Implementation smell,Namespace,Class,File,Method,Description
Long Method,GG.Libraries,ChangesetGraph,D:\research\architectureSmells\repos\kaisellgren_Git-GUI\Libraries\ChangesetGraph.cs,Draw,The method has 211 lines of code.
Long Method,GG.UserControls,ChangesetHistoryContextMenu,D:\research\architectureSmells\repos\kaisellgren_Git-GUI\UserControls\ChangesetHistoryContextMenu.xaml.cs,OnOpened,The method has 102 lines of code.
Complex Method,GG.Libraries,ChangesetGraph,D:\research\architectureSmells\repos\kaisellgren_Git-GUI\Libraries\ChangesetGraph.cs,Draw,Cyclomatic complexity of the method is 14
Complex Method,GG.Libraries,UIHelper,D:\research\architectureSmells\repos\kaisellgren_Git-GUI\Libraries\UIHelper.cs,FindChild,Cyclomatic complexity of the method is 8
Complex Method,GG.UserControls,ChangesetHistoryContextMenu,D:\research\architectureSmells\repos\kaisellgren_Git-GUI\UserControls\ChangesetHistoryContextMenu.xaml.cs,OnOpened,Cyclomatic complexity of the method is 12
Complex Method,GG.UserControls,StatusGridContextMenu,D:\research\architectureSmells\repos\kaisellgren_Git-GUI\UserControls\StatusGridContextMenu.xaml.cs,Connect,Cyclomatic complexity of the method is 8
Complex Method,GG,RepositoryViewModel,D:\research\architectureSmells\repos\kaisellgren_Git-GUI\ViewModels\RepositoryViewModel.cs,LoadBranchesAndCommits,Cyclomatic complexity of the method is 10
Complex Method,GG,MainWindowViewModel,D:\research\architectureSmells\repos\kaisellgren_Git-GUI\ViewModels\MainWindowViewModel.cs,RepositoryViewModelsOnCollectionChanged,Cyclomatic complexity of the method is 8
Complex Method,GG.Libraries.Animation,LinearGradientAnimation,D:\research\architectureSmells\repos\kaisellgren_Git-GUI\Libraries\Animation\LinearGradientAnimation.cs,GetCurrentValueCore,Cyclomatic complexity of the method is 12
Long Parameter List,GG.Libraries,IconUtil,D:\research\architectureSmells\repos\kaisellgren_Git-GUI\Libraries\IconUtil.cs,SHGetFileInfo,The method has 5 parameters. Parameters: pszPath' dwFileAttributes' psfi' cbFileInfo' flags
Long Identifier,GG.Libraries,IconUtil,D:\research\architectureSmells\repos\kaisellgren_Git-GUI\Libraries\IconUtil.cs,,The length of the parameter FILE_ATTRIBUTE_NOT_CONTENT_INDEXED is 34.
Long Identifier,GG.Libraries,EnhancedObservableCollection<T>,D:\research\architectureSmells\repos\kaisellgren_Git-GUI\Libraries\EnhancedObservableCollection.cs,AddRange,The length of the parameter temporarilyDisableNotifications is 31.
