Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Git-GUI,GG.Libraries,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GG.Libraries' GG,GG.Libraries.ChangesetGraph' GG.RepositoryViewModel
Cyclic Dependency,Git-GUI,GG.Libraries,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GG.Libraries' GG.Models' GG,GG.Libraries.ChangesetGraph' GG.Models.Branch' GG.Models.Commit' GG.RepositoryViewModel
Cyclic Dependency,Git-GUI,GG.Libraries,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GG.Libraries' GG' GG.Models' GG,GG.Libraries.ChangesetGraph' GG.RepositoryViewModel' GG.Models.Branch' GG.Models.Commit
Cyclic Dependency,Git-GUI,GG.Libraries,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GG.Libraries' GG.Models' GG' GG.Models' GG,GG.Libraries.ChangesetGraph' GG.Models.Branch' GG.Models.Commit' GG.RepositoryViewModel
Cyclic Dependency,Git-GUI,GG.UserControls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GG.UserControls' GG,GG.UserControls.ChangesetHistoryContextMenu' GG.UserControls.NewTabPage' GG.RepositoryViewModel
Cyclic Dependency,Git-GUI,GG.UserControls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GG.UserControls' GG' GG.Models,GG.UserControls.ChangesetHistoryContextMenu' GG.UserControls.NewTabPage' GG.RepositoryViewModel' GG.Models.Branch' GG.Models.Commit
Cyclic Dependency,Git-GUI,GG.UserControls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GG.UserControls' GG' GG.Libraries' GG.Models,GG.UserControls.ChangesetHistoryContextMenu' GG.UserControls.NewTabPage' GG.RepositoryViewModel' GG.Libraries.ChangesetGraph' GG.Models.Branch' GG.Models.Commit
Cyclic Dependency,Git-GUI,GG.UserControls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GG.UserControls' GG' GG.Models' GG' GG.Models,GG.UserControls.ChangesetHistoryContextMenu' GG.UserControls.NewTabPage' GG.RepositoryViewModel' GG.Models.Branch' GG.Models.Commit
Cyclic Dependency,Git-GUI,GG,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GG' GG.Models,GG.RepositoryViewModel' GG.Models.Branch' GG.Models.Commit
Unstable Dependency,Git-GUI,GG.Libraries,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GG' GG.Models,GG.Libraries.RepositoryViewModel' GG.Libraries.Commit' GG.Libraries.Branch
Unstable Dependency,Git-GUI,GG,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GG.UserControls,GG.ChangesetHistory
Unstable Dependency,Git-GUI,GG.Models,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): GG,GG.Models.RepositoryViewModel
Feature Concentration,Git-GUI,GG.Converters,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GenericVisibilityConverter]' [GetDataGridContentHeightConverter]' [GetSelectedTreeViewItemConverter]' [IsHeadToTextDecorationsConverter]' [ExtensionToImageConverter]' [IsHeadToFontWeightConverter]' [NullToVisibilityConverter]' [StatusGridGroupToColorConverter]' [StatusToCharacterConverter]' [StatusToColorConverter]. LCC (Lack of Component Cohesion) = 1,GG.Converters.GetDataGridContentHeightConverter' GG.Converters.GetSelectedTreeViewItemConverter' GG.Converters.IsHeadToTextDecorationsConverter' GG.Converters.ExtensionToImageConverter' GG.Converters.IsHeadToFontWeightConverter' GG.Converters.NullToVisibilityConverter' GG.Converters.StatusGridGroupToColorConverter' GG.Converters.StatusToCharacterConverter' GG.Converters.StatusToColorConverter
