Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
TestSheetAttribute,0,1,1,0,1,11,1,0,0,-1,0,0
DrawingControl,7,3,3,0,0,66,7,0,1,0,2,1
MainForm,14,8,0,0,1,255,17,0,0,0.25,3,0
DemoState,0,1,2,0,0,16,1,0,0,-1,0,2
GraphicsDeviceControl,5,11,5,0,0,162,35,1,1,0.27,3,0
GraphicsDeviceService,3,6,1,0,3,66,11,0,0,0.5,0,1
Program,0,1,0,0,0,13,1,0,0,-1,0,0
ServiceEventArgs,0,1,1,0,1,11,1,0,0,-1,0,1
ServiceContainer,3,8,1,0,7,66,9,0,0,0,1,1
IServiceProviderExtensions,0,1,0,0,1,7,1,0,0,-1,0,0
TestNameAttribute,0,1,1,0,1,11,1,0,0,-1,0,0
TestSheet,2,11,1,0,7,86,20,25,0,0.45,3,2
Arcs1Sheet,1,2,0,0,2,30,2,0,1,0,2,0
Arcs2Sheet,1,2,0,0,2,42,2,0,1,0,2,0
ClosedArcsSheet,1,2,0,0,2,30,2,0,1,0,3,0
CubicBezierSheet,4,2,0,0,2,55,6,0,1,0,4,0
EllipsesSheet,2,2,0,0,2,31,2,0,1,0,2,0
FilledArcsSheet,0,1,0,0,1,25,1,0,1,-1,3,0
FilledEllipsesSheet,0,1,0,0,1,24,1,0,1,-1,2,0
FilledShapesSheet,0,1,0,0,1,12,1,0,1,-1,2,0
GradientPensSheet,4,2,0,0,2,28,2,0,1,0,5,0
GradientPensAlignment,5,3,0,0,2,54,9,0,1,0,7,0
GraphicsPathSheet,5,2,0,0,2,38,8,0,1,0,4,0
GraphicsPathOutlineSheet,20,2,0,0,2,99,2,0,1,0,6,0
GridShapeSheet,1,2,0,0,2,15,2,0,1,0,4,0
LineCapsSheet,5,2,0,0,2,122,2,0,1,0,3,0
MystifySheet,2,3,0,0,3,80,8,0,1,0,2,0
OutlineShapesSheet,8,2,0,0,2,40,4,0,1,0,4,0
PenAlignmentSheet,9,2,0,0,2,40,2,0,1,0,5,0
PrimitiveArcs1Sheet,0,1,0,0,1,25,1,0,1,-1,2,0
PrimitiveArcs2Sheet,0,1,0,0,1,37,1,0,1,-1,2,0
PrimitiveClosedArcsSheet,0,1,0,0,1,25,1,0,1,-1,3,0
PrimitiveEllipsesSheet,0,1,0,0,1,24,1,0,1,-1,2,0
PrimitiveShapesSheet,1,2,0,0,2,23,4,0,1,0,2,0
QuadraticBezierSheet,5,2,0,0,2,63,8,0,1,0,4,0
TextureFillSheet,7,2,0,0,2,38,2,0,1,0,2,0
WaterLilySheet,5,3,0,0,2,40,4,0,1,0,7,0
CarbonGLControl,4,2,2,0,1,31,2,0,1,0,0,1
DummyGLControl,0,1,2,0,1,19,1,0,1,-1,0,0
GLControl,10,14,7,0,6,327,31,1,0,0.29,1,1
GLControlFactory,0,1,0,0,1,18,3,0,0,-1,3,0
IGLControl,0,1,2,0,0,10,1,4,0,-1,0,1
WinGLControl,3,3,2,0,2,77,3,0,1,0.67,0,1
X11GLControl,3,8,2,0,1,92,12,0,1,0.25,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
