Method,LOC,CC,PC
TestSheetAttribute:TestSheetAttribute,3,1,1
DrawingControl:OnFpsUpdated,5,2,0
DrawingControl:Initialize,9,1,0
DrawingControl:Draw,18,4,0
MainForm:MainForm,13,3,0
MainForm:ListBoxSelectedValueChanged,11,2,2
MainForm:PopulateList,14,6,0
MainForm:solidToolStripMenuItem_Click,5,1,2
MainForm:wireframeToolStripMenuItem_Click,5,1,2
MainForm:multisampleAAToolStripMenuItem_Click,4,1,2
MainForm:Dispose,6,2,1
MainForm:InitializeComponent,157,1,0
DemoState:DemoState,4,1,0
GraphicsDeviceControl:GraphicsDeviceControl,4,1,0
GraphicsDeviceControl:_tkControl_Load,13,4,2
GraphicsDeviceControl:Dispose,10,3,1
GraphicsDeviceControl:OnPaint,9,2,1
GraphicsDeviceControl:BeginDraw,25,5,0
GraphicsDeviceControl:EndDraw,6,2,0
GraphicsDeviceControl:HandleDeviceReset,22,10,0
GraphicsDeviceControl:PaintUsingSystemDrawing,10,5,2
GraphicsDeviceControl:OnPaintBackground,2,1,1
GraphicsDeviceControl:Initialize,1,1,0
GraphicsDeviceControl:Draw,1,1,0
GraphicsDeviceService:GraphicsDeviceService,2,1,0
GraphicsDeviceService:AddRef,6,2,3
GraphicsDeviceService:Release,3,1,0
GraphicsDeviceService:Release,11,4,1
GraphicsDeviceService:CreateDevice,13,2,3
GraphicsDeviceService:ResetDevice,2,1,2
Program:Main,5,1,0
ServiceEventArgs:ServiceEventArgs,3,1,1
ServiceContainer:ServiceContainer,4,1,0
ServiceContainer:AddService,6,1,2
ServiceContainer:AddService,6,1,1
ServiceContainer:GetService,7,1,1
ServiceContainer:GetService,7,1,0
ServiceContainer:RemoveService,6,1,1
ServiceContainer:RemoveService,6,1,0
ServiceContainer:OnServiceSet,4,2,1
IServiceProviderExtensions:GetService,3,1,1
TestNameAttribute:TestNameAttribute,3,1,1
TestSheet:GetCommonRasterizerState,8,2,0
TestSheet:Setup,2,1,1
TestSheet:TearDown,2,1,0
TestSheet:Apply,11,2,2
TestSheet:Update,2,1,1
TestSheet:Begin,3,1,1
TestSheet:Draw,2,1,1
TestSheet:End,3,1,1
TestSheet:ShiftPath,5,3,3
TestSheet:StarPoints,14,3,6
TestSheet:BuildXorTexture,14,4,2
Arcs1Sheet:Setup,3,1,1
Arcs1Sheet:Draw,20,1,1
Arcs2Sheet:Setup,3,1,1
Arcs2Sheet:Draw,32,1,1
ClosedArcsSheet:Setup,3,1,1
ClosedArcsSheet:Draw,20,1,1
CubicBezierSheet:Setup,33,1,1
CubicBezierSheet:Draw,12,5,1
EllipsesSheet:Setup,4,1,1
EllipsesSheet:Draw,19,1,1
FilledArcsSheet:Draw,20,1,1
FilledEllipsesSheet:Draw,19,1,1
FilledShapesSheet:Draw,7,1,1
GradientPensSheet:Setup,10,1,1
GradientPensSheet:Draw,8,1,1
GradientPensAlignment:Setup,27,4,1
GradientPensAlignment:Draw,8,4,1
GradientPensAlignment:Offset,3,1,1
GraphicsPathSheet:Setup,21,7,1
GraphicsPathSheet:Draw,6,1,1
GraphicsPathOutlineSheet:Setup,55,1,1
GraphicsPathOutlineSheet:Draw,18,1,1
GridShapeSheet:Setup,4,1,1
GridShapeSheet:Draw,4,1,1
LineCapsSheet:Setup,22,1,1
LineCapsSheet:Draw,89,1,1
MystifySheet:Setup,8,3,1
MystifySheet:Update,5,2,1
MystifySheet:Draw,8,3,1
OutlineShapesSheet:Setup,18,3,1
OutlineShapesSheet:Draw,8,1,1
PenAlignmentSheet:Setup,17,1,1
PenAlignmentSheet:Draw,8,1,1
PrimitiveArcs1Sheet:Draw,20,1,1
PrimitiveArcs2Sheet:Draw,32,1,1
PrimitiveClosedArcsSheet:Draw,20,1,1
PrimitiveEllipsesSheet:Draw,19,1,1
PrimitiveShapesSheet:Setup,8,3,1
PrimitiveShapesSheet:Draw,8,1,1
QuadraticBezierSheet:Setup,36,1,1
QuadraticBezierSheet:Draw,16,7,1
TextureFillSheet:Setup,17,1,1
TextureFillSheet:Draw,8,1,1
WaterLilySheet:Setup,10,1,1
WaterLilySheet:Draw,7,1,1
WaterLilySheet:CreateFlowerGP,10,2,6
CarbonGLControl:CarbonGLControl,5,1,2
CarbonGLControl:CreateContext,3,1,3
DummyGLControl:CreateContext,3,1,3
GLControl:GLControl,2,1,0
GLControl:GLControl,2,1,1
GLControl:GLControl,17,2,4
GLControl:ValidateState,8,4,0
GLControl:OnHandleCreated,24,7,1
GLControl:OnHandleDestroyed,11,3,1
GLControl:OnPaint,6,2,1
GLControl:OnResize,10,3,1
GLControl:OnParentChanged,5,2,1
GLControl:SwapBuffers,4,1,0
GLControl:MakeCurrent,4,1,0
GLControl:GrabScreenshot,9,1,0
GLControl:Dispose,6,2,1
GLControl:InitializeComponent,11,1,0
GLControlFactory:CreateGLControl,14,3,2
IGLControl:CreateContext,1,1,3
WinGLControl:PeekMessage,1,1,5
WinGLControl:WinGLControl,4,1,2
WinGLControl:CreateContext,3,1,3
X11GLControl:XCreateColormap,1,1,4
X11GLControl:XGetVisualInfoInternal,1,1,4
X11GLControl:XGetVisualInfo,3,1,4
X11GLControl:XPending,1,1,1
X11GLControl:X11GLControl,27,5,2
X11GLControl:CreateContext,3,1,3
X11GLControl:GetStaticFieldValue,3,1,2
X11GLControl:SetStaticFieldValue,3,1,3
Resources:Resources,2,1,0
