Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Brush,2,7,34,0,1,279,9,2,0,0.57,0,2
DrawBatch,26,118,3,0,88,2050,360,0,0,0.36,13,0
ArcType,0,0,0,0,0,14,0,0,0,-1,0,1
BezierType,0,0,0,0,0,14,0,0,0,-1,0,2
LineCap,0,0,0,0,0,26,0,0,0,-1,0,1
LineJoin,0,0,0,0,0,15,0,0,0,-1,0,2
PathType,0,0,0,0,0,14,0,0,0,-1,0,3
PenAlignment,0,0,0,0,0,18,0,0,0,-1,0,1
StrokeType,0,0,0,0,0,18,0,0,0,-1,0,1
DrawSortMode,0,0,0,0,0,16,0,0,0,-1,0,1
IGraphicsPath,0,0,7,0,0,48,0,1,0,-1,1,0
GraphicsPath,13,21,8,0,11,485,96,0,1,0.38,9,2
PathBuilder,6,46,4,0,25,770,136,0,0,0.24,4,1
PrimitivePen,0,1,0,0,1,13,1,0,1,-1,0,0
InsetOutsetCount,3,2,0,3,2,18,2,0,0,0,0,3
Pen,6,26,43,0,7,676,116,1,0,0.69,13,4
SolidColorBrush,0,1,1,0,1,27,1,0,1,-1,0,0
TextureBrush,0,3,4,0,2,72,4,1,1,-1,0,0
Triangulator,4,5,2,0,1,102,14,0,0,0,0,1
CheckerBrush,4,8,0,0,4,103,25,0,2,0.62,0,0
