Method,LOC,CC,PC
BetterExpando:BetterExpando,5,1,2
BetterExpando:TrySetMember,4,1,2
BetterExpando:TrySetIndex,9,2,3
BetterExpando:TryGetMember,12,3,2
BetterExpando:TryGetIndex,16,4,3
BetterExpando:Augment,4,1,1
BetterExpando:HasProperty,3,1,1
BetterExpando:ToString,3,1,0
BetterExpando:UpdateDictionary,8,2,2
Bootstrap:Bootstrap,4,1,2
Bootstrap:Run,18,4,0
Champ:Champ,2,1,1
Champ:Render,3,1,1
ChampTemplateBase:ChampTemplateBase,3,1,0
ChampTemplateBase:ResolveUrl,9,2,1
ChampTemplateBase:ResolvePage,3,1,1
ChampTemplateBase:ValueIf,13,4,2
ChampTemplateBase:ValueOrDefault,3,1,2
ChampTemplateBase:Include,14,2,3
ChampTemplateBase:EmbedFile,4,1,1
ChampTemplateBase:Hash,3,1,1
Extensions:CopyTo,11,3,4
Extensions:ReadAllText,3,1,1
Extensions:GetTemplate,7,2,2
Extensions:RecursiveDelete,4,1,1
Extensions:ConvertAllLessFiles,9,1,1
Extensions:Subdirectory,7,2,3
Extensions:BuildOut,3,1,3
Extensions:RelativePath,9,2,2
Extensions:TryGetFile,9,2,3
Extensions:TakeUpTo,9,3,2
Extensions:TakeAfter,11,4,2
Extensions:GetProperties,3,1,1
Extensions:GetProperties,10,1,1
Extensions:ForEach,5,2,2
Extensions:ToMD5Hash,9,2,1
Log:Debug,3,1,2
Log:Error,3,1,2
Log:LogMessage,10,3,3
PageList:PageList,3,1,1
PageList:TakeNewest,9,2,1
PageListCollection:PageListCollection,2,1,0
PageListCollection:GetKeyForItem,3,1,1
PageListCollection:AddPage,8,2,1
PageModel:PageModel,5,1,3
Program:Main,44,8,1
SiteBuilder:SiteBuilder,14,1,3
SiteBuilder:SiteBuilder,11,1,1
SiteBuilder:Run,14,1,0
SiteBuilder:ProcessPageNode,7,1,1
SiteBuilder:PrepareOutputPath,24,3,0
SiteBuilder:LoadGlobalSettings,12,2,0
SiteBuilder:LoadTemplates,10,1,0
SiteBuilder:ProcessPages,27,6,1
SiteBuilder:TryProcessPageNode,15,2,2
Watcher:Watcher,9,1,3
Watcher:Watch,29,4,0
Watcher:GenerateContentFromChange,4,1,2
Watcher:GenerateContentFromRename,4,1,2
Watcher:GenerateContent,22,2,1
ErrorPageFactory:BuildCompilationError,13,2,4
ErrorPageFactory:GetSnippet,11,2,2
DirectoryNode:DirectoryNode,4,1,2
DirectoryNode:ToString,3,1,0
DirectoryNode:GetDepth,7,2,0
Node:Node,4,1,1
Node:AddChild,4,1,1
Node:ToString,7,2,0
Node:GetDepth,7,2,0
Node:GetRootNode,8,2,0
Node:GetPageLists,10,3,0
Node:SetPageLists,6,2,1
PageNode:PageNode,12,2,2
PageNode:PageNode,6,1,2
PageNode:GetRawContent,7,2,0
PageNode:GetOutputFileName,3,1,0
PageNode:InitialisePageNode,21,4,0
SiteMapFactory:BuildSiteMap,9,1,2
SiteMapFactory:ProcessPages,22,5,5
SyndicationNode:SyndicationNode,2,1,0
