Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BetterExpando,3,9,0,0,8,96,16,0,0,0,0,2
Bootstrap,2,2,0,0,2,29,5,0,0,0,0,0
Champ,0,2,0,0,2,10,2,0,0,-1,0,0
ChampTemplateBase,0,8,2,0,8,77,13,0,0,-1,4,1
Constants,4,0,0,4,0,7,0,0,0,-1,0,2
Extensions,0,15,0,0,15,131,28,0,0,-1,2,0
Log,0,3,1,0,2,26,5,0,0,-1,1,5
LogLevel,0,0,0,0,0,6,0,0,0,-1,0,2
Options,0,0,9,0,0,49,0,0,0,-1,0,1
PageList,0,2,1,0,2,22,3,0,0,-1,1,1
PageListCollection,0,3,0,0,1,19,4,0,0,-1,2,4
PageModel,0,1,3,0,1,25,1,0,0,-1,2,1
Program,0,1,0,0,0,48,8,0,0,-1,5,0
SiteBuilder,7,9,1,0,4,161,18,0,0,0,9,3
Watcher,7,5,0,0,2,83,9,0,0,0,2,1
ErrorPageFactory,1,2,0,0,1,77,4,0,0,0,1,1
DirectoryNode,1,3,1,0,3,25,4,0,1,0.67,0,2
Node,2,7,4,0,4,79,13,3,0,0.71,1,2
PageNode,1,5,8,0,4,90,10,0,1,0.4,0,7
SiteMapFactory,0,2,0,0,1,36,6,0,0,-1,6,1
SyndicationNode,0,1,0,0,1,6,1,0,1,-1,0,0
