Implementation smell,Namespace,Class,File,Method,Description
Long Method,Library,Frame,D:\research\architectureSmells\repos\DarkLilac_Sxz\Library\Frame.cs,SetData,The method has 140 lines of code.
Complex Method,Library,ColorRectangleChunk,D:\research\architectureSmells\repos\DarkLilac_Sxz\Library\ColorRectangleChunk.cs,GetDataList,Cyclomatic complexity of the method is 12
Complex Method,Library,ColorRectangleChunk,D:\research\architectureSmells\repos\DarkLilac_Sxz\Library\ColorRectangleChunk.cs,SetDataList,Cyclomatic complexity of the method is 12
Complex Method,Library,Frame,D:\research\architectureSmells\repos\DarkLilac_Sxz\Library\Frame.cs,SetData,Cyclomatic complexity of the method is 14
Complex Method,Library,ColorBitPlaneChunk,D:\research\architectureSmells\repos\DarkLilac_Sxz\Library\ColorBitPlaneChunk.cs,GetDataList,Cyclomatic complexity of the method is 16
Complex Method,Library,ColorBitPlaneChunk,D:\research\architectureSmells\repos\DarkLilac_Sxz\Library\ColorBitPlaneChunk.cs,SetDataList,Cyclomatic complexity of the method is 16
Complex Method,Library,GrayBitPlaneChunk,D:\research\architectureSmells\repos\DarkLilac_Sxz\Library\GrayBitPlaneChunk.cs,GetDataList,Cyclomatic complexity of the method is 16
Complex Method,Library,GrayBitPlaneChunk,D:\research\architectureSmells\repos\DarkLilac_Sxz\Library\GrayBitPlaneChunk.cs,SetDataList,Cyclomatic complexity of the method is 16
Complex Conditional,Library,Frame,D:\research\architectureSmells\repos\DarkLilac_Sxz\Library\Frame.cs,GetSelected,The conditional expression  "x >= origin.X && y >= origin.Y && x < (boundingBox.X) && y < (boundingBox.Y)"  is complex.
Magic Number,Library,BackgroundChunk,D:\research\architectureSmells\repos\DarkLilac_Sxz\Library\BackgroundChunk.cs,SetData,The following statement contains a magic number: int index = 2;
Magic Number,Library,BlackWhiteBitPlaneChunk,D:\research\architectureSmells\repos\DarkLilac_Sxz\Library\BlackWhiteBitPlaneChunk.cs,SetData,The following statement contains a magic number: int index = 4;
Magic Number,Library,BlackWhiteBitPlaneChunk,D:\research\architectureSmells\repos\DarkLilac_Sxz\Library\BlackWhiteBitPlaneChunk.cs,SetData,The following statement contains a magic number: index += 2;
