Method,LOC,CC,PC
BackgroundChunkContainer:BackgroundChunkContainer,2,1,0
BackgroundChunkContainer:SetIndex,3,1,1
BlackWhiteChunkContainer:BlackWhiteChunkContainer,2,1,0
BlackWhiteChunkContainer:SetIndex,2,1,1
BoundingBox:BoundingBox,4,1,0
BoundingBox:BoundingBox,4,1,1
BoundingBox:Width,3,1,0
BoundingBox:Height,3,1,0
BoundingBox:Area,9,3,0
BoundingBox:Contains,15,5,2
BoundingBox:Add,26,9,1
BoundingBox:ToString,3,1,0
BoundingBox:Clone,8,1,0
ChunkContainer:ChunkContainer,4,1,0
ChunkContainer:SetIndex,1,1,1
ChunkContainer:Size,3,1,0
ChunkContainer:IsValid,3,1,1
Location:Location,3,1,0
Location:Location,3,1,2
Location:ToString,3,1,0
Location:GetLocalMaxima,28,9,0
LocationPool:LocationPool,4,1,2
LocationPool:SetLocation,4,1,3
LocationPool:GetLocation,3,1,2
LocationPool:Width,3,1,0
LocationPool:Height,3,1,0
LocationPool:RandomLocation,8,2,0
LocationPool:Empty,3,1,0
LocationPool:SetMarked,7,2,1
LocationPool:Unmark,4,1,1
LocationPool:GetUnmarkedByBoundingBox,9,3,1
LocationPool:GetByColor,17,5,1
LocationPool:SetMarked,16,5,1
LocationPool:SetNeighbors,36,12,0
MaskRegion:MaskRegion,2,1,0
MaskRegion:GetColors,4,1,0
MaskRegion:IsValid,3,1,1
MaskRegion:Add,3,1,1
MaskRegion:GetBoundingBox,7,2,0
MaskRegion:GetChunks,24,2,1
MonoBitPlaneChunkContainer:MonoBitPlaneChunkContainer,2,1,0
MonoBitPlaneChunkContainer:SetIndex,3,1,1
MonoRectangleChunkContainer:MonoRectangleChunkContainer,2,1,0
MonoRectangleChunkContainer:SetIndex,3,1,1
MonoRegion:MonoRegion,2,1,0
MonoRegion:IsValid,6,2,1
MonoRegion:GetColors,5,1,0
MonoRegion:Add,6,2,1
MonoRegion:GetChunks,50,5,1
MultiColorBitPlaneChunkContainer:MultiColorBitPlaneChunkContainer,2,1,0
MultiColorBitPlaneChunkContainer:SetIndex,3,1,1
MultiColorRectangleChunkContainer:MultiColorRectangleChunkContainer,2,1,0
MultiColorRectangleChunkContainer:SetIndex,3,1,1
MultiColorRegion:MultiColorRegion,4,1,1
MultiColorRegion:IsValid,10,3,1
MultiColorRegion:GetColors,7,2,0
MultiColorRegion:Add,6,2,1
MultiColorRegion:GetChunks,68,8,1
Palette:Palette,4,1,0
Palette:Clone,7,2,0
Palette:Palette,7,2,1
Palette:Count,3,1,0
Palette:Add,9,3,1
Palette:Contains,3,1,1
Palette:Add,19,6,1
Palette:FindNearestDistance,13,4,1
Palette:HasRoom,17,5,1
Palette:GetPaletteChunk,12,3,0
PaletteContainer:PaletteContainer,4,1,0
PaletteContainer:Contains,3,1,1
PaletteContainer:Contains,8,3,1
PaletteContainer:HasRoom,3,1,1
PaletteContainer:HasRoom,4,1,1
PaletteContainer:Add,3,1,1
PaletteContainer:AddColors,7,3,1
ParseImage:ParseImage,2,1,0
ParseImage:Parse,198,27,7
ParseImage:PrintTossedChunk,4,1,1
ParseImage:PrintKeptChunk,8,2,1
ParseImage:AddChunk,14,5,3
ParseImage:AddChunk,14,5,3
ParseImage:IsInPaletteList,8,3,2
ParseImage:IsInPalette,13,5,2
ParseImage:GetPaletteContainer,13,5,2
ParseImage:Process,54,8,3
ParseImage:CheckLocation,11,4,4
ParseImage:AddNeighbors,19,1,3
Region:Region,4,1,0
Region:IsValid,1,1,1
Region:GetChunks,1,1,1
Region:GetColors,1,1,0
Region:Add,4,1,1
Region:Size,3,1,0
Region:Inside,5,1,1
Region:GetLocations,9,3,1
Region:IsRectangle,3,1,0
Region:IsRectangle,16,6,2
Region:GetAllRectangles,36,10,2
Region:GrowOnes,24,4,3
TransparentBitPlaneChunkContainer:TransparentBitPlaneChunkContainer,2,1,0
TransparentChunkContainer:SetIndex,3,1,1
TransparentRectangleChunkContainer:TransparentRectangleChunkContainer,2,1,0
TransparentRegion:TransparentRegion,2,1,0
TransparentRegion:IsValid,3,1,1
TransparentRegion:GetColors,4,1,0
TransparentRegion:GetChunks,30,4,1
