Method,LOC,CC,PC
BackgroundChunk:BackgroundChunk,3,1,0
BackgroundChunk:GetData,7,1,0
BackgroundChunk:SetData,4,1,1
BackgroundChunk:IsBackground,3,1,0
BackgroundChunk:IsPalette,3,1,0
BackgroundChunk:IsTransparent,3,1,0
BackgroundChunk:GetColor,3,1,2
BackgroundChunk:EnsureDimensions,2,1,1
BackgroundChunk:GetDimensions,3,1,0
BlackWhiteBitPlaneChunk:BlackWhiteBitPlaneChunk,2,1,0
BlackWhiteBitPlaneChunk:EnsureDimensions,8,3,1
BlackWhiteBitPlaneChunk:Initialize,3,1,0
BlackWhiteBitPlaneChunk:GetDimensions,3,1,0
BlackWhiteBitPlaneChunk:GetColor,3,1,2
BlackWhiteBitPlaneChunk:SetColor,3,1,2
BlackWhiteBitPlaneChunk:IsBackground,3,1,0
BlackWhiteBitPlaneChunk:IsPalette,3,1,0
BlackWhiteBitPlaneChunk:IsTransparent,3,1,0
BlackWhiteBitPlaneChunk:GetData,15,1,0
BlackWhiteBitPlaneChunk:SetData,22,1,1
Chunk:GetData,1,1,0
Chunk:SetData,1,1,1
Chunk:EnsureDimensions,1,1,1
Chunk:GetDimensions,1,1,0
Chunk:GetColor,1,1,2
Chunk:IsBackground,1,1,0
Chunk:IsPalette,1,1,0
Chunk:IsTransparent,1,1,0
ColorRectangleChunk:EnsureDimensions,8,3,1
ColorRectangleChunk:Initialize,3,1,0
ColorRectangleChunk:GetDimensions,3,1,0
ColorRectangleChunk:GetByteIndex,4,1,2
ColorRectangleChunk:SetByteIndex,4,1,3
ColorRectangleChunk:GetColor,3,1,2
ColorRectangleChunk:SetColor,3,1,3
ColorRectangleChunk:ResetPalette,9,3,1
ColorRectangleChunk:IsBackground,3,1,0
ColorRectangleChunk:IsPalette,3,1,0
ColorRectangleChunk:IsTransparent,3,1,0
ColorRectangleChunk:GetDataList,35,20,0
ColorRectangleChunk:SetDataList,34,20,1
ColorRectangleChunk:Filter,6,2,1
ColorRectangleChunk:UnFilter,7,2,1
ColorRectangleChunk:RowFilter,9,3,1
ColorRectangleChunk:UnRowFilter,10,3,1
ColorRectangleChunk:GetData,16,1,0
