Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BackgroundChunkContainer,0,2,3,0,2,26,2,0,1,-1,4,1
BlackWhiteChunkContainer,0,2,2,0,2,21,2,0,1,-1,3,1
BoundingBox,0,9,2,0,9,95,23,0,0,-1,1,6
ChunkContainer,0,4,3,0,4,41,4,5,0,-1,3,7
Location,0,4,12,0,4,92,12,0,0,-1,3,9
LocationPool,2,13,1,1,13,143,36,0,0,0,3,6
MaskRegion,0,6,2,0,6,64,8,0,1,-1,7,1
MonoBitPlaneChunkContainer,0,2,2,0,2,22,2,0,1,-1,3,2
MonoChunkContainer,0,0,1,0,0,7,0,2,1,-1,1,0
MonoRectangleChunkContainer,0,2,2,0,2,22,2,0,2,-1,3,3
MonoRegion,0,5,1,0,5,88,11,0,1,-1,9,0
MultiColorBitPlaneChunkContainer,0,2,2,0,2,22,2,0,1,-1,3,1
MultiColorChunkContainer,0,0,1,0,0,7,0,2,1,-1,1,0
MultiColorRectangleChunkContainer,0,2,2,0,2,22,2,0,2,-1,3,1
MultiColorRegion,0,5,1,0,5,107,16,0,1,-1,14,1
Palette,0,10,3,0,9,119,28,0,0,-1,3,9
PaletteContainer,0,7,3,0,7,59,11,0,0,-1,3,1
RegionType,0,0,0,0,0,5,0,0,0,-1,0,1
BackgroundType,0,0,0,0,0,6,0,0,0,-1,0,2
ParseImage,1,12,0,0,7,382,67,0,0,0.42,19,1
Region,1,12,2,1,11,144,31,4,0,0.58,4,2
TransparentBitPlaneChunkContainer,0,1,2,0,1,18,1,0,1,-1,2,1
TransparentChunkContainer,0,1,0,0,1,7,1,2,1,-1,1,0
TransparentRectangleChunkContainer,0,1,2,0,1,18,1,0,2,-1,2,1
TransparentRegion,0,4,0,0,4,46,7,0,1,-1,9,1
