Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BackgroundChunk,0,9,6,0,9,71,9,0,1,-1,4,3
BlackWhiteBitPlaneChunk,2,11,6,0,11,113,13,0,1,1,6,3
Chunk,0,8,2,0,0,19,8,10,0,-1,2,11
ColorRectangleChunk,1,19,6,0,15,241,67,0,1,0.42,6,3
Container,0,5,2,0,5,66,11,0,0,-1,4,7
DefaultPaletteChunk,0,5,1,0,5,259,6,0,1,-1,2,3
Frame,0,6,2,0,6,187,27,0,0,-1,14,12
BitPlane,1,10,1,0,10,102,19,0,0,0,1,5
Direction,0,0,0,0,0,10,0,0,0,-1,0,3
ColorBitPlaneChunk,1,18,7,0,14,277,72,0,1,0.5,8,3
GrayBitPlaneChunk,1,15,7,0,11,245,65,0,1,0.47,7,1
MonoBitPlaneChunk,0,11,7,0,11,118,14,0,1,-1,6,4
MonoRectangleChunk,0,9,6,0,9,89,11,0,1,-1,4,5
PaletteChunk,0,9,4,0,9,97,11,1,1,-1,3,21
SxzColor,0,8,3,0,8,61,9,0,0,-1,0,23
Print,0,4,0,0,2,54,12,0,0,-1,3,3
Reader,0,2,0,0,2,15,3,0,0,-1,1,0
SxzPoint,0,4,2,0,4,29,4,0,0,-1,0,18
TransparentBitPlaneChunk,1,11,6,0,11,112,14,0,1,1,6,3
TransparentRectangleChunk,1,9,5,0,9,84,11,0,1,1,4,3
Writer,1,8,0,1,8,71,10,0,0,1,2,15
