Method,LOC,CC,PC
ApiConnection:ApiConnection,11,1,3
ApiConnection:Create,4,1,3
ApiConnection:Create,4,1,3
ApiConnection:Execute,5,1,2
ApiConnection:Execute,5,1,2
ApiConnection:Execute,8,1,3
ApiConnection:Execute,8,1,3
ApiConnection:BuildRequest,7,1,1
ApiConnection:BuildResponse,32,4,3
ApiConnection:BuildUrl,8,1,1
ApiConnection:FormatQueryStringParameter,3,1,2
ApiConnection:Dispose,4,1,0
ApiConnection:Dispose,10,3,1
ApiRequestExtensions:WithBody,4,1,2
ApiRequestExtensions:WithUriParameter,4,1,2
ApiRequest:ApiRequest,7,1,3
ApiRequest:AddQueryParameter,3,1,2
ApiRequest:AddQueryParameter,6,2,2
HttpContentBodyReader:HttpContentBodyReader,4,1,2
HttpContentBodyReader:ReadAsync,3,1,1
IApiRequest:AddQueryParameter,0,1,2
IBodyReader:ReadAsync,0,1,1
RawApiRequest:RawApiRequest,4,1,2
XsdDurationConverter:WriteJson,10,2,3
XsdDurationConverter:ReadJson,8,2,4
XsdDurationConverter:CanConvert,3,1,1
IndexQueryClient:IndexQueryClient,3,1,1
IndexQueryClient:SearchAsync,36,15,3
IndexQueryClient:SearchAsync,3,1,2
IndexQueryClient:SuggestAsync,3,1,2
IndexQueryClient:SuggestAsync,19,8,3
IndexQueryClient:LookupAsync,3,1,2
IndexQueryClient:LookupAsync,6,2,3
IndexQueryClient:Dispose,4,1,0
IndexQueryClient:Dispose,10,3,1
IndexManagementClient:IndexManagementClient,3,1,1
IndexManagementClient:CreateIndexAsync,3,1,1
IndexManagementClient:CreateIndexAsync,4,1,2
IndexManagementClient:UpdateIndexAsync,3,1,1
IndexManagementClient:UpdateIndexAsync,4,1,2
IndexManagementClient:DeleteIndexAsync,3,1,1
IndexManagementClient:DeleteIndexAsync,4,1,2
IndexManagementClient:GetIndexAsync,3,1,1
IndexManagementClient:GetIndexAsync,4,1,2
IndexManagementClient:GetIndexStatisticsAsync,3,1,1
IndexManagementClient:GetIndexStatisticsAsync,4,1,2
IndexManagementClient:GetIndexesAsync,3,1,0
IndexManagementClient:GetIndexesAsync,4,1,1
IndexManagementClient:PopulateAsync,3,1,2
IndexManagementClient:PopulateAsync,5,1,3
IndexManagementClient:Dispose,4,1,0
IndexManagementClient:Dispose,10,3,1
CorsOptions:CorsOptions,3,1,0
IndexField:IndexField,4,1,2
IndexField:IndexField,2,1,0
Index:Index,5,1,0
Index:Index,3,1,1
IndexExtensions:WithField,7,2,4
IndexExtensions:WithStringField,3,1,3
IndexExtensions:WithStringCollectionField,3,1,3
IndexExtensions:WithIntegerField,3,1,3
IndexExtensions:WithGeographyPointField,3,1,3
IndexExtensions:WithDoubleField,3,1,3
IndexExtensions:WithDateTimeField,3,1,3
IndexExtensions:WithBooleanField,3,1,3
IndexFieldExtensions:IsSearchable,4,1,2
IndexFieldExtensions:IsFilterable,4,1,2
IndexFieldExtensions:IsSortable,4,1,2
IndexFieldExtensions:IsFacetable,4,1,2
IndexFieldExtensions:IsKey,4,1,2
IndexFieldExtensions:IsRetrievable,4,1,2
IndexFieldExtensions:SupportSuggestions,4,1,2
IndexFieldExtensions:Analyzer,4,1,2
IndexOperation:IndexOperation,4,1,3
LookupQuery:LookupQuery,2,1,0
LookupQuery:LookupQuery,3,1,1
LookupQueryExtensions:Select,7,2,2
LookupQueryResult:LookupQueryResult,3,1,0
PopulateOperationExtensions:WithProperty,4,1,3
PopulateOperationExtensions:WithGeographyPoint,4,1,4
GeoPointField:GeoPointField,4,1,1
ScoringProfile:ScoringProfile,3,1,0
ScoringProfileText:ScoringProfileText,3,1,0
SearchQuery:SearchQuery,2,1,0
SearchQuery:SearchQuery,3,1,1
SearchQueryExtensions:Mode,4,1,2
SearchQueryExtensions:SearchField,7,2,2
SearchQueryExtensions:Skip,4,1,2
SearchQueryExtensions:Top,4,1,2
SearchQueryExtensions:Count,4,1,2
SearchQueryExtensions:OrderBy,7,2,2
SearchQueryExtensions:Select,7,2,2
SearchQueryExtensions:Facet,9,2,3
SearchQueryExtensions:Filter,4,1,2
SearchQueryExtensions:Highlight,7,2,2
SearchQueryExtensions:HighlightPreTag,4,1,2
SearchQueryExtensions:HighlightPostTag,4,1,2
SearchQueryExtensions:ScoringProfile,4,1,2
SearchQueryExtensions:ScoringParameter,8,2,2
SearchQueryRecord:SearchQueryRecord,4,1,0
Suggester:Suggester,3,1,0
SuggestionQuery:SuggestionQuery,2,1,0
SuggestionQuery:SuggestionQuery,3,1,1
SuggestionQueryExtensions:Fuzzy,4,1,2
SuggestionQueryExtensions:SearchField,7,2,2
SuggestionQueryExtensions:Top,4,1,2
SuggestionQueryExtensions:Filter,4,1,2
SuggestionQueryExtensions:OrderBy,7,2,2
SuggestionQueryExtensions:Select,7,2,2
SuggestionQueryExtensions:SuggesterName,4,1,2
SuggestionResultRecord:SuggestionResultRecord,3,1,0
IndexOperationList:GetIndexes,5,1,2
IndexList:GetIndexes,5,1,2
