Implementation smell,Namespace,Class,File,Method,Description
Long Method,ClojureExtension.Parsing,Lexer,D:\research\architectureSmells\repos\vsClojure_vsClojure\ClojureExtension.Parsing\Lexer.cs,Next,The method has 107 lines of code.
Complex Method,ClojureExtension.Parsing,Lexer,D:\research\architectureSmells\repos\vsClojure_vsClojure\ClojureExtension.Parsing\Lexer.cs,Next,Cyclomatic complexity of the method is 21
Complex Method,ClojureExtension.Parsing,Parser,D:\research\architectureSmells\repos\vsClojure_vsClojure\ClojureExtension.Parsing\Parser.cs,Parse,Cyclomatic complexity of the method is 14
Long Statement,ClojureExtension.Parsing,Token,D:\research\architectureSmells\repos\vsClojure_vsClojure\ClojureExtension.Parsing\Token.cs,Equals,The length of the statement  "			return Equals(other._type' _type) && Equals(other._text' _text) && other._startIndex == _startIndex && other._length == _length; " is 128.
Magic Number,ClojureExtension.Parsing,Lexer,D:\research\architectureSmells\repos\vsClojure_vsClojure\ClojureExtension.Parsing\Lexer.cs,ReadCharacter,The following statement contains a magic number: return currentChar + ReadChars(7);
Magic Number,ClojureExtension.Parsing,Lexer,D:\research\architectureSmells\repos\vsClojure_vsClojure\ClojureExtension.Parsing\Lexer.cs,ReadCharacter,The following statement contains a magic number: string nextFourCharacters = ReadChars(4);
Magic Number,ClojureExtension.Parsing,Lexer,D:\research\architectureSmells\repos\vsClojure_vsClojure\ClojureExtension.Parsing\Lexer.cs,IsCharacterDefinedByHexDigits,The following statement contains a magic number: str.Length != 4
Magic Number,ClojureExtension.Parsing,Token,D:\research\architectureSmells\repos\vsClojure_vsClojure\ClojureExtension.Parsing\Token.cs,GetHashCode,The following statement contains a magic number: result = (result*397) ^ (_text != null ? _text.GetHashCode() : 0);
Magic Number,ClojureExtension.Parsing,Token,D:\research\architectureSmells\repos\vsClojure_vsClojure\ClojureExtension.Parsing\Token.cs,GetHashCode,The following statement contains a magic number: result = (result*397) ^ _startIndex;
Magic Number,ClojureExtension.Parsing,Token,D:\research\architectureSmells\repos\vsClojure_vsClojure\ClojureExtension.Parsing\Token.cs,GetHashCode,The following statement contains a magic number: result = (result*397) ^ _length;
