Project,Namespace,Ca types,Ce types
ClojureExtension.Editor,Microsoft.ClojureExtension.Editor,ClojureExtension.Repl.ReplFactory' ClojureExtension.Deployment.ClojurePackage' Microsoft.ClojureExtension.Editor.AutoIndent.SmartIndentProvider' Microsoft.ClojureExtension.Editor.BraceMatching.BraceMatchingTaggerProvider' ClojureExtension.Editor.Intellisense.HippieCompletionSourceProvider' Microsoft.ClojureExtension.Editor.Tagger.ClojureTagProvider,ClojureExtension.Parsing.Tokenizer
ClojureExtension.Editor,Microsoft.ClojureExtension.Editor.AutoFormat,ClojureExtension.Deployment.ClojurePackage' ClojureExtension.Tests.Editor.AutoFormat.AutoFormatterTests,ClojureExtension.Editor.TextBuffer.ITextBufferAdapter' ClojureExtension.Parsing.Token' ClojureExtension.Parsing.TokenType' Microsoft.ClojureExtension.Editor.Options.EditorOptions
ClojureExtension.Editor,Microsoft.ClojureExtension.Editor.AutoIndent,ClojureExtension.Tests.Editor.AutoIndent.ClojureSmartIndentTests,ClojureExtension.Parsing.IndexTokenNode' ClojureExtension.Parsing.TokenType' ClojureExtension.Parsing.Token' ClojureExtension.Parsing.IndexToken' Microsoft.ClojureExtension.Editor.Options.EditorOptions' ClojureExtension.Utilities.IProvider' Microsoft.ClojureExtension.Editor.TokenizedBufferBuilder
ClojureExtension.Editor,Microsoft.ClojureExtension.Editor.BraceMatching,ClojureExtension.Tests.Editor.BraceMatching.MatchingBraceFinderTests,ClojureExtension.Parsing.IndexToken' ClojureExtension.Parsing.Token' Microsoft.ClojureExtension.Editor.TokenizedBufferBuilder' ClojureExtension.Editor.TextBuffer.ITextBufferAdapter' ClojureExtension.Parsing.IndexTokenNode' ClojureExtension.Parsing.TokenType
ClojureExtension.Editor,Microsoft.ClojureExtension.Editor.Classification,,ClojureExtension.Parsing.TokenType' ClojureExtension.Parsing.Token' Microsoft.ClojureExtension.Editor.Tagger.ClojureTokenTag
ClojureExtension.Editor,ClojureExtension.Editor.Commenting,ClojureExtension.Deployment.ClojurePackage' ClojureExtension.Tests.Editor.Commenting.BlockCommentTests' ClojureExtension.Tests.Editor.Commenting.BlockUncommentTests,ClojureExtension.Editor.TextBuffer.ITextBufferAdapter' ClojureExtension.Parsing.Lexer' ClojureExtension.Parsing.Token' ClojureExtension.Parsing.TokenType
ClojureExtension.Editor,ClojureExtension.Editor.Intellisense,ClojureExtension.Deployment.ClojurePackage,ClojureExtension.Project.ClojureProjectNode' ClojureExtension.Parsing.IndexTokenNode' ClojureExtension.Parsing.NamespaceParser' ClojureExtension.Parsing.IndexToken' ClojureExtension.Parsing.Token' ClojureExtension.Parsing.TokenType' Microsoft.ClojureExtension.Editor.TokenizedBufferBuilder
ClojureExtension.Editor,Microsoft.ClojureExtension.Editor.Options,Microsoft.ClojureExtension.Editor.AutoFormat.AutoFormatter' Microsoft.ClojureExtension.Editor.AutoIndent.ClojureSmartIndent' ClojureExtension.Tests.Editor.AutoIndent.ClojureSmartIndentTests' ClojureExtension.Deployment.ClojurePackage,
ClojureExtension.Editor,ClojureExtension.Editor.InputHandling,Microsoft.ClojureExtension.Editor.Tagger.ClojureTagProvider' ClojureExtension.Tests.Editor.Parsing.BufferTextChangeHandlerTests' Microsoft.ClojureExtension.Editor.Tagger.ClojureTokenTagger,ClojureExtension.Editor.TextBuffer.ITextBufferAdapter' ClojureExtension.Parsing.IndexTokenNode' ClojureExtension.Parsing.Lexer' ClojureExtension.Parsing.Token' ClojureExtension.Parsing.IndexToken
ClojureExtension.Editor,ClojureExtension.Editor.TextBuffer,Microsoft.ClojureExtension.Editor.AutoFormat.AutoFormatter' Microsoft.ClojureExtension.Editor.BraceMatching.MatchingBraceFinder' ClojureExtension.Editor.Commenting.BlockComment' ClojureExtension.Editor.Commenting.BlockUncomment' ClojureExtension.Editor.InputHandling.BufferTextChangeHandler' ClojureExtension.Tests.Editor.AutoFormat.AutoFormatterTests' ClojureExtension.Tests.Editor.BraceMatching.MatchingBraceFinderTests' ClojureExtension.Tests.Editor.Commenting.BlockCommentTests' ClojureExtension.Tests.Editor.Commenting.BlockUncommentTests' ClojureExtension.Tests.Editor.Parsing.BufferTextChangeHandlerTests,
ClojureExtension.Editor,Microsoft.ClojureExtension.Editor.Tagger,Microsoft.ClojureExtension.Editor.Classification.ClojureClassifier,ClojureExtension.Editor.InputHandling.BufferTextChangeHandler' ClojureExtension.Editor.InputHandling.TextChangeAdapter' Microsoft.ClojureExtension.Editor.TokenizedBufferBuilder' ClojureExtension.Parsing.Token' ClojureExtension.Parsing.IndexToken' ClojureExtension.Editor.InputHandling.TokenChangedEventArgs
