Method,LOC,CC,PC
IndexToken:IndexToken,4,1,2
IndexTokenNode:IndexTokenNode,4,1,2
IndexTokenNode:Next,5,2,0
IndexTokenNode:Previous,5,2,0
Lexer:Lexer,3,1,1
Lexer:Next,107,3,0
Lexer:ReadCharacter,13,4,1
Lexer:IsCharacterDefinedByHexDigits,8,4,1
Lexer:IsNextCharWhitespace,6,1,0
Lexer:IsPrefix,15,2,2
Lexer:IsString,15,2,2
Lexer:ReadChars,9,3,1
Lexer:ReadKeyword,12,3,0
Lexer:ReadSymbol,12,3,0
Lexer:ReadComment,3,1,0
Lexer:PutBackTrailingReturnCharacters,14,3,1
Lexer:ReadToEndOfLineIncludingReturnCharacters,18,5,0
Lexer:ReadWhitespace,12,3,0
Lexer:ReadNumber,12,3,0
Lexer:ReadString,17,4,0
Lexer:IsWhitespace,3,1,1
Lexer:IsTerminatingChar,3,1,1
Lexer:IsDataStructureStart,3,1,1
Lexer:IsSymbolPrefix,3,1,1
NamespaceParser:NamespaceParser,3,1,1
NamespaceParser:Execute,10,3,1
NamespaceParser:FindFirstSymbolInList,12,3,1
NamespaceParser:SkipDataStructure,13,5,1
Parser:Parser,5,1,1
Parser:Parse,52,4,0
PushBackCharacterStream:PushBackCharacterStream,4,1,1
PushBackCharacterStream:Next,11,2,0
PushBackCharacterStream:Push,4,1,1
PushBackCharacterStream:Push,3,2,1
Token:Token,6,1,4
Token:Equals,5,3,1
Token:Equals,6,4,1
Token:GetHashCode,10,1,0
Token:ToString,3,1,0
Tokenizer:Tokenize,3,1,1
Tokenizer:Tokenize,13,2,2
TokenListExtensions:FindTokenAtIndex,16,4,2
TokenListExtensions:FindTokenBeforeIndex,26,6,2
TokenListExtensions:Intersection,18,3,3
TokenTypeExtensions:IsBraceEnd,3,1,1
TokenTypeExtensions:IsBraceStart,3,1,1
TokenTypeExtensions:IsBrace,3,1,1
TokenTypeExtensions:MatchingBraceType,5,2,1
