Method,LOC,CC,PC
ReplUtilities:CreateReplProcess,3,1,0
ReplUtilities:CreateReplProcess,12,1,2
StreamBuffer:StreamBuffer,3,1,0
StreamBuffer:ReadStream,12,3,1
StreamBuffer:GetData,5,1,0
IProvider:Get,0,1,0
KeyboardExaminer:IsShiftDown,3,1,0
KeyboardExaminer:IsControlDown,3,1,0
KeyboardExaminer:IsArrowKey,3,1,1
MenuCommandListHider:MenuCommandListHider,4,1,2
MenuCommandListHider:HideMenuCommands,9,3,0
MenuCommandListWirer:MenuCommandListWirer,5,1,3
MenuCommandListWirer:TryToShowMenuCommands,9,4,0
StringExtensions:Repeat,5,2,2
StringExtensions:Count,7,3,2
CompressionExtensions:ExtractZipToFreshSubDirectoryAndDelete,9,1,1
CompressionExtensions:ExtractStreamToFileSystem,13,1,2
CompressionExtensions:ToList,8,2,1
FileSystemExtensions:ClearDirectory,4,2,1
FileSystemExtensions:GetFileDirectoryNameFromFileName,5,1,1
RelativePathFileSystemWriter:RelativePathFileSystemWriter,3,1,1
RelativePathFileSystemWriter:CreateFile,6,1,2
RelativePathFileSystemWriter:CreateDirectory,3,1,1
IFileSystemWriter:CreateFile,0,1,2
IFileSystemWriter:CreateDirectory,0,1,1
StreamExtensions:CopyContentsTo,9,3,2
