Method,LOC,CC,PC
ClearableMenuCommandService:ClearableMenuCommandService,3,1,1
ClearableMenuCommandService:Clear,7,2,0
ClearableMenuCommandService:AddCommand,4,1,1
ClojureLanguage:GetFormatFilterList,3,1,0
ClojureLanguage:GetLanguagePreferences,25,3,0
ClojureLanguage:GetScanner,3,1,1
ClojureLanguage:ParseSource,3,1,1
ClojureLanguage:Dispose,14,2,0
ClojurePackage:Initialize,37,1,0
ClojurePackage:UnzipRuntimes,14,1,0
ClojurePackage:GetDirectoryOfDeployedContents,4,1,0
ClojurePackage:RegisterCommandMenuService,6,1,0
ClojurePackage:EnableSettingOfRuntimePathForNewClojureProjectsOnFirstInstall,16,2,0
ClojurePackage:HideAllClojureEditorMenuCommands,9,2,0
ClojurePackage:EnableMenuCommandsOnNewClojureBuffers,25,1,0
ClojurePackage:SetupNewClojureBuffersWithSpacingOptions,12,1,0
ClojurePackage:CompileClojureScript,90,1,3
ClojurePackage:GetTempDirectory,8,1,0
ClojurePackage:EnableTokenizationOfNewClojureBuffers,33,1,0
ClojurePackage:RequestClojureCompile,18,2,1
ClojurePackage:RequestClojureScriptCompile,30,2,1
ClojurePackage:ShowClojureProjectMenuCommands,25,1,0
ClojurePackage:CurrentDomainAssemblyResolve,3,1,2
ProvideIntellisenseProviderAttribute:ProvideIntellisenseProviderAttribute,8,1,6
ProvideIntellisenseProviderAttribute:Register,20,2,1
ProvideIntellisenseProviderAttribute:Unregister,6,2,1
RegisterSnippetsAttribute:RegisterSnippetsAttribute,9,1,7
RegisterSnippetsAttribute:LanguageName,3,1,0
RegisterSnippetsAttribute:Register,31,2,1
RegisterSnippetsAttribute:Unregister,6,2,1
Win32Api:Wow64DisableWow64FsRedirection,0,1,1
Win32Api:Wow64RevertWow64FsRedirection,0,1,1
