Method,LOC,CC,PC
ActiveTextBufferStateProvider:ActiveTextBufferStateProvider,4,1,2
ActiveTextBufferStateProvider:Get,6,1,0
TokenizedBufferBuilder:TokenizedBufferBuilder,3,1,1
TokenizedBufferBuilder:CreateTokenizedBuffer,5,1,1
TokenizedBufferBuilder:RemoveTokenizedBuffer,3,2,1
AutoFormatter:AutoFormatter,4,1,2
AutoFormatter:Format,41,8,1
AutoFormatter:GetIndent,5,3,1
AutoFormatter:IsPreviousTokenACommentOnTheSameLineAsExpression,10,4,0
ClojureSmartIndent:ClojureSmartIndent,3,1,1
ClojureSmartIndent:GetDesiredIndentation,31,10,2
SmartIndentAdapter:SmartIndentAdapter,4,1,2
SmartIndentAdapter:Dispose,2,1,0
SmartIndentAdapter:GetDesiredIndentation,3,1,1
SmartIndentProvider:CreateSmartIndent,9,2,1
BraceNotFoundFormatDefinition:BraceNotFoundFormatDefinition,5,1,0
BraceFoundFormatDefinition:BraceFoundFormatDefinition,5,1,0
BraceMatchingTagger:BraceMatchingTagger,4,1,2
BraceMatchingTagger:InvalidateAllTags,3,1,0
BraceMatchingTagger:GetTags,14,5,1
BraceMatchingTaggerProvider:CreateTagger,11,2,2
MatchingBraceFinder:MatchingBraceFinder,4,1,2
MatchingBraceFinder:FindMatchingBraces,15,5,1
MatchingBraceFinder:FindMatchingBracePair,5,2,1
MatchingBraceFinder:ScanForMatchingBrace,14,5,1
MatchingBracePair:MatchingBracePair,4,1,2
ClojureSymbol:ClojureSymbol,4,1,0
ClojureString:ClojureString,5,1,0
ClojureNumber:ClojureNumber,4,1,0
ClojureComment:ClojureComment,5,1,0
ClojureKeyword:ClojureKeyword,6,1,0
ClojureCharacter:ClojureCharacter,5,1,0
ClojureBuiltIn:ClojureBuiltIn,5,1,0
ClojureBoolean:ClojureBoolean,4,1,0
ClojureList:ClojureList,4,1,0
ClojureVector:ClojureVector,4,1,0
ClojureMap:ClojureMap,4,1,0
ClojureMetadataTypeHint:ClojureMetadataTypeHint,4,1,0
ClojureClassifier:ClojureClassifier,21,1,3
ClojureClassifier:TokenTagsChanged,3,2,2
ClojureClassifier:GetTags,8,3,1
ClojureClassifierProvider:CreateTagger,4,1,2
BlockComment:BlockComment,3,1,1
BlockComment:Execute,6,2,0
BlockUncomment:BlockUncomment,3,1,1
BlockUncomment:Execute,14,4,0
ErrorListHelper:GetService,3,1,1
ErrorListHelper:ErrorListHelper,5,1,0
ErrorListHelper:ParseErrorLocation,8,1,5
ErrorListHelper:Write,16,2,6
ErrorListHelper:ClearErrors,7,2,1
ErrorListHelper:NavigateDocument,11,2,2
ErrorListHelper:OpenDocumentAndNavigateTo,48,5,5
HippieCompletionSource:Initialize,9,1,1
HippieCompletionSource:HippieCompletionSource,4,1,1
HippieCompletionSource:Dispose,2,1,0
HippieCompletionSource:GetProjects,3,1,0
HippieCompletionSource:GetAllProjectReferences,6,1,0
HippieCompletionSource:AugmentCompletionSession,51,8,2
HippieCompletionSourceProvider:TryCreateCompletionSource,4,1,1
IntellisenseCommandFilterFactory:VsTextViewCreated,7,1,1
IntellisenseCommandFilter:IntellisenseCommandFilter,5,1,2
IntellisenseCommandFilter:Exec,52,7,5
IntellisenseCommandFilter:StartSession,7,1,0
IntellisenseCommandFilter:QueryStatus,13,3,4
EditorOptions:EditorOptions,3,1,1
EditorOptionsBuilder:EditorOptionsBuilder,3,1,1
EditorOptionsBuilder:Get,3,1,0
BufferTextChangeHandler:BufferTextChangeHandler,4,1,2
BufferTextChangeHandler:OnTextChanged,8,3,1
BufferTextChangeHandler:ModifyTokensInBuffer,33,6,1
BufferTextChangeHandler:AddNewTokensToBuffer,14,3,0
TextChangeAdapter:TextChangeAdapter,3,1,1
TextChangeAdapter:OnTextChange,8,2,2
TextChangeData:TextChangeData,3,1,2
TextChangeData:TextChangeData,5,1,3
TokenChangedEventArgs:TokenChangedEventArgs,3,1,1
ITextBufferAdapter:GetText,0,1,1
ITextBufferAdapter:SetText,0,1,1
ITextBufferAdapter:GetSelectedLines,0,1,0
ITextBufferAdapter:ReplaceSelectedLines,0,1,1
TextBufferAdapter:TextBufferAdapter,3,1,1
TextBufferAdapter:GetText,3,1,1
TextBufferAdapter:SetText,3,1,1
TextBufferAdapter:GetSelectedLines,6,1,0
TextBufferAdapter:ReplaceSelectedLines,9,1,1
ClojureTagProvider:CreateTagger,13,2,2
ClojureTokenTag:ClojureTokenTag,3,1,1
ClojureTokenTagger:ClojureTokenTagger,4,1,2
ClojureTokenTagger:OnTokenChange,3,1,2
ClojureTokenTagger:GetTags,12,3,1
