Method,LOC,CC,PC
ExpressionEvaluator:Parse,6,1,6
ExpressionEvaluator:GetMethodProperty,4,1,5
ExpressionEvaluator:GetMethodLocationProperty,4,1,5
ExpressionEvaluator:SetLocale,3,1,1
ExpressionEvaluator:SetRegistryRoot,3,1,1
ParsedExpression:EvaluateSync,4,1,7
PropertyBase:GetPropertyInfo,3,1,6
PropertyBase:SetValueAsString,3,1,3
PropertyBase:SetValueAsReference,3,1,4
PropertyBase:EnumChildren,4,1,7
PropertyBase:GetParent,4,1,1
PropertyBase:GetDerivedMostProperty,4,1,1
PropertyBase:GetMemoryBytes,4,1,1
PropertyBase:GetMemoryContext,4,1,1
PropertyBase:GetSize,4,1,1
PropertyBase:GetReference,4,1,1
PropertyBase:GetExtendedInfo,4,1,2
PropertyBase:GetPropertyInfo,3,1,3
PropertyBase:GetExtendedInfo,3,1,3
PropertyBase:SetValueAsString,3,1,2
PropertyBase:EnumMembers,4,1,4
PropertyBase:GetParent,4,1,1
RegisterExpressionEvaluatorAttribute:RegisterExpressionEvaluatorAttribute,6,1,4
RegisterExpressionEvaluatorAttribute:Register,17,2,1
RegisterExpressionEvaluatorAttribute:Unregister,8,2,1
