Method,LOC,CC,PC
History:History,5,1,3
History:PreviewKeyDown,18,4,2
History:ShowNextItemInHistory,10,3,0
History:ShowPreviousHistoryItem,16,3,0
History:SubmitInputToHistory,15,2,0
InputKeyHandler:InputKeyHandler,6,1,4
InputKeyHandler:PreviewTextInput,3,2,2
InputKeyHandler:PreviewKeyDown,35,9,2
ProcessOutputReader:ProcessOutputReader,5,1,3
ProcessOutputReader:StartMarshallingTextFromReplToTextBox,9,5,0
ReplFactory:ReplFactory,3,1,1
ReplFactory:CreateRepl,16,1,1
ReplFactory:WireUpTheReplEditorCommandsToTheEditor,9,1,4
ReplFactory:WireUpTheTextBoxInputToTheReplProcess,7,1,3
ReplFactory:WireUpTheOutputOfTheReplProcessToTheTextBox,25,1,3
ReplFactory:CreateMenuCommands,34,1,3
ReplState:ReplState,1,1,0
ReplState:ReplState,4,1,2
ReplState:ChangePromptPosition,3,1,1
ReplState:ChangeHistory,3,1,1
ReplTab:ReplTab,3,1,0
ReplTab:InitializeComponent,13,2,0
ReplTab:Connect,12,2,2
ReplTabControl:ReplTabControl,3,1,0
ReplTabControl:InitializeComponent,13,2,0
ReplTabControl:Connect,3,1,2
TextBoxWriter:TextBoxWriter,4,1,2
TextBoxWriter:WriteToTextBox,15,1,1
ReplToolWindow:ReplToolWindow,2,1,0
ReplToolWindow:ReplToolWindow,7,1,1
ReplWriter:ReplWriter,4,1,2
ReplWriter:WriteBehindTheSceneExpressionToRepl,4,1,1
ReplWriter:WriteExpressionToRepl,3,1,1
ActiveFileProvider:ActiveFileProvider,3,1,1
ActiveFileProvider:Get,3,1,0
ChangeReplNamespace:ChangeReplNamespace,3,1,1
ChangeReplNamespace:Execute,3,1,1
LoadFilesIntoRepl:LoadFilesIntoRepl,5,1,3
LoadFilesIntoRepl:Execute,9,2,0
StartReplUsingProjectVersion:StartReplUsingProjectVersion,4,1,2
StartReplUsingProjectVersion:Execute,3,1,0
