Implementation smell,Namespace,Class,File,Method,Description
Long Method,MiniMessagePack,MiniMessagePacker,D:\research\architectureSmells\repos1\shogo82148_MiniMessagePack\MiniMessagePack\MiniMessagePacker.cs,Unpack,The method has 101 lines of code.
Complex Method,MiniMessagePack,MiniMessagePacker,D:\research\architectureSmells\repos1\shogo82148_MiniMessagePack\MiniMessagePack\MiniMessagePacker.cs,Pack,Cyclomatic complexity of the method is 16
Complex Method,MiniMessagePack,MiniMessagePacker,D:\research\architectureSmells\repos1\shogo82148_MiniMessagePack\MiniMessagePack\MiniMessagePacker.cs,Unpack,Cyclomatic complexity of the method is 35
Long Statement,MiniMessagePack,MiniMessagePacker,D:\research\architectureSmells\repos1\shogo82148_MiniMessagePack\MiniMessagePack\MiniMessagePacker.cs,Unpack,The length of the statement  "				return ((long)unchecked((sbyte)tmp0[0]) << 56) | ((long)tmp0 [1] << 48) | ((long)tmp0 [2] << 40) | ((long)tmp0 [3] << 32) " is 121.
Magic Number,MiniMessagePack,MiniMessagePacker,D:\research\architectureSmells\repos1\shogo82148_MiniMessagePack\MiniMessagePack\MiniMessagePacker.cs,Pack,The following statement contains a magic number: count < 16
Magic Number,MiniMessagePack,MiniMessagePacker,D:\research\architectureSmells\repos1\shogo82148_MiniMessagePack\MiniMessagePack\MiniMessagePacker.cs,Pack,The following statement contains a magic number: count < 16
Magic Number,MiniMessagePack,MiniMessagePacker,D:\research\architectureSmells\repos1\shogo82148_MiniMessagePack\MiniMessagePack\MiniMessagePacker.cs,Pack,The following statement contains a magic number: val >= -32
Magic Number,MiniMessagePack,MiniMessagePacker,D:\research\architectureSmells\repos1\shogo82148_MiniMessagePack\MiniMessagePack\MiniMessagePacker.cs,Pack,The following statement contains a magic number: tmp0 [0] = bytes [3];
Magic Number,MiniMessagePack,MiniMessagePacker,D:\research\architectureSmells\repos1\shogo82148_MiniMessagePack\MiniMessagePack\MiniMessagePacker.cs,Pack,The following statement contains a magic number: tmp0 [1] = bytes [2];
Magic Number,MiniMessagePack,MiniMessagePacker,D:\research\architectureSmells\repos1\shogo82148_MiniMessagePack\MiniMessagePack\MiniMessagePacker.cs,Pack,The following statement contains a magic number: tmp0 [2] = bytes [1];
Magic Number,MiniMessagePack,MiniMessagePacker,D:\research\architectureSmells\repos1\shogo82148_MiniMessagePack\MiniMessagePack\MiniMessagePacker.cs,Pack,The following statement contains a magic number: tmp0 [3] = bytes [0];
Magic Number,MiniMessagePack,MiniMessagePacker,D:\research\architectureSmells\repos1\shogo82148_MiniMessagePack\MiniMessagePack\MiniMessagePacker.cs,Pack,The following statement contains a magic number: s.Write (tmp0' 0' 4);
Magic Number,MiniMessagePack,MiniMessagePacker,D:\research\architectureSmells\repos1\shogo82148_MiniMessagePack\MiniMessagePack\MiniMessagePacker.cs,Pack,The following statement contains a magic number: tmp0 [0] = bytes [7];
Magic Number,MiniMessagePack,MiniMessagePacker,D:\research\architectureSmells\repos1\shogo82148_MiniMessagePack\MiniMessagePack\MiniMessagePacker.cs,Pack,The following statement contains a magic number: tmp0 [1] = bytes [6];
Magic Number,MiniMessagePack,MiniMessagePacker,D:\research\architectureSmells\repos1\shogo82148_MiniMessagePack\MiniMessagePack\MiniMessagePacker.cs,Pack,The following statement contains a magic number: tmp0 [2] = bytes [5];
Magic Number,MiniMessagePack,MiniMessagePacker,D:\research\architectureSmells\repos1\shogo82148_MiniMessagePack\MiniMessagePack\MiniMessagePacker.cs,Pack,The following statement contains a magic number: tmp0 [2] = bytes [5];
Magic Number,MiniMessagePack,MiniMessagePacker,D:\research\architectureSmells\repos1\shogo82148_MiniMessagePack\MiniMessagePack\MiniMessagePacker.cs,Pack,The following statement contains a magic number: tmp0 [3] = bytes [4];
Magic Number,MiniMessagePack,MiniMessagePacker,D:\research\architectureSmells\repos1\shogo82148_MiniMessagePack\MiniMessagePack\MiniMessagePacker.cs,Pack,The following statement contains a magic number: tmp0 [3] = bytes [4];
Magic Number,MiniMessagePack,MiniMessagePacker,D:\research\architectureSmells\repos1\shogo82148_MiniMessagePack\MiniMessagePack\MiniMessagePacker.cs,Pack,The following statement contains a magic number: tmp0 [4] = bytes [3];
Magic Number,MiniMessagePack,MiniMessagePacker,D:\research\architectureSmells\repos1\shogo82148_MiniMessagePack\MiniMessagePack\MiniMessagePacker.cs,Pack,The following statement contains a magic number: tmp0 [4] = bytes [3];
Magic Number,MiniMessagePack,MiniMessagePacker,D:\research\architectureSmells\repos1\shogo82148_MiniMessagePack\MiniMessagePack\MiniMessagePacker.cs,Pack,The following statement contains a magic number: tmp0 [5] = bytes [2];
Magic Number,MiniMessagePack,MiniMessagePacker,D:\research\architectureSmells\repos1\shogo82148_MiniMessagePack\MiniMessagePack\MiniMessagePacker.cs,Pack,The following statement contains a magic number: tmp0 [5] = bytes [2];
Magic Number,MiniMessagePack,MiniMessagePacker,D:\research\architectureSmells\repos1\shogo82148_MiniMessagePack\MiniMessagePack\MiniMessagePacker.cs,Pack,The following statement contains a magic number: tmp0 [6] = bytes [1];
Magic Number,MiniMessagePack,MiniMessagePacker,D:\research\architectureSmells\repos1\shogo82148_MiniMessagePack\MiniMessagePack\MiniMessagePacker.cs,Pack,The following statement contains a magic number: tmp0 [7] = bytes [0];
Magic Number,MiniMessagePack,MiniMessagePacker,D:\research\architectureSmells\repos1\shogo82148_MiniMessagePack\MiniMessagePack\MiniMessagePacker.cs,Pack,The following statement contains a magic number: s.Write (tmp0' 0' 8);
Magic Number,MiniMessagePack,MiniMessagePacker,D:\research\architectureSmells\repos1\shogo82148_MiniMessagePack\MiniMessagePack\MiniMessagePacker.cs,Write,The following statement contains a magic number: tmp0 [0] = (byte)(val >> 8);
Magic Number,MiniMessagePack,MiniMessagePacker,D:\research\architectureSmells\repos1\shogo82148_MiniMessagePack\MiniMessagePack\MiniMessagePacker.cs,Write,The following statement contains a magic number: s.Write (tmp0' 0' 2);
Magic Number,MiniMessagePack,MiniMessagePacker,D:\research\architectureSmells\repos1\shogo82148_MiniMessagePack\MiniMessagePack\MiniMessagePacker.cs,Write,The following statement contains a magic number: tmp0 [0] = (byte)(val >> 24);
Magic Number,MiniMessagePack,MiniMessagePacker,D:\research\architectureSmells\repos1\shogo82148_MiniMessagePack\MiniMessagePack\MiniMessagePacker.cs,Write,The following statement contains a magic number: tmp0 [1] = (byte)(val >> 16);
Magic Number,MiniMessagePack,MiniMessagePacker,D:\research\architectureSmells\repos1\shogo82148_MiniMessagePack\MiniMessagePack\MiniMessagePacker.cs,Write,The following statement contains a magic number: tmp0 [2] = (byte)(val >> 8);
