Method,LOC,CC,PC
MiniMessagePacker:Pack,6,1,1
MiniMessagePacker:Pack,37,2,2
MiniMessagePacker:PackNull,3,1,1
MiniMessagePacker:Pack,15,3,2
MiniMessagePacker:Pack,16,3,2
MiniMessagePacker:Pack,3,1,2
MiniMessagePacker:Pack,11,1,2
MiniMessagePacker:Pack,9,2,2
MiniMessagePacker:Pack,12,1,2
MiniMessagePacker:Pack,10,1,2
MiniMessagePacker:Pack,15,1,2
MiniMessagePacker:Pack,13,1,2
MiniMessagePacker:Pack,18,1,2
MiniMessagePacker:Pack,16,1,2
MiniMessagePacker:Pack,13,2,2
MiniMessagePacker:Pack,17,2,2
MiniMessagePacker:Pack,16,2,2
MiniMessagePacker:Write,7,1,2
MiniMessagePacker:Write,9,1,2
MiniMessagePacker:Write,13,1,2
MiniMessagePacker:Unpack,5,1,3
MiniMessagePacker:Unpack,3,1,1
MiniMessagePacker:Unpack,101,3,1
MiniMessagePacker:UnpackUint16,6,2,1
MiniMessagePacker:UnpackUint32,6,2,1
MiniMessagePacker:UnpackString,7,2,2
MiniMessagePacker:UnpackBinary,5,1,2
MiniMessagePacker:UnpackArray,7,2,2
MiniMessagePacker:UnpackMap,11,3,2
