Method,LOC,CC,PC
Program:Main,76,2,1
Program:readFile,25,2,1
Program:writeFile,19,1,2
Program:readTempFile,3,1,1
Program:writeTempFile,3,1,2
Program:makeFileNameSafe,4,1,1
Program:Program,32,3,3
Program:process,78,10,1
Program:log,3,1,1
Program:makeGameString,10,2,1
Program:getGameCode,4,1,1
Program:getGameTitle,7,1,1
Program:getRomVersion,4,1,1
Program:getArm9RamAddress,4,1,1
Program:getArm9,9,1,1
Program:findHookRomAddress,14,3,2
Program:getOverlay9Count,4,1,1
Program:getOverlay9RamAddress,7,1,2
Program:getOverlay9,14,1,2
Program:decryptBlz,11,1,2
Program:searchFileForUrls,23,3,2
Program:findCodeCaves,39,5,2
Program:makeCodeLong,103,6,3
Program:makeCodeSmall,172,11,3
Program:insertCodeCave,14,4,3
