Implementation smell,Namespace,Class,File,Method,Description
Long Method,WfcReplay,Program,C:\research\architectureSmells\repos\Prof9_wfcreplay\WfcReplay\Program.cs,makeCodeLong,The method has 111 lines of code.
Long Method,WfcReplay,Program,C:\research\architectureSmells\repos\Prof9_wfcreplay\WfcReplay\Program.cs,makeCodeSmall,The method has 184 lines of code.
Complex Method,WfcReplay,Program,C:\research\architectureSmells\repos\Prof9_wfcreplay\WfcReplay\Program.cs,Main,Cyclomatic complexity of the method is 9
Complex Method,WfcReplay,Program,C:\research\architectureSmells\repos\Prof9_wfcreplay\WfcReplay\Program.cs,process,Cyclomatic complexity of the method is 10
Complex Method,WfcReplay,Program,C:\research\architectureSmells\repos\Prof9_wfcreplay\WfcReplay\Program.cs,makeCodeSmall,Cyclomatic complexity of the method is 12
Long Statement,WfcReplay,Program,C:\research\architectureSmells\repos\Prof9_wfcreplay\WfcReplay\Program.cs,Main,The length of the statement  "						Console.WriteLine("Code written to " + Directory.GetCurrentDirectory() + System.IO.Path.DirectorySeparatorChar + fileName + ".");" is 129.
Complex Conditional,WfcReplay,Program,C:\research\architectureSmells\repos\Prof9_wfcreplay\WfcReplay\Program.cs,searchFileForUrls,The conditional expression  "reader.ReadByte() == 0x68 &&	// 'h' 					reader.ReadByte() == 0x74 &&	// 't' 					reader.ReadByte() == 0x74 &&	// 't' 					reader.ReadByte() == 0x70 &&	// 'p' 					reader.ReadByte() == 0x73 &&	// 's' 					reader.ReadByte() == 0x3A &&	// ':' 					reader.ReadByte() == 0x2F &&	// '/' 					reader.ReadByte() == 0x2F &&	// '/' 					reader.ReadByte() != 0x00"  is complex.
Empty Catch Block,WfcReplay,Program,C:\research\architectureSmells\repos\Prof9_wfcreplay\WfcReplay\Program.cs,Program,The method has an empty catch block.
Magic Number,WfcReplay,Program,C:\research\architectureSmells\repos\Prof9_wfcreplay\WfcReplay\Program.cs,process,The following statement contains a magic number: log("[" + (ovlIndex * 100 / ovlCount).ToString().PadLeft(2' ' ') + "%] Searching " + ovlName + "...");
Magic Number,WfcReplay,Program,C:\research\architectureSmells\repos\Prof9_wfcreplay\WfcReplay\Program.cs,process,The following statement contains a magic number: log("[" + (ovlIndex * 100 / ovlCount).ToString().PadLeft(2' ' ') + "%] Searching " + ovlName + "...");
Magic Number,WfcReplay,Program,C:\research\architectureSmells\repos\Prof9_wfcreplay\WfcReplay\Program.cs,process,The following statement contains a magic number: urlAddresses.Count <= 251
Magic Number,WfcReplay,Program,C:\research\architectureSmells\repos\Prof9_wfcreplay\WfcReplay\Program.cs,getGameCode,The following statement contains a magic number: return new string(romReader.ReadChars(4));
Magic Number,WfcReplay,Program,C:\research\architectureSmells\repos\Prof9_wfcreplay\WfcReplay\Program.cs,getGameTitle,The following statement contains a magic number: char[] chars = romReader.ReadChars(12);
Magic Number,WfcReplay,Program,C:\research\architectureSmells\repos\Prof9_wfcreplay\WfcReplay\Program.cs,getGameTitle,The following statement contains a magic number: length = length == -1 ? 12 : length;
Magic Number,WfcReplay,Program,C:\research\architectureSmells\repos\Prof9_wfcreplay\WfcReplay\Program.cs,findHookRomAddress,The following statement contains a magic number: arm9Reader.BaseStream.Position = pos + 4;
Magic Number,WfcReplay,Program,C:\research\architectureSmells\repos\Prof9_wfcreplay\WfcReplay\Program.cs,getOverlay9,The following statement contains a magic number: romReader.BaseStream.Position += fileId * 8;
Magic Number,WfcReplay,Program,C:\research\architectureSmells\repos\Prof9_wfcreplay\WfcReplay\Program.cs,searchFileForUrls,The following statement contains a magic number: reader.BaseStream.Position = pos + (this.fast ? 4 : 1);
Magic Number,WfcReplay,Program,C:\research\architectureSmells\repos\Prof9_wfcreplay\WfcReplay\Program.cs,searchFileForUrls,The following statement contains a magic number: reader.BaseStream.Position <= reader.BaseStream.Length - 9
Magic Number,WfcReplay,Program,C:\research\architectureSmells\repos\Prof9_wfcreplay\WfcReplay\Program.cs,findCodeCaves,The following statement contains a magic number: length = arm9Reader.BaseStream.Position - start - 6;
Magic Number,WfcReplay,Program,C:\research\architectureSmells\repos\Prof9_wfcreplay\WfcReplay\Program.cs,findCodeCaves,The following statement contains a magic number: arm9Reader.BaseStream.Position -= 2;
Magic Number,WfcReplay,Program,C:\research\architectureSmells\repos\Prof9_wfcreplay\WfcReplay\Program.cs,findCodeCaves,The following statement contains a magic number: arm9Reader.BaseStream.Position = (arm9Reader.BaseStream.Position + 3) & ~0x3;
Magic Number,WfcReplay,Program,C:\research\architectureSmells\repos\Prof9_wfcreplay\WfcReplay\Program.cs,makeCodeLong,The following statement contains a magic number: codeParts.Add(0x50000000 | ((arm9Hook + 4) & 0xFFFFFFF));
Magic Number,WfcReplay,Program,C:\research\architectureSmells\repos\Prof9_wfcreplay\WfcReplay\Program.cs,makeCodeLong,The following statement contains a magic number: caveParts.Add((ushort)((urlAddress + 4) & 0xFFFF));
Magic Number,WfcReplay,Program,C:\research\architectureSmells\repos\Prof9_wfcreplay\WfcReplay\Program.cs,makeCodeLong,The following statement contains a magic number: caveParts.Add((ushort)((urlAddress + 4) >> 16));
Magic Number,WfcReplay,Program,C:\research\architectureSmells\repos\Prof9_wfcreplay\WfcReplay\Program.cs,makeCodeLong,The following statement contains a magic number: caveParts.Add((ushort)((urlAddress + 4) >> 16));
Magic Number,WfcReplay,Program,C:\research\architectureSmells\repos\Prof9_wfcreplay\WfcReplay\Program.cs,makeCodeLong,The following statement contains a magic number: codeParts.Add((arm9Hook + 4) & 0xFFFFFFF);
