Method,LOC,CC,PC
HtmlHelper<T>:HtmlHelper,3,1,1
Helpers:Partial,4,1,3
Helpers:ResolveTemplatePath,29,7,2
RazorCompiler:Render,3,1,2
RazorCompiler:Render,16,2,3
RazorCompiler:GetCompiledTemplate,15,3,2
RazorCompiler:CachingIsEnabled,3,1,0
RazorCompiler:RenderMasterView,11,1,3
RazorCompiler:GetCompiledType,60,5,1
RazorResult<T>:RazorResult,5,1,3
RazorResult<T>:ProcessResult,9,2,2
RazorResult:RazorResult,4,1,2
RazorResult:ProcessResult,9,2,2
TemplateBase<T>:TemplateBase,4,1,0
TemplateBase<T>:Clear,3,1,0
TemplateBase<T>:Execute,1,1,0
TemplateBase<T>:Write,7,2,1
TemplateBase<T>:WriteLiteral,7,2,1
TemplateBase<T>:WriteLiteralTo,7,2,2
TemplateBase<T>:WriteTo,7,2,2
View:Razor,3,1,3
View:Razor,3,1,2
