Method,LOC,CC,PC
ArgumentBuilder:BuildArguments,47,6,3
ArgumentBuilder:createAndPopulateInstance,31,4,3
ArgumentBuilder:findValue,15,3,3
ArgumentBuilder:getValueFromRequest,16,4,3
ArgumentBuilder:getArrayValueFromRequest,25,6,3
ArgumentBuilder:ignoreAttributeSet,4,1,1
ArgumentBuilder:changeType,15,4,2
IArgumentBuilder:BuildArguments,0,1,3
DefaultFilterFactory:Create,3,1,1
FilterFactory:SetFilterFactory,3,1,1
IFilterFactory:Create,0,1,1
DefaultFilterScanner:FindAll,3,1,1
DefaultFilterScanner:GetSearcher,3,1,0
DefaultFilterScanner:findFilters,19,3,1
DefaultFilterScanner:getPriority,10,2,1
FilterPriority:FilterPriority,3,1,1
FilterScanner:SetFilterScanner,3,1,1
IFilterScanner:FindAll,0,1,1
IFilterScanner:GetSearcher,0,1,0
DefaultFilterInvoker:DefaultFilterInvoker,3,1,1
DefaultFilterInvoker:RunBefore,3,1,3
DefaultFilterInvoker:RunAfter,3,1,3
DefaultFilterInvoker:executeFilterMethod,9,2,4
DefaultFilterInvoker:getMethod,3,1,2
FilterInvoker:SetFilterInvoker,3,1,1
IFilterInvoker:RunBefore,0,1,3
IFilterInvoker:RunAfter,0,1,3
ActivatorHandlerFactory:Create,3,1,1
RouteValues:RouteValues,3,1,1
DefaultRequestContext:DefaultRequestContext,4,1,1
DefaultResponseContext:DefaultResponseContext,3,1,1
DefaultResponseContext:AddHeader,3,1,2
DefaultResponseContext:Write,3,1,1
DefaultResponseContext:WriteFile,3,1,1
DefaultResponseContext:Redirect,3,1,1
FakeRequestContext:FakeRequestContext,4,1,2
FakeResponseContext:FakeResponseContext,3,1,0
FakeResponseContext:AddHeader,3,1,2
FakeResponseContext:Write,3,1,1
FakeResponseContext:WriteFile,3,1,1
FakeResponseContext:Redirect,3,1,1
IRequestHeaders:KeyExists,0,1,1
IResponseContext:AddHeader,0,1,2
IResponseContext:Write,0,1,1
IResponseContext:WriteFile,0,1,1
IResponseContext:Redirect,0,1,1
RequestHeaders:RequestHeaders,3,1,1
RequestHeaders:KeyExists,3,1,1
NoneResult:ProcessResult,3,1,2
JsonOrXmlResult:JsonOrXmlResult,7,2,1
JsonOrXmlResult:ProcessResult,37,3,2
XmlResult:XmlResult,7,2,1
XmlResult:ProcessResult,9,1,2
RedirectResult<T>:RedirectResult,3,1,1
RedirectResult<T>:ProcessResult,4,1,2
RedirectResult:RedirectResult,7,2,1
RedirectResult:ProcessResult,4,1,2
Result:String,3,1,1
Result:Html,3,1,1
Result:File,3,1,1
Result:Json,3,1,1
Result:Xml,3,1,1
Result:JsonOrXml,3,1,1
Result:Redirect,3,1,1
Result:Redirect,3,1,1
Result:None,3,1,0
AssemblyScanner:FindHandlersAndFilters,12,3,2
Route:Route,4,1,2
FileResult:FileResult,3,1,1
FileResult:ProcessResult,10,2,2
FileResult:getContentType,8,2,1
JsonResult:JsonResult,7,2,1
JsonResult:ProcessResult,4,1,2
StringResult:StringResult,3,1,1
StringResult:ProcessResult,4,1,2
Tinyweb:Tinyweb,3,1,0
Tinyweb:Init,12,2,1
Tinyweb:RegisterArea,3,1,2
Tinyweb:WhatHaveIGot,18,4,0
Tinyweb:addRoute,8,2,1
NoParameterlessConstructorException:NoParameterlessConstructorException,2,1,1
StructureMapHandlerFactory:Create,3,1,1
HandlerFactory:SetHandlerFactory,3,1,1
HttpHandler:HttpHandler,4,1,2
HttpHandler:ProcessRequest,32,3,1
HttpHandler:processBeforeFilters,10,1,3
HttpHandler:processAfterFilters,10,1,3
HttpHandler:createFilters,9,1,0
RouteHandler:RouteHandler,3,1,1
RouteHandler:GetHttpHandler,3,1,1
Extensions:ForEach,6,2,2
Extensions:With,3,1,2
Extensions:ToEnum,3,1,1
Extensions:Name,3,1,1
Extensions:CastInt,3,1,1
Extensions:ToRouteValueDictionary,8,2,1
Extensions:IsEmpty,3,1,1
Extensions:PascalSplit,3,1,1
Extensions:UrlEncode,3,1,1
Extensions:ParseAcceptHeader,16,3,1
IHandlerFactory:Create,0,1,1
DefaultHandlerInvoker:DefaultHandlerInvoker,3,1,1
DefaultHandlerInvoker:Execute,25,4,3
DefaultHandlerInvoker:getMethod,3,1,2
DefaultHandlerInvoker:getMethod,3,1,2
HandlerInvoker:SetHandlerInvoker,3,1,1
IHandlerInvoker:Execute,0,1,3
IResult:ProcessResult,0,1,2
HtmlResult:HtmlResult,3,1,1
HtmlResult:ProcessResult,9,2,2
DefaultHandlerScanner:FindAll,9,1,1
DefaultHandlerScanner:GetSearcher,3,1,0
DefaultHandlerScanner:handlerIsValid,4,1,1
DefaultHandlerScanner:getRoute,23,3,1
DefaultHandlerScanner:getExplicitRouteFromHandler,16,4,2
DefaultHandlerScanner:getRouteUriByConvention,6,1,1
DefaultHandlerScanner:addHandlerAreaToRouteUriIfRegistered,14,3,2
HandlerScanner:SetHandlerScanner,3,1,1
IHandlerScanner:FindAll,0,1,1
IHandlerScanner:GetSearcher,0,1,0
FakeApplicationPathProvider:FakeApplicationPathProvider,3,1,0
FakeApplicationPathProvider:GetApplicationPath,3,1,0
IApplicationPathProvider:GetApplicationPath,0,1,0
RealApplicationPathProvider:GetApplicationPath,3,1,0
Url:For,8,2,1
Url:buildUrl,3,1,2
Url:getApplicationPath,4,1,0
Url:substituteUrlParameters,20,4,3
Url:substituteUrlDefaults,14,3,2
Url:recursiveReplace,8,2,4
Url:buildQueryString,4,1,1
