Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ArgumentBuilder,0,7,0,0,1,132,37,0,1,0,2,0
IArgumentBuilder,0,1,0,0,0,4,1,1,0,0,1,2
Ignore,0,0,0,0,0,3,0,0,0,0,0,1
DefaultFilterFactory,0,1,0,0,1,7,1,0,1,0,1,0
FilterFactory,1,1,1,0,1,13,1,0,0,0,1,1
IFilterFactory,0,1,0,0,0,4,1,1,0,0,1,1
DefaultFilterScanner,0,4,0,0,3,37,7,0,1,0,2,0
FilterPriority,0,1,1,0,1,11,1,0,0,0,0,1
FilterScanner,1,1,1,0,1,13,1,0,0,0,1,1
IFilterScanner,0,2,0,0,0,5,2,1,0,0,0,1
FilterData,0,0,4,0,0,19,0,0,0,0,0,4
DefaultFilterInvoker,1,5,0,0,3,29,6,0,1,0.6,3,0
FilterInvoker,1,1,1,0,1,13,1,0,0,0,1,1
IFilterInvoker,0,2,0,0,0,5,2,1,0,0,1,1
ActivatorHandlerFactory,0,1,0,0,1,7,1,0,1,0,1,0
ExecutionResult,0,0,3,0,0,15,0,0,0,0,0,2
RouteValues,0,1,1,0,1,11,1,0,1,0,0,1
IRouteValues,0,0,1,0,0,7,0,1,0,0,0,1
DefaultRequestContext,0,1,2,0,1,16,1,0,1,0,2,1
DefaultResponseContext,1,5,1,0,5,32,5,0,1,0,0,1
FakeRequestContext,0,1,2,0,1,16,1,0,1,0,2,0
FakeResponseContext,0,5,4,0,5,39,5,0,1,0,0,0
IRequestHeaders,0,1,0,0,0,7,1,1,0,0,0,1
IResponseContext,0,4,1,0,0,11,4,2,0,0,0,11
IRequestContext,0,0,2,0,0,9,0,2,0,0,0,11
RequestHeaders,1,2,0,0,2,17,2,0,1,0,0,1
NoneResult,0,1,0,0,1,6,1,0,1,0,2,1
JsonOrXmlResult,0,2,1,0,2,46,11,0,1,0,4,1
XmlResult,0,2,1,0,2,23,5,0,1,0,2,2
RedirectResult,0,2,1,0,2,16,2,0,1,0,3,1
Result,0,9,0,0,9,39,9,0,0,0,8,0
AssemblyScanner,0,1,0,0,1,19,3,0,0,0,1,1
ScanResult,0,0,2,0,0,11,0,0,0,0,0,2
FilterInstance,0,0,3,0,0,15,0,0,0,0,0,1
Route,0,1,2,0,1,16,1,0,0,0,0,1
FileResult,0,3,1,0,2,29,5,0,1,0,2,1
JsonResult,0,2,1,0,2,19,3,0,1,0,2,2
StringResult,0,2,1,0,2,16,2,0,1,0,2,1
Tinyweb,1,5,4,1,3,64,10,0,0,0,9,3
HttpVerb,0,0,0,0,0,7,0,0,0,0,0,1
NoParameterlessConstructorException,0,1,0,0,1,6,1,0,0,0,0,0
StructureMapHandlerFactory,0,1,0,0,1,7,1,0,1,0,1,1
HandlerFactory,1,1,1,0,1,13,1,0,0,0,1,3
HttpHandler,2,5,1,0,2,67,9,0,0,0.4,11,1
RouteHandler,1,2,0,0,2,12,2,0,0,0,2,1
Extensions,0,10,0,0,10,59,14,0,0,0,0,0
IHandlerFactory,0,1,0,0,0,4,1,2,0,0,1,1
DefaultHandlerInvoker,1,4,0,0,2,38,7,0,1,0.5,5,0
HandlerInvoker,1,1,1,0,1,13,1,0,0,0,1,1
IHandlerInvoker,0,1,0,0,0,4,1,1,0,0,1,1
IResult,0,1,0,0,0,4,1,10,0,0,2,4
HtmlResult,0,2,1,0,2,20,3,0,1,0,2,1
DefaultHandlerScanner,0,7,0,0,2,84,15,0,1,0,5,0
HandlerScanner,1,1,1,0,1,13,1,0,0,0,1,1
HandlerData,0,0,3,0,0,15,0,0,0,0,0,14
IHandlerScanner,0,2,0,0,0,5,2,1,0,0,0,1
FakeApplicationPathProvider,0,2,1,0,2,15,2,0,1,0,0,0
IApplicationPathProvider,0,1,0,0,0,4,1,2,0,0,0,1
RealApplicationPathProvider,0,1,0,0,1,7,1,0,1,0,0,0
Url,1,7,0,1,1,65,14,0,0,0,3,1
