Method,LOC,CC,PC
DextopModelDynamicArraySerializer:DextopModelDynamicArraySerializer,1,1,1
DextopModelDynamicArraySerializer:BuildValueProvider,3,1,1
DextopGridLookupColumnAttribute:ToGridHeader,11,3,2
DextopGridRemoteLookupColumnAttribute:DextopGridRemoteLookupColumnAttribute,5,1,2
DextopGridRemoteLookupColumnAttribute:ToGridHeader,24,8,2
DextopGridRemoteLookupColumnAttribute:GetListConfig,18,8,0
DextopDataProxyAdapter<Model>:DextopDataProxyAdapter,5,2,1
DextopDataProxyAdapter<Model>:Create,3,1,1
DextopDataProxyAdapter<Model>:Destroy,3,1,1
DextopDataProxyAdapter<Model>:Update,3,1,1
DextopDataProxyAdapter<Model>:Read,3,1,1
DextopReadProxyAdapter<T>:DextopReadProxyAdapter,5,2,1
DextopReadProxyAdapter<T>:Create,3,1,1
DextopReadProxyAdapter<T>:Destroy,3,1,1
DextopReadProxyAdapter<T>:Update,3,1,1
DextopReadProxyAdapter<T>:Read,3,1,1
DextopFunctionDataProxy<T>:DextopFunctionDataProxy,5,2,1
DextopFunctionDataProxy<T>:Read,3,1,1
DextopDataProxy<T>:Create,3,1,1
DextopDataProxy<T>:Destroy,3,1,1
DextopDataProxy<T>:Update,3,1,1
DextopDataProxy<T>:Read,0,1,1
DextopGridColumnAttribute:DextopGridColumnAttribute,5,1,0
DextopGridColumnAttribute:ToGridHeader,26,1,2
DextopGridColumn:DextopGridColumn,4,1,0
DextopGridColumn:GetAlignmentByType,15,2,0
DextopGridColumn:WriteProperties,42,3,1
DextopReadFilter:GetLimit,6,2,0
DextopReadFilter:GetStart,3,1,0
IDextopReadProxy:Read,0,1,1
IDextopReadProxy:Read,0,1,1
IDextopDataProxy:Create,0,1,1
IDextopDataProxy:Destroy,0,1,1
IDextopDataProxy:Update,0,1,1
IDextopDataProxy:Create,0,1,1
IDextopDataProxy:Destroy,0,1,1
IDextopDataProxy:Update,0,1,1
DextopGridManager:BuildHeaders,33,8,1
DextopGridHeaderPreprocessor:ProcessAssemblies,41,1,4
DextopGridHeaderPreprocessor:WriteDictRecursively,11,3,2
DextopGridHeaderPreprocessor:LoadCache,3,1,3
DextopLiveStore:DextopLiveStore,5,1,3
DextopLiveStore:Subscribe,5,1,0
DextopLiveStore:AttachSourceHandlers,4,2,0
DextopLiveStore:OnSourceDataChanged,10,1,2
DextopLiveStore:Serialize,5,2,1
DextopLiveStore:DetachSourceHandlers,4,2,0
DextopLiveStore:InitRemotable,5,1,2
DextopLiveStore:Dispose,6,2,0
DextopLiveStore:Send,5,2,1
DextopMemoryDataProxy<T;Id>:DextopMemoryDataProxy,7,2,4
DextopMemoryDataProxy<T;Id>:DextopMemoryDataProxy,7,1,3
DextopMemoryDataProxy<T;Id>:GenerateNewId,3,1,0
DextopMemoryDataProxy<T;Id>:Load,15,3,1
DextopMemoryDataProxy<T;Id>:Create,11,3,1
DextopMemoryDataProxy<T;Id>:Destroy,10,3,1
DextopMemoryDataProxy<T;Id>:Update,10,3,1
DextopMemoryDataProxy<T;Id>:Read,5,2,1
DextopModelJsonSerializer:DextopModelJsonSerializer,3,1,1
DextopModelJsonSerializer:Serialize,3,1,1
DextopModelJsonSerializer:Deserialize,16,3,1
DextopObservableStore<Id;Model>:DextopObservableStore,4,1,1
DextopObservableStore<Id;Model>:SetMany,20,1,1
DextopObservableStore<Id;Model>:Set,3,1,1
DextopObservableStore<Id;Model>:Remove,3,1,1
DextopObservableStore<Id;Model>:RemoveMany,15,1,1
DextopObservableStore<Id;Model>:Remove,14,1,1
DextopObservableStore<Id;Model>:Clear,3,1,0
DextopObservableStore<Id;Model>:Load,10,1,1
DextopObservableStore<Id;Model>:Reload,6,1,0
DextopObservableStore<Id;Model>:RaiseEvent,5,2,1
DextopObservableStore<Id;Model>:Load,3,1,0
DextopObservableStore<Id;Model>:TryGetRecordById,3,1,2
IDextopObservableStore:Load,0,1,0
DextopModelArraySerializer:DextopModelArraySerializer,17,2,1
DextopModelArraySerializer:BuildValueProvider,3,1,1
DextopModelArraySerializer:Serialize,3,1,1
DextopModelArraySerializer:Deserialize,28,5,1
DextopModelArraySerializer:ReadValue,13,7,2
DextopModelArraySerializer:WriteValue,9,3,1
DextopModel:DextopModel,4,1,0
DextopModel:WriteProperties,12,4,1
Field:WriteProperties,15,3,1
Validation:WriteProperties,10,2,1
DextopModelManager:DextopModelManager,3,1,1
DextopModelManager:GetRegisteredModel,6,2,1
DextopModelManager:GetModel,6,2,1
DextopModelManager:GetModelMeta,6,2,1
DextopModelManager:RegisterModel,6,3,2
DextopModelManager:BuildModel,4,1,1
DextopModelManager:BuildModel,103,17,2
DextopModelPreprocessor:ProcessAssemblies,21,1,4
DextopModelPreprocessor:WriteModel,6,1,2
DextopModelPreprocessor:LoadCache,3,1,3
IDextopModelSerializer:Serialize,0,1,1
IDextopModelSerializer:Deserialize,0,1,1
DextopTreeModelAttribute:DextopTreeModelAttribute,3,1,0
DextopModelFieldAttribute:DextopModelFieldAttribute,3,1,0
DextopModelFieldTypeMapper:GenerateExtFieldTypeMapping,27,1,0
DextopModelFieldTypeMapper:TryGetFieldTypeName,24,5,3
DextopModelFieldTypeMapper:HasExtJsFieldType,1,1,1
DextopModelValidationAttribute:ToValidation,0,1,2
DextopValidateMatcherAttribute:ToValidation,8,1,2
DextopValidateInclusionAttribute:ToValidation,8,1,2
DextopValidateExclusionAttribute:ToValidation,8,1,2
DextopValidatePresenceAttribute:ToValidation,7,1,2
DextopValidateLengthAttribute:DextopValidateLengthAttribute,4,1,0
DextopValidateLengthAttribute:ToValidation,9,1,2
DextopReadResult:DextopReadResult,3,1,0
DextopReadResult:DextopReadResult,4,1,1
DextopReadResult:DextopReadResult,4,1,2
DextopReadResult:Params,3,1,1
DextopReadResult:Union,3,1,1
DextopReadResult:Create,3,1,2
DextopReadResult:Create,3,1,1
DextopReadResult:IsAscendingDirection,3,1,1
DextopReadResult:ApplySort,17,4,2
DextopReadResult:Sort,6,2,2
DextopReadResult:CreatePage,18,4,3
