Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Codaxy.Dextop,Codaxy.Dextop.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Codaxy.Dextop.Data' Codaxy.Dextop,Codaxy.Dextop.Data.DextopGridRemoteLookupColumnAttribute' Codaxy.Dextop.Data.DextopReadFilter' Codaxy.Dextop.DextopSession' Codaxy.Dextop.DextopRemote' Codaxy.Dextop.DextopCssResourcePackage
Cyclic Dependency,Codaxy.Dextop,Codaxy.Dextop.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Codaxy.Dextop.Data' Codaxy.Dextop' Codaxy.Dextop.Remoting' Codaxy.Dextop,Codaxy.Dextop.Data.DextopGridRemoteLookupColumnAttribute' Codaxy.Dextop.Data.DextopReadFilter' Codaxy.Dextop.DextopSession' Codaxy.Dextop.DextopRemote' Codaxy.Dextop.DextopCssResourcePackage' Codaxy.Dextop.Remoting.DextopEnumPreprocessor' Codaxy.Dextop.Remoting.DextopRemotingHandler' Codaxy.Dextop.Remoting.ReflectionRemoteMethodInvoker
Cyclic Dependency,Codaxy.Dextop,Codaxy.Dextop.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Codaxy.Dextop.Data' Codaxy.Dextop' Codaxy.Dextop.Util' Codaxy.Dextop.Remoting' Codaxy.Dextop,Codaxy.Dextop.Data.DextopGridRemoteLookupColumnAttribute' Codaxy.Dextop.Data.DextopReadFilter' Codaxy.Dextop.DextopSession' Codaxy.Dextop.DextopRemote' Codaxy.Dextop.DextopCssResourcePackage' Codaxy.Dextop.Util.DextopRoute' Codaxy.Dextop.Remoting.DextopEnumPreprocessor' Codaxy.Dextop.Remoting.DextopRemotingHandler' Codaxy.Dextop.Remoting.ReflectionRemoteMethodInvoker
Cyclic Dependency,Codaxy.Dextop,Codaxy.Dextop,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Codaxy.Dextop' Codaxy.Dextop.Remoting,Codaxy.Dextop.DextopSession' Codaxy.Dextop.DextopRemote' Codaxy.Dextop.DextopCssResourcePackage' Codaxy.Dextop.Remoting.DextopEnumPreprocessor' Codaxy.Dextop.Remoting.DextopRemotingHandler' Codaxy.Dextop.Remoting.ReflectionRemoteMethodInvoker
Cyclic Dependency,Codaxy.Dextop,Codaxy.Dextop,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Codaxy.Dextop' Codaxy.Dextop.Util' Codaxy.Dextop.Remoting,Codaxy.Dextop.DextopSession' Codaxy.Dextop.DextopRemote' Codaxy.Dextop.DextopCssResourcePackage' Codaxy.Dextop.Util.DextopRoute' Codaxy.Dextop.Remoting.DextopEnumPreprocessor' Codaxy.Dextop.Remoting.DextopRemotingHandler' Codaxy.Dextop.Remoting.ReflectionRemoteMethodInvoker
Unstable Dependency,Codaxy.Dextop,Codaxy.Dextop,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Codaxy.Dextop.Remoting' Codaxy.Dextop.Data,Codaxy.Dextop.LongPollingResult' Codaxy.Dextop.IDextopRemotable' Codaxy.Dextop.DextopRemoteMethodCall' Codaxy.Dextop.PollingResult' Codaxy.Dextop.DextopRemoteMethodInvokeResult' Codaxy.Dextop.IDextopRemotableMethodInvoker' Codaxy.Dextop.DextopRemoteMethodCallResult' Codaxy.Dextop.DextopRemoteMethodCallException' Codaxy.Dextop.DextopModelTypeMeta' Codaxy.Dextop.DextopModelManager' Codaxy.Dextop.IDextopDataProxy' Codaxy.Dextop.IDextopModelSerializer' Codaxy.Dextop.IDextopReadProxy' Codaxy.Dextop.DextopReadResult' Codaxy.Dextop.DextopLiveStore
Unstable Dependency,Codaxy.Dextop,Codaxy.Dextop.Remoting,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Codaxy.Dextop.Util,Codaxy.Dextop.Remoting.DextopRoute
God Component,Codaxy.Dextop,Codaxy.Dextop.Data,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 53,Codaxy.Dextop.Data.DextopGridAttribute' Codaxy.Dextop.Data.Sorter' Codaxy.Dextop.Data.Filter' Codaxy.Dextop.Data.Message' Codaxy.Dextop.Data.DextopStoreEvent' Codaxy.Dextop.Data.DextopStoreEventArgs' Codaxy.Dextop.Data.FieldInfo' Codaxy.Dextop.Data.DextopModelTypeMeta' Codaxy.Dextop.Data.DextopSerializerType' Codaxy.Dextop.Data.DextopModelAttribute' Codaxy.Dextop.Data.DextopModelIdAttribute' Codaxy.Dextop.Data.DextopModelExcludeAttribute' Codaxy.Dextop.Data.ReadResult' Codaxy.Dextop.Data.EncodedReadResult' Codaxy.Dextop.Data.DextopGridLookupColumnAttribute' Codaxy.Dextop.Data.DextopGridManager' Codaxy.Dextop.Data.IDextopObservableStore' Codaxy.Dextop.Data.Field' Codaxy.Dextop.Data.Validation' Codaxy.Dextop.Data.DextopTreeModelAttribute' Codaxy.Dextop.Data.DextopModelFieldAttribute' Codaxy.Dextop.Data.DextopModelValidationAttribute' Codaxy.Dextop.Data.DextopValidateMatcherAttribute' Codaxy.Dextop.Data.DextopValidateInclusionAttribute
God Component,Codaxy.Dextop,Codaxy.Dextop,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 54,Codaxy.Dextop.DextopContext' Codaxy.Dextop.DextopWebEnvironment' Codaxy.Dextop.DextopPanel' Codaxy.Dextop.IDextopEnvironment' Codaxy.Dextop.DextopEnumAttribute' Codaxy.Dextop.DextopMessageType' Codaxy.Dextop.DextopSessionVariableSharing' Codaxy.Dextop.DextopFile' Codaxy.Dextop.DextopResourceOptimizationContext' Codaxy.Dextop.NamespaceMappingMode' Codaxy.Dextop.NamespaceMapping' Codaxy.Dextop.LookupData' Codaxy.Dextop.ClientLookupData' Codaxy.Dextop.DextopNotificationSound' Codaxy.Dextop.Notification' Codaxy.Dextop.RemotableContext' Codaxy.Dextop.DextopWindow' Codaxy.Dextop.DextopWindow<SessionType>' Codaxy.Dextop.DextopEnvironment' Codaxy.Dextop.IDextopFileLoader' Codaxy.Dextop.DextopInternalException' Codaxy.Dextop.DextopSessionNotFoundException' Codaxy.Dextop.DextopSessionNotInitializedException' Codaxy.Dextop.InvalidDextopPackagePathException' Codaxy.Dextop.DextopNamespaceMappingException
Feature Concentration,Codaxy.Dextop,Codaxy.Dextop.Remoting,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DextopEnumPreprocessor]' [LongPollingResult' DextopLongPollingHandler' PollingResult' DextopPollingHandler]' [DextopRemotingHandler' DextopFormSubmit' IDextopRemotableMethodInvoker' IDextopRemotable' ReflectionRemoteMethodInvoker' RemotableMethod' ConstructorArgments' RemotableConstructor' ConstructorRoute' InstantiateOptions' DextopRemotingPreprocessor' DextopRemotableAttribute' DextopRemotableConstructorAttribute' DextopRemoteMethodInvokeResult]' [DextopServerMessage]' [DextopRemoteMethodCall]' [DextopRemoteMethodCallResult]' [DextopRemoteMethodCallException]. LCC (Lack of Component Cohesion) = 0.3,Codaxy.Dextop.Remoting.DextopServerMessage' Codaxy.Dextop.Remoting.DextopRemoteMethodCall' Codaxy.Dextop.Remoting.DextopRemoteMethodCallResult' Codaxy.Dextop.Remoting.DextopRemoteMethodCallException
Feature Concentration,Codaxy.Dextop,Codaxy.Dextop.Tools,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DextopRawJs' IDextopJsObject' DextopLocalizedText' DextopJsWriter' DextopJsBag' DextopJsWriterOptions]' [DextopFileUtil]' [NullableUtil]. LCC (Lack of Component Cohesion) = 0.38,Codaxy.Dextop.Tools.DextopFileUtil' Codaxy.Dextop.Tools.NullableUtil
