Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Iridium,MathNet.Numerics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MathNet.Numerics' MathNet.Numerics.Distributions,MathNet.Numerics.Combinatorics' MathNet.Numerics.Complex' MathNet.Numerics.Fn' MathNet.Numerics.Distributions.BetaDistribution' MathNet.Numerics.Distributions.NormalDistribution
Cyclic Dependency,Iridium,MathNet.Numerics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MathNet.Numerics' MathNet.Numerics.Statistics' MathNet.Numerics.Distributions,MathNet.Numerics.Combinatorics' MathNet.Numerics.Complex' MathNet.Numerics.Fn' MathNet.Numerics.Statistics.Accumulator' MathNet.Numerics.Statistics.DescriptiveStatistics' MathNet.Numerics.Distributions.BetaDistribution' MathNet.Numerics.Distributions.NormalDistribution
Cyclic Dependency,Iridium,MathNet.Numerics.Distributions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MathNet.Numerics.Distributions' MathNet.Numerics' MathNet.Numerics.SpecialFunctions.Algorithms' MathNet.Numerics,MathNet.Numerics.Distributions.BetaDistribution' MathNet.Numerics.Distributions.NormalDistribution' MathNet.Numerics.Combinatorics' MathNet.Numerics.Complex' MathNet.Numerics.Fn' MathNet.Numerics.SpecialFunctions.Algorithms.BetaRegularizedAlgorithm
Cyclic Dependency,Iridium,MathNet.Numerics.Distributions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MathNet.Numerics.Distributions' MathNet.Numerics' MathNet.Numerics.SpecialFunctions.Algorithms' MathNet.Numerics' MathNet.Numerics.Statistics,MathNet.Numerics.Distributions.BetaDistribution' MathNet.Numerics.Distributions.NormalDistribution' MathNet.Numerics.Combinatorics' MathNet.Numerics.Complex' MathNet.Numerics.Fn' MathNet.Numerics.SpecialFunctions.Algorithms.BetaRegularizedAlgorithm' MathNet.Numerics.Statistics.Accumulator' MathNet.Numerics.Statistics.DescriptiveStatistics
Cyclic Dependency,Iridium,MathNet.Numerics.Interpolation.Algorithms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MathNet.Numerics.Interpolation.Algorithms' MathNet.Numerics.Interpolation,MathNet.Numerics.Interpolation.Algorithms.AkimaSplineInterpolation' MathNet.Numerics.Interpolation.Algorithms.CubicSplineInterpolation' MathNet.Numerics.Interpolation.Interpolation' MathNet.Numerics.Interpolation.InterpolationSingleDimension' MathNet.Numerics.Interpolation.PolynomialInterpolationAlgorithm
Cyclic Dependency,Iridium,MathNet.Numerics.SpecialFunctions.Algorithms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MathNet.Numerics.SpecialFunctions.Algorithms' MathNet.Numerics,MathNet.Numerics.SpecialFunctions.Algorithms.BetaRegularizedAlgorithm' MathNet.Numerics.Combinatorics' MathNet.Numerics.Complex' MathNet.Numerics.Fn
Unstable Dependency,Iridium,MathNet.Numerics,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MathNet.Numerics.Distributions' MathNet.Numerics.SpecialFunctions.Algorithms,MathNet.Numerics.IContinuousGenerator' MathNet.Numerics.FactorialAlgorithm' MathNet.Numerics.GammaAlgorithm' MathNet.Numerics.GammaRegularizedAlgorithm' MathNet.Numerics.DigammaAlgorithm' MathNet.Numerics.BetaRegularizedAlgorithm' MathNet.Numerics.ErrorFunctionAlgorithm
Unstable Dependency,Iridium,MathNet.Numerics.Distributions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MathNet.Numerics.Statistics,MathNet.Numerics.Distributions.Accumulator
Unstable Dependency,Iridium,MathNet.Numerics.Interpolation.Algorithms,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MathNet.Numerics.Interpolation,MathNet.Numerics.Interpolation.Algorithms.SplineBoundaryCondition
God Component,Iridium,MathNet.Numerics,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 37,MathNet.Numerics.Constants' MathNet.Numerics.EnumerationMode' MathNet.Numerics.SetElementOperation' MathNet.Numerics.SiConstants' MathNet.Numerics.SiPrefixes' MathNet.Numerics.RealImaginaryLexComparer' MathNet.Numerics.ModulusArgumentLexComparer' MathNet.Numerics.ArgumentModulusLexComparer
