Method,LOC,CC,PC
Combinatorics:Variations,7,2,2
Combinatorics:VariationsWithRepetition,7,2,2
Combinatorics:Combinations,3,1,2
Combinatorics:CombinationsWithRepetition,11,3,2
Combinatorics:Permutations,3,1,1
Combinatorics:RandomPermutation,20,4,1
Combinatorics:RandomCombination,8,2,1
Combinatorics:RandomCombination,25,5,2
Combinatorics:RandomCombinationWithRepetition,8,2,2
Combinatorics:RandomVariation,9,2,2
Combinatorics:RandomVariationWithRepetition,8,2,2
Combinatorics:RandomShuffle,8,2,2
Combinatorics:RandomShuffle,5,1,1
Combinatorics:RandomSubsetVariation,9,2,2
Combinatorics:RandomSubsetVariationWithRepetition,9,2,2
Combinatorics:RandomSubsetCombination,12,3,2
Combinatorics:RandomSubsetCombinationWithRepetition,12,3,2
IndexedValue:IndexedValue,4,1,2
IndexedValue:CompareTo,3,1,1
Complex:Complex,4,1,2
Complex:FromRealImaginary,3,1,2
Complex:FromModulusArgument,12,2,2
Complex:Random,5,1,2
Complex:Random,5,1,1
Complex:RandomPolar,5,1,2
Complex:RandomUnitCircle,5,1,1
Complex:Equals,3,1,1
Complex:Equals,6,1,1
Complex:AlmostEquals,6,1,1
Complex:AlmostEquals,6,1,2
Complex:AlmostEqual,3,1,3
Complex:AlmostEqual,3,1,2
Complex:GetHashCode,3,1,0
Complex:CompareTo,8,2,1
Complex:Sine,9,2,0
Complex:Cosine,9,2,0
Complex:Tangent,12,2,0
Complex:Cotangent,12,2,0
Complex:Secant,12,2,0
Complex:Cosecant,12,2,0
Complex:InverseSine,3,1,0
Complex:InverseCosine,3,1,0
Complex:InverseTangent,4,1,0
Complex:InverseCotangent,4,1,0
Complex:InverseSecant,4,1,0
Complex:InverseCosecant,4,1,0
Complex:HyperbolicSine,9,2,0
Complex:HyperbolicCosine,9,2,0
Complex:HyperbolicTangent,12,2,0
Complex:HyperbolicCotangent,12,2,0
Complex:HyperbolicSecant,8,2,0
Complex:HyperbolicCosecant,8,2,0
Complex:InverseHyperbolicSine,3,1,0
Complex:InverseHyperbolicCosine,3,1,0
Complex:InverseHyperbolicTangent,3,1,0
Complex:InverseHyperbolicCotangent,3,1,0
Complex:InverseHyperbolicSecant,4,1,0
Complex:InverseHyperbolicCosecant,4,1,0
Complex:Exponential,10,2,0
Complex:NaturalLogarithm,9,2,0
Complex:Power,23,6,1
Complex:Root,3,1,1
Complex:Square,9,2,0
Complex:SquareRoot,16,3,0
Complex:Parse,3,1,1
Complex:Parse,4,1,2
Complex:ToString,3,1,0
Complex:ToString,45,11,1
RealImaginaryLexComparer:Compare,3,1,2
ModulusArgumentLexComparer:Compare,3,1,2
ArgumentModulusLexComparer:Compare,3,1,2
ComplexParser:ComplexParser,5,1,2
ComplexParser:Consume,3,1,0
ComplexParser:ScanComplex,22,5,0
ComplexParser:ScanSignedComplexNumberPart,17,4,0
ComplexParser:ScanComplexNumberPart,36,7,0
ComplexParser:ScanNumber,30,5,0
ComplexParser:ScanInteger,11,3,1
ComplexParser:ScanSkipWhitespace,6,2,0
ComplexParser:IsNotWhiteSpace,3,1,1
ComplexParser:IsNumber,4,1,1
ComplexParser:IsDecimal,3,1,1
ComplexParser:IsGroup,3,1,1
ComplexParser:IsE,3,1,1
ComplexParser:IsI,3,1,1
ComplexParser:IsSign,3,1,1
ComplexParser:IsNegativeSign,3,1,1
ComplexParser:IsMult,3,1,1
ComplexPolynomial:ComplexPolynomial,4,1,1
ComplexPolynomial:ComplexPolynomial,8,1,1
ComplexPolynomial:ComplexPolynomial,8,1,1
ComplexPolynomial:ComplexPolynomial,10,2,1
ComplexPolynomial:SizeOfOrder,3,1,1
ComplexPolynomial:ResizeOptimalForOrder,13,2,1
ComplexPolynomial:EnsureSupportForOrder,6,2,1
ComplexPolynomial:Normalize,4,1,0
ComplexPolynomial:NormalizeOrder,6,2,0
ComplexPolynomial:NormalizeOrder,7,2,1
ComplexPolynomial:FindOrder,8,2,1
ComplexPolynomial:AddInplace,9,2,1
ComplexPolynomial:AddInplace,9,2,1
ComplexPolynomial:AddInplace,3,1,1
ComplexPolynomial:AddInplace,3,1,1
ComplexPolynomial:SubtractInplace,9,2,1
ComplexPolynomial:SubtractInplace,9,2,1
ComplexPolynomial:SubtractInplace,3,1,1
ComplexPolynomial:SubtractInplace,3,1,1
ComplexPolynomial:NegateInplace,6,2,0
ComplexPolynomial:MultiplyInplace,8,2,1
ComplexPolynomial:MultiplyInplace,8,2,1
ComplexPolynomial:MultiplyShiftInplace,16,4,1
ComplexPolynomial:MultiplySyntheticInplace,10,2,1
ComplexPolynomial:MultiplySyntheticInplace,10,2,1
ComplexPolynomial:MultiplyLinearInplace,10,2,2
ComplexPolynomial:MultiplyLinearInplace,10,2,2
ComplexPolynomial:DivideInplace,11,3,1
ComplexPolynomial:DivideInplace,11,3,1
ComplexPolynomial:DivideShiftInplace,24,6,2
ComplexPolynomial:DivideSyntheticInplace,11,2,2
ComplexPolynomial:DivideLinearInplace,11,2,3
ComplexPolynomial:Multiply,28,4,1
ComplexPolynomial:Multiply,3,1,1
ComplexPolynomial:MultiplyKaratsuba,50,4,6
ComplexPolynomial:Divide,3,1,1
ComplexPolynomial:Divide,3,1,1
ComplexPolynomial:Evaluate,8,2,1
ComplexPolynomial:Evaluate,10,2,2
ComplexPolynomial:Evaluate,20,4,2
ComplexPolynomial:ToString,50,7,1
ComplexPolynomial:ToString,3,1,0
ComplexPolynomial:GetHashCode,3,1,0
ComplexPolynomial:Equals,4,1,1
ComplexPolynomial:Equals,17,4,1
ComplexPolynomial:AlmostEquals,17,4,1
ComplexPolynomial:AlmostEquals,17,4,2
ComplexPolynomial:AlmostEqual,3,1,3
ComplexPolynomial:AlmostEqual,3,1,2
ComplexPolynomial:Equal,7,2,2
ComplexPolynomial:CompareTo,11,3,1
ComplexPolynomial:CompareTo,25,6,1
ComplexPolynomial:Clone,3,1,0
ComplexPolynomial:Clone,3,1,0
ComplexRational:ComplexRational,4,1,2
ComplexRational:ComplexRational,4,1,2
ComplexRational:ComplexRational,4,1,2
ComplexRational:ComplexRational,4,1,1
ComplexRational:Normalize,4,1,0
ComplexRational:Add,11,2,1
ComplexRational:AddInplace,3,1,1
ComplexRational:AddInplace,3,1,1
ComplexRational:Subtract,11,2,1
ComplexRational:SubtractInplace,3,1,1
ComplexRational:SubtractInplace,3,1,1
ComplexRational:NegateInplace,3,1,0
ComplexRational:Multiply,5,1,1
ComplexRational:Multiply,5,1,1
ComplexRational:MultiplyInplace,3,1,1
