Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IModelBinding,0,1,0,0,0,4,1,2,0,-1,2,1
FromStateAttribute,1,2,0,0,2,18,3,0,1,0,2,0
FromBodyAttribute,0,2,0,0,2,10,2,0,1,-1,2,2
FromPostAttribute,0,2,0,0,2,10,2,0,1,-1,2,1
FromQueryAttribute,0,2,0,0,2,10,2,0,1,-1,2,1
FromHeadersAttribute,0,2,0,0,2,10,2,0,1,-1,2,1
PrefixAttribute,1,2,2,0,2,19,2,4,1,1,2,0
HttpMethodAttribute,1,1,1,0,1,14,1,0,0,0,1,1
NullableAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
ClientSslDecorator,2,2,3,0,2,30,2,0,1,0,1,1
IClient,0,1,3,0,0,13,1,2,0,-1,0,2
TcpClientAdapter,1,2,3,0,2,27,2,0,1,0,0,1
ErrorContainer,1,2,2,0,2,24,2,0,1,0,3,1
IErrorContainer,0,2,2,0,0,11,2,1,0,-1,0,3
IValidate,0,1,0,0,0,4,1,1,0,-1,1,0
IController,0,0,1,0,0,6,0,2,0,-1,1,2
IPipeline,0,1,0,0,0,14,1,1,0,-1,2,4
ClassRouter,5,8,0,0,2,126,17,0,1,0.25,3,1
IndexerAttribute,0,0,0,0,0,3,0,0,0,-1,0,2
ControllerHandler,8,8,1,0,2,214,18,0,1,0.25,13,0
FileHandler,0,3,3,0,1,71,4,0,1,-1,1,0
IControllerResponse,0,1,0,0,0,4,1,3,0,-1,2,5
CustomResponse,1,2,0,0,2,12,2,0,1,0,3,1
RenderResponse,2,2,2,0,2,25,2,0,1,0,4,3
RedirectResponse,1,2,0,0,2,15,2,0,1,0,5,1
Response,0,5,0,0,5,23,5,0,0,-1,6,4
Pipeline,1,0,0,1,0,11,0,0,0,-1,1,0
IResponseProvider,0,1,0,0,0,4,1,1,0,-1,1,2
IRestController,0,5,0,0,0,33,5,1,0,-1,1,1
IViewResponse,0,0,2,0,0,9,0,0,0,-1,0,1
IView,0,1,0,0,0,4,1,1,0,-1,1,5
JsonView,0,1,0,0,1,25,1,0,1,-1,2,0
JsonResponseProvider,1,2,0,1,1,19,2,0,1,1,4,1
RestHandler,3,3,0,0,2,61,4,0,1,0,5,0
HttpRouter,1,2,0,0,2,22,4,0,1,0,2,0
CompressionHandler,2,2,0,0,2,41,5,0,1,0,2,0
DeflateCompressor,1,1,1,1,1,13,1,0,1,0,3,1
GZipCompressor,1,1,1,1,1,13,1,0,1,0,3,1
