Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
EmptyPipeline,0,1,0,0,1,7,1,0,1,-1,2,0
JsonController,0,2,1,0,2,23,2,0,1,-1,4,0
MyController,1,4,0,0,4,21,4,0,0,1,6,0
MyRequest,0,1,1,0,1,13,2,0,1,-1,1,0
BaseController,0,2,2,0,2,26,2,1,1,-1,5,0
DerivedController,0,1,0,0,1,10,1,0,2,-1,2,0
AboutHandler,0,1,0,0,1,8,1,0,1,-1,3,0
ErrorHandler,0,1,0,0,1,8,1,0,1,-1,2,0
ExceptionHandler,0,1,0,0,1,13,3,0,1,-1,2,0
IndexHandler,2,2,0,0,2,16,2,0,1,0,3,0
TimingHandler,1,1,0,0,1,10,1,0,1,0,1,0
HttpException,1,2,1,0,2,17,2,0,0,0,1,1
Program,0,1,0,0,0,28,3,0,0,-1,5,0
MySuperHandler,1,2,1,0,2,21,2,0,1,0,3,0
MyModel,0,0,2,0,0,11,0,0,0,-1,0,1
MyHandler,0,1,0,0,1,8,1,0,1,-1,4,0
SessionHandler,3,3,0,0,2,45,4,0,1,0.67,1,0
SomeRestController,1,5,0,0,5,33,5,0,0,1,3,0
StringsRestController,1,7,0,0,5,43,9,0,1,0,3,0
