Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ChunkedDecoder,3,3,1,0,3,100,45,0,0,0,1,1
ConnectionAllocationStrategy,4,2,0,0,2,25,3,0,1,0,0,0
ConnectionBlock,1,2,0,0,0,27,4,0,0,0,4,1
IUpdateCertificate,0,1,0,0,0,4,1,1,0,-1,0,0
TimeBasedService,4,3,1,0,2,27,3,0,1,0,0,1
ExecutionContextFlow,0,0,0,0,0,6,0,0,0,-1,0,7
ExecutionContextFlowSuppresser,3,3,0,0,1,29,8,0,0,1,2,1
ITimeBasedService,0,0,1,0,0,6,0,1,0,-1,0,2
IHttpLayerCallback,0,8,24,0,0,84,8,1,1,-1,0,3
IHttpLayerHandler,0,7,1,0,0,13,7,1,1,-1,1,2
IIpIsLocalChecker,0,1,0,0,0,4,1,1,0,-1,0,3
INowinServer,0,1,2,0,0,10,1,1,0,-1,0,1
IpIsLocalChecker,1,2,0,0,2,28,4,0,1,0,0,0
IServerParameters,0,0,11,0,0,36,0,1,0,-1,2,4
NullDisposable,1,2,0,1,1,10,2,0,0,1,0,1
TraceSources,2,0,0,2,0,5,0,0,0,-1,2,3
ReleaseTraceSource,0,6,0,0,6,47,6,0,0,-1,0,1
DebugTraceSource,0,8,0,0,8,66,8,0,0,-1,0,1
OwinEnvironment,30,45,31,0,12,1387,395,0,0,0.07,2,1
OwinHandler,32,24,3,2,10,539,84,0,2,0.08,3,2
OwinHandlerFactory,2,3,2,0,3,23,3,0,1,0.67,1,0
ServerBuilder,11,18,11,0,17,148,21,0,1,0.72,4,3
OwinServerFactory,0,2,0,0,2,86,14,0,0,-1,3,1
SslTransportFactory,2,3,2,0,2,26,3,0,1,0,4,0
SslTransportHandler,8,11,1,0,11,248,17,0,1,0.27,3,1
Transport2HttpFactory,8,5,2,0,4,45,5,0,1,0,7,0
Transport2HttpHandler,59,55,25,7,19,1265,248,0,2,0.05,7,3
IConnectionAllocationStrategy,0,1,0,0,0,4,1,1,0,-1,0,3
ILayerCallback,0,0,0,0,0,3,0,2,0,-1,0,0
ILayerFactory,0,2,2,0,0,11,2,3,0,-1,0,4
ILayerHandler,0,0,0,0,0,3,0,2,0,-1,0,0
ITransportLayerCallback,0,4,0,0,0,7,4,2,1,-1,0,3
ITransportLayerHandler,0,5,1,0,0,12,5,2,1,-1,1,4
OwinKeys,24,0,0,24,0,27,0,0,0,-1,0,2
ReqRespStream,13,18,6,0,12,220,35,0,0,0.17,2,1
SaeaLayerCallback,12,15,0,0,6,293,69,0,2,0,5,1
Server,10,5,3,0,2,90,9,0,1,0,6,5
DictionaryExtensions,0,2,0,0,0,17,3,0,0,-1,0,0
