Method,LOC,CC,PC
ChunkedDecoder:Reset,5,1,0
ChunkedDecoder:ProcessByte,63,43,1
ChunkedDecoder:DataEatten,3,1,1
ConnectionAllocationStrategy:ConnectionAllocationStrategy,6,1,4
ConnectionAllocationStrategy:CalculateNewConnectionCount,10,2,2
ConnectionBlock:ConnectionBlock,14,2,3
ConnectionBlock:Stop,7,2,0
IUpdateCertificate:UpdateCertificate,1,1,1
TimeBasedService:TimeBasedService,6,1,1
TimeBasedService:Update,5,1,1
TimeBasedService:Dispose,3,1,0
ExecutionContextFlowSuppresser:CreateContextSuppresser,12,5,1
ExecutionContextFlowSuppresser:SuppressAlways,5,2,0
ExecutionContextFlowSuppresser:SuppressOnAsync,3,1,0
IHttpLayerCallback:AddResponseHeader,1,1,2
IHttpLayerCallback:AddResponseHeader,1,1,2
IHttpLayerCallback:UpgradeToWebSocket,1,1,0
IHttpLayerCallback:ResponseFinished,1,1,0
IHttpLayerCallback:CloseConnection,1,1,0
IHttpLayerCallback:ConsumeReceiveData,1,1,1
IHttpLayerCallback:StartReceiveData,1,1,0
IHttpLayerCallback:SendData,1,1,3
IHttpLayerHandler:WaitForFinishingLastRequest,1,1,0
IHttpLayerHandler:PrepareForRequest,1,1,0
IHttpLayerHandler:AddRequestHeader,1,1,2
IHttpLayerHandler:HandleRequest,1,1,0
IHttpLayerHandler:PrepareResponseHeaders,1,1,0
IHttpLayerHandler:UpgradedToWebSocket,1,1,1
IHttpLayerHandler:FinishReceiveData,1,1,1
IIpIsLocalChecker:IsLocal,1,1,1
INowinServer:Start,1,1,0
IpIsLocalChecker:IpIsLocalChecker,10,2,0
IpIsLocalChecker:IsLocal,12,2,1
NullDisposable:NullDisposable,2,1,0
NullDisposable:Dispose,2,1,0
ReleaseTraceSource:ReleaseTraceSource,2,1,1
ReleaseTraceSource:ReleaseTraceSource,2,1,2
ReleaseTraceSource:TraceWarning,3,1,1
ReleaseTraceSource:TraceWarning,3,1,2
ReleaseTraceSource:TraceError,3,1,1
ReleaseTraceSource:TraceError,3,1,2
