Method,LOC,CC,PC
AcmeProcess:AcmeProcess,8,1,4
AcmeProcess:StartAsync,16,2,0
AcmeProcess:RequestCertificateForDomain,4,1,2
AcmeProcess:GetNewKeyPair,5,1,0
AcmeProcess:CreateCertificateRequest,5,1,2
AcmeProcess:AuthorizeForDomain,15,2,1
AcmeProcess:RegisterWithServer,18,3,0
IAcmeConfiguration:UpdateCertificate,0,1,1
IAcmeConfiguration:LogVerbose,0,1,2
IAcmeConfiguration:LogInfo,0,1,2
IAcmeConfiguration:LogWarning,0,1,2
IAcmeConfiguration:LogError,0,1,2
NowinAcme:RedirectToHttps,8,1,1
NowinAcme:Use,38,1,2
LoggerProxy:LoggerProxy,3,1,1
LoggerProxy:Verbose,3,1,2
LoggerProxy:Info,3,1,2
LoggerProxy:Warning,3,1,2
LoggerProxy:Error,3,1,2
