Implementation smell,Namespace,Class,File,Method,Description
Long Method,Hyena.Data.Sqlite,SqliteModelCache<T>,C:\research\architectureSmells\repos\mono_f-spot\lib\Hyena\Hyena.Data.Sqlite\SqliteModelCache.cs,SqliteModelCache,The method has 131 lines of code.
Long Method,System.Web,HttpUtility,C:\research\architectureSmells\repos\mono_f-spot\lib\Hyena\System.Web\HttpUtility.cs,InitEntities,The method has 257 lines of code.
Long Method,System.Web,HttpUtility,C:\research\architectureSmells\repos\mono_f-spot\lib\Hyena\System.Web\HttpUtility.cs,HtmlDecode,The method has 102 lines of code.
Complex Method,Hyena.CommandLine,Layout,C:\research\architectureSmells\repos\mono_f-spot\lib\Hyena\Hyena.CommandLine\Layout.cs,ToString,Cyclomatic complexity of the method is 9
Complex Method,Hyena.Data.Sqlite,HyenaSqliteCommand,C:\research\architectureSmells\repos\mono_f-spot\lib\Hyena\Hyena.Data.Sqlite\HyenaSqliteCommand.cs,Execute,Cyclomatic complexity of the method is 9
Complex Method,Hyena.Data.Sqlite,HyenaSqliteCommand,C:\research\architectureSmells\repos\mono_f-spot\lib\Hyena\Hyena.Data.Sqlite\HyenaSqliteCommand.cs,SqlifyObject,Cyclomatic complexity of the method is 9
Complex Method,Hyena.Data.Sqlite,Statement,C:\research\architectureSmells\repos\mono_f-spot\lib\Hyena\Hyena.Data.Sqlite\Sqlite.cs,Bind,Cyclomatic complexity of the method is 12
Complex Method,Hyena.Data.Sqlite,QueryReader,C:\research\architectureSmells\repos\mono_f-spot\lib\Hyena\Hyena.Data.Sqlite\Sqlite.cs,GetAs,Cyclomatic complexity of the method is 8
Complex Method,Hyena.Data.Sqlite,SqliteFunction,C:\research\architectureSmells\repos\mono_f-spot\lib\Hyena\Hyena.Data.Sqlite\SqliteFunction.cs,SetReturnValue,Cyclomatic complexity of the method is 8
Complex Method,Hyena.Data.Sqlite,SqliteModelProvider<T>,C:\research\architectureSmells\repos\mono_f-spot\lib\Hyena\Hyena.Data.Sqlite\SqliteModelProvider.cs,Init,Cyclomatic complexity of the method is 11
Complex Method,Hyena.Data.Sqlite,SqliteModelProvider<T>,C:\research\architectureSmells\repos\mono_f-spot\lib\Hyena\Hyena.Data.Sqlite\SqliteModelProvider.cs,AddColumn,Cyclomatic complexity of the method is 8
Complex Method,Hyena.Data.Sqlite,SqliteModelProvider<T>,C:\research\architectureSmells\repos\mono_f-spot\lib\Hyena\Hyena.Data.Sqlite\SqliteModelProvider.cs,BuildQuerySql,Cyclomatic complexity of the method is 9
Complex Method,Hyena.Data.Sqlite,SqliteUtils,C:\research\architectureSmells\repos\mono_f-spot\lib\Hyena\Hyena.Data.Sqlite\SqliteUtils.cs,FromDbFormat,Cyclomatic complexity of the method is 14
Complex Method,Hyena.Query,FileSizeQueryValue,C:\research\architectureSmells\repos\mono_f-spot\lib\Hyena\Hyena.Query\FileSizeQueryValue.cs,ParseUserQuery,Cyclomatic complexity of the method is 9
Complex Method,Hyena.Query,QueryListNode,C:\research\architectureSmells\repos\mono_f-spot\lib\Hyena\Hyena.Query\QueryListNode.cs,Trim,Cyclomatic complexity of the method is 8
Complex Method,Hyena.Query,QueryListNode,C:\research\architectureSmells\repos\mono_f-spot\lib\Hyena\Hyena.Query\QueryListNode.cs,AppendUserQuery,Cyclomatic complexity of the method is 8
Complex Method,Hyena.Query,TimeSpanQueryValue,C:\research\architectureSmells\repos\mono_f-spot\lib\Hyena\Hyena.Query\TimeSpanQueryValue.cs,FactorString,Cyclomatic complexity of the method is 16
