Method,LOC,CC,PC
NoCheckCertificatePolicy:CheckValidationResult,3,1,4
SmugMugApi:SmugMugApi,4,1,2
SmugMugApi:Login,23,3,0
SmugMugApi:LoginWithHash,16,2,0
SmugMugApi:Logout,9,3,0
SmugMugApi:GetCategories,12,2,0
SmugMugApi:CreateAlbum,8,1,3
SmugMugApi:GetAlbums,8,1,0
SmugMugApi:GetAlbumUrl,8,1,1
SmugMugApi:Upload,8,1,2
Credentials:Credentials,5,1,3
Category:Category,4,1,2
Album:Album,4,1,2
SmugMugProxy:LoginWithPassword,8,1,2
SmugMugProxy:LoginWithHash,5,1,2
SmugMugProxy:Logout,4,1,1
SmugMugProxy:GetAlbums,12,2,1
SmugMugProxy:GetAlbumUrl,6,1,2
SmugMugProxy:GetCategories,12,2,1
SmugMugProxy:CreateAlbum,3,1,3
SmugMugProxy:CreateAlbum,7,1,4
SmugMugProxy:Upload,35,3,3
SmugMugProxy:FormatGetUrl,7,2,2
SmugMugProxy:GetResponseXml,10,1,1
SmugMugProxy:CheckResponseXml,6,2,1
SmugMugParam:SmugMugParam,4,1,2
SmugMugParam:ToString,3,1,0
SmugMugException:SmugMugException,3,1,1
SmugMugException:SmugMugException,3,1,2
SmugMugUploadException:SmugMugUploadException,3,1,2
