Method,LOC,CC,PC
ChangePathController:ChangePathController,8,1,1
ChangePathController:EnsureEndsWithOneDirectorySeparator,7,3,1
ChangePathController:CanWeRun,3,1,0
ChangePathController:IsThisPhotoOnOrigBasePath,13,4,1
ChangePathController:FindOrigBasePath,10,3,0
ChangePathController:InitializeArrays,6,1,0
ChangePathController:AddVersionToArrays,6,1,4
ChangePathController:CreateNewPath,3,1,3
ChangePathController:ChangeThisVersionUri,5,1,3
ChangePathController:SearchVersionUriToChange,12,3,3
ChangePathController:SearchUrisToChange,10,3,2
ChangePathController:StillOnSamePhotoId,7,1,3
ChangePathController:UpdateThisUri,9,2,3
ChangePathController:RevertAllUris,17,5,1
ChangePathController:ChangeAllUris,29,5,1
ChangePathController:ProcessArrays,8,2,0
ChangePathController:NewOldPathSame,5,1,2
ChangePathController:ChangePathOnPhotos,17,5,2
Dump:LaunchController,9,1,0
Dump:create_progress_dialog,6,1,2
Dump:LaunchDialog,14,2,0
Dump:CreateDialog,4,1,0
Dump:DisplayMsg,8,1,2
Dump:DisplayDoNotStopFSpotMsg,5,1,0
Dump:DisplayOrigBasePathNotFoundMsg,3,1,0
Dump:DisplayCancelledMsg,3,1,0
Dump:DisplaySamePathMsg,3,1,0
Dump:DisplayNoPhotosFoundMsg,3,1,0
Dump:DisplayExecutionOkMsg,3,1,0
Dump:DisplayExecutionNotOkMsg,3,1,0
Dump:HandleResponse,27,4,2
Dump:DisplayDefaultPaths,4,1,2
Dump:remove_progress_dialog,6,2,0
Dump:check_if_remove_progress_dialog,4,2,1
Dump:UpdateProgressBar,8,3,3
Dump:Run,7,1,2
IChangePhotoPathGui:remove_progress_dialog,0,1,0
IChangePhotoPathGui:UpdateProgressBar,0,1,3
IChangePhotoPathGui:DisplayDefaultPaths,0,1,2
