Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,FSpot,FSpot.ColorAdjustment,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FSpot.ColorAdjustment' FSpot.Editors' FSpot.Widgets' FSpot,FSpot.ColorAdjustment.Adjustment' FSpot.ColorAdjustment.AutoStretch' FSpot.Editors.ColorEditor' FSpot.Editors.CropEditor' FSpot.Editors.Editor' FSpot.Widgets.Filmstrip' FSpot.Widgets.FindBar' FSpot.Widgets.FolderTreeModel' FSpot.Widgets.FolderTreeView' FSpot.Widgets.ImageInfo' FSpot.Widgets.InfoBox' FSpot.Widgets.Loupe' FSpot.Widgets.PhotoImageView' FSpot.Widgets.Sharpener' FSpot.Widgets.Sidebar' FSpot.Widgets.SlideShow' FSpot.Widgets.EditorPageWidget' FSpot.App' FSpot.ColorManagement' FSpot.ControlOverlay' FSpot.FolderQueryWidget' FSpot.FullScreenView' FSpot.Driver' FSpot.MainWindow' FSpot.SendEmail
Cyclic Dependency,FSpot,FSpot.Editors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FSpot.Editors' FSpot.Widgets,FSpot.Editors.ColorEditor' FSpot.Editors.CropEditor' FSpot.Editors.Editor' FSpot.Widgets.Filmstrip' FSpot.Widgets.FindBar' FSpot.Widgets.FolderTreeModel' FSpot.Widgets.FolderTreeView' FSpot.Widgets.ImageInfo' FSpot.Widgets.InfoBox' FSpot.Widgets.Loupe' FSpot.Widgets.PhotoImageView' FSpot.Widgets.Sharpener' FSpot.Widgets.Sidebar' FSpot.Widgets.SlideShow' FSpot.Widgets.EditorPageWidget
Cyclic Dependency,FSpot,FSpot.Editors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FSpot.Editors' FSpot.Widgets' FSpot.UI.Dialog,FSpot.Editors.ColorEditor' FSpot.Editors.CropEditor' FSpot.Editors.Editor' FSpot.Widgets.Filmstrip' FSpot.Widgets.FindBar' FSpot.Widgets.FolderTreeModel' FSpot.Widgets.FolderTreeView' FSpot.Widgets.ImageInfo' FSpot.Widgets.InfoBox' FSpot.Widgets.Loupe' FSpot.Widgets.PhotoImageView' FSpot.Widgets.Sharpener' FSpot.Widgets.Sidebar' FSpot.Widgets.SlideShow' FSpot.Widgets.EditorPageWidget' FSpot.UI.Dialog.AboutDialog' FSpot.UI.Dialog.AdjustTimeDialog' FSpot.UI.Dialog.DateRangeDialog' FSpot.UI.Dialog.EditTagDialog' FSpot.UI.Dialog.EditTagIconDialog' FSpot.UI.Dialog.ImportDialog' FSpot.UI.Dialog.PreferenceDialog
Cyclic Dependency,FSpot,FSpot.Extensions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FSpot.Extensions' FSpot,FSpot.Extensions.ComplexMenuItemNode' FSpot.Extensions.IExporter' FSpot.Extensions.PhotoSelectionCondition' FSpot.Extensions.OpenWith' FSpot.Extensions.Rate' FSpot.Extensions.TransitionNode' FSpot.App' FSpot.ColorManagement' FSpot.ControlOverlay' FSpot.FolderQueryWidget' FSpot.FullScreenView' FSpot.Driver' FSpot.MainWindow' FSpot.SendEmail
Cyclic Dependency,FSpot,FSpot.Extensions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FSpot.Extensions' FSpot.Widgets' FSpot,FSpot.Extensions.ComplexMenuItemNode' FSpot.Extensions.IExporter' FSpot.Extensions.PhotoSelectionCondition' FSpot.Extensions.OpenWith' FSpot.Extensions.Rate' FSpot.Extensions.TransitionNode' FSpot.Widgets.Filmstrip' FSpot.Widgets.FindBar' FSpot.Widgets.FolderTreeModel' FSpot.Widgets.FolderTreeView' FSpot.Widgets.ImageInfo' FSpot.Widgets.InfoBox' FSpot.Widgets.Loupe' FSpot.Widgets.PhotoImageView' FSpot.Widgets.Sharpener' FSpot.Widgets.Sidebar' FSpot.Widgets.SlideShow' FSpot.Widgets.EditorPageWidget' FSpot.App' FSpot.ColorManagement' FSpot.ControlOverlay' FSpot.FolderQueryWidget' FSpot.FullScreenView' FSpot.Driver' FSpot.MainWindow' FSpot.SendEmail
Cyclic Dependency,FSpot,FSpot.Extensions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FSpot.Extensions' FSpot.Widgets' FSpot.UI.Dialog' FSpot,FSpot.Extensions.ComplexMenuItemNode' FSpot.Extensions.IExporter' FSpot.Extensions.PhotoSelectionCondition' FSpot.Extensions.OpenWith' FSpot.Extensions.Rate' FSpot.Extensions.TransitionNode' FSpot.Widgets.Filmstrip' FSpot.Widgets.FindBar' FSpot.Widgets.FolderTreeModel' FSpot.Widgets.FolderTreeView' FSpot.Widgets.ImageInfo' FSpot.Widgets.InfoBox' FSpot.Widgets.Loupe' FSpot.Widgets.PhotoImageView' FSpot.Widgets.Sharpener' FSpot.Widgets.Sidebar' FSpot.Widgets.SlideShow' FSpot.Widgets.EditorPageWidget' FSpot.UI.Dialog.AboutDialog' FSpot.UI.Dialog.AdjustTimeDialog' FSpot.UI.Dialog.DateRangeDialog' FSpot.UI.Dialog.EditTagDialog' FSpot.UI.Dialog.EditTagIconDialog' FSpot.UI.Dialog.ImportDialog' FSpot.UI.Dialog.PreferenceDialog' FSpot.App' FSpot.ColorManagement' FSpot.ControlOverlay' FSpot.FolderQueryWidget' FSpot.FullScreenView' FSpot.Driver' FSpot.MainWindow' FSpot.SendEmail
Cyclic Dependency,FSpot,FSpot.Extensions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FSpot.Extensions' FSpot.Widgets' FSpot.UI.Dialog' FSpot.Widgets' FSpot,FSpot.Extensions.ComplexMenuItemNode' FSpot.Extensions.IExporter' FSpot.Extensions.PhotoSelectionCondition' FSpot.Extensions.OpenWith' FSpot.Extensions.Rate' FSpot.Extensions.TransitionNode' FSpot.Widgets.Filmstrip' FSpot.Widgets.FindBar' FSpot.Widgets.FolderTreeModel' FSpot.Widgets.FolderTreeView' FSpot.Widgets.ImageInfo' FSpot.Widgets.InfoBox' FSpot.Widgets.Loupe' FSpot.Widgets.PhotoImageView' FSpot.Widgets.Sharpener' FSpot.Widgets.Sidebar' FSpot.Widgets.SlideShow' FSpot.Widgets.EditorPageWidget' FSpot.UI.Dialog.AboutDialog' FSpot.UI.Dialog.AdjustTimeDialog' FSpot.UI.Dialog.DateRangeDialog' FSpot.UI.Dialog.EditTagDialog' FSpot.UI.Dialog.EditTagIconDialog' FSpot.UI.Dialog.ImportDialog' FSpot.UI.Dialog.PreferenceDialog' FSpot.App' FSpot.ColorManagement' FSpot.ControlOverlay' FSpot.FolderQueryWidget' FSpot.FullScreenView' FSpot.Driver' FSpot.MainWindow' FSpot.SendEmail
Cyclic Dependency,FSpot,FSpot.Filters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FSpot.Filters' FSpot,FSpot.Filters.ChmodFilter' FSpot.Filters.ResizeFilter' FSpot.App' FSpot.ColorManagement' FSpot.ControlOverlay' FSpot.FolderQueryWidget' FSpot.FullScreenView' FSpot.Driver' FSpot.MainWindow' FSpot.SendEmail
Cyclic Dependency,FSpot,FSpot.Loaders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FSpot.Loaders' FSpot.Widgets' FSpot,FSpot.Loaders.GdkImageLoader' FSpot.Widgets.Filmstrip' FSpot.Widgets.FindBar' FSpot.Widgets.FolderTreeModel' FSpot.Widgets.FolderTreeView' FSpot.Widgets.ImageInfo' FSpot.Widgets.InfoBox' FSpot.Widgets.Loupe' FSpot.Widgets.PhotoImageView' FSpot.Widgets.Sharpener' FSpot.Widgets.Sidebar' FSpot.Widgets.SlideShow' FSpot.Widgets.EditorPageWidget' FSpot.App' FSpot.ColorManagement' FSpot.ControlOverlay' FSpot.FolderQueryWidget' FSpot.FullScreenView' FSpot.Driver' FSpot.MainWindow' FSpot.SendEmail
Cyclic Dependency,FSpot,FSpot.Loaders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FSpot.Loaders' FSpot.Widgets' FSpot.UI.Dialog' FSpot.Widgets' FSpot,FSpot.Loaders.GdkImageLoader' FSpot.Widgets.Filmstrip' FSpot.Widgets.FindBar' FSpot.Widgets.FolderTreeModel' FSpot.Widgets.FolderTreeView' FSpot.Widgets.ImageInfo' FSpot.Widgets.InfoBox' FSpot.Widgets.Loupe' FSpot.Widgets.PhotoImageView' FSpot.Widgets.Sharpener' FSpot.Widgets.Sidebar' FSpot.Widgets.SlideShow' FSpot.Widgets.EditorPageWidget' FSpot.UI.Dialog.AboutDialog' FSpot.UI.Dialog.AdjustTimeDialog' FSpot.UI.Dialog.DateRangeDialog' FSpot.UI.Dialog.EditTagDialog' FSpot.UI.Dialog.EditTagIconDialog' FSpot.UI.Dialog.ImportDialog' FSpot.UI.Dialog.PreferenceDialog' FSpot.App' FSpot.ColorManagement' FSpot.ControlOverlay' FSpot.FolderQueryWidget' FSpot.FullScreenView' FSpot.Driver' FSpot.MainWindow' FSpot.SendEmail
