Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Hyena.Gui,Hyena.Data.Gui,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hyena.Data.Gui' Hyena.Gui.Canvas,Hyena.Data.Gui.Column' Hyena.Data.Gui.ColumnCell' Hyena.Data.Gui.ColumnCellText' Hyena.Data.Gui.SortableColumn' Hyena.Data.Gui.ListView<T>' Hyena.Gui.Canvas.Animation' Hyena.Gui.Canvas.CanvasHost' Hyena.Gui.Canvas.CanvasItem
Cyclic Dependency,Hyena.Gui,Hyena.Data.Gui.Accessibility,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hyena.Data.Gui.Accessibility' Hyena.Data.Gui,Hyena.Data.Gui.Accessibility.ColumnCellAccessible' Hyena.Data.Gui.Accessibility.ListViewAccessible<T>' Hyena.Data.Gui.Column' Hyena.Data.Gui.ColumnCell' Hyena.Data.Gui.ColumnCellText' Hyena.Data.Gui.SortableColumn' Hyena.Data.Gui.ListView<T>
Cyclic Dependency,Hyena.Gui,Hyena.Data.Gui.Accessibility,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hyena.Data.Gui.Accessibility' Hyena.Data.Gui' Hyena.Gui.Canvas' Hyena.Data.Gui,Hyena.Data.Gui.Accessibility.ColumnCellAccessible' Hyena.Data.Gui.Accessibility.ListViewAccessible<T>' Hyena.Data.Gui.Column' Hyena.Data.Gui.ColumnCell' Hyena.Data.Gui.ColumnCellText' Hyena.Data.Gui.SortableColumn' Hyena.Data.Gui.ListView<T>' Hyena.Gui.Canvas.Animation' Hyena.Gui.Canvas.CanvasHost' Hyena.Gui.Canvas.CanvasItem
Unstable Dependency,Hyena.Gui,Hyena.Gui,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Hyena.Gui.Dialogs,Hyena.Gui.ExceptionDialog
Unstable Dependency,Hyena.Gui,Hyena.Data.Gui.Accessibility,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Hyena.Data.Gui,Hyena.Data.Gui.Accessibility.ColumnCell' Hyena.Data.Gui.Accessibility.ColumnController' Hyena.Data.Gui.Accessibility.Column' Hyena.Data.Gui.Accessibility.ColumnCellText' Hyena.Data.Gui.Accessibility.ColumnHeaderCellText
Unstable Dependency,Hyena.Gui,Hyena.Gui.Canvas,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Hyena.Data.Gui,Hyena.Gui.Canvas.CellContext
God Component,Hyena.Gui,Hyena.Widgets,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 32,Hyena.Widgets.AnimationState' Hyena.Widgets.Blocking' Hyena.Widgets.Easing
Feature Concentration,Hyena.Gui,Hyena.Gui,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CleanRoomStartup]' [CairoCorners' CairoExtensions' CairoInteropCall' PangoCairoHelper' ShadingTestWindow' CairoDamageDebugger]' [EditableEraseAction]' [EditableInsertAction]' [EditableUndoAdapter<T>]' [GtkUtilities]' [CompositeUtils]' [TooltipSetter]' [TestModuleAttribute' TestModuleRunner]' [RatingRenderer]' [GtkWorkarounds]' [ContrastPaletteColor' Contrast]' [PixbufImageSurface]' [BaseWidgetAccessible]' [DragDropList<T>]' [ActionManager' HyenaActionGroup]' [PangoExtensions]. LCC (Lack of Component Cohesion) = 0.68,Hyena.Gui.TestModuleAttribute' Hyena.Gui.TestModuleRunner' Hyena.Gui.ContrastPaletteColor' Hyena.Gui.Contrast' Hyena.Gui.ActionManager' Hyena.Gui.HyenaActionGroup' Hyena.Gui.CleanRoomStartup' Hyena.Gui.EditableEraseAction' Hyena.Gui.EditableInsertAction' Hyena.Gui.EditableUndoAdapter<T>' Hyena.Gui.GtkUtilities' Hyena.Gui.CompositeUtils' Hyena.Gui.TooltipSetter' Hyena.Gui.RatingRenderer' Hyena.Gui.GtkWorkarounds' Hyena.Gui.PixbufImageSurface' Hyena.Gui.BaseWidgetAccessible' Hyena.Gui.DragDropList<T>' Hyena.Gui.PangoExtensions
Feature Concentration,Hyena.Gui,Hyena.Widgets,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ScrolledWindow' RoundedFrame' SmoothScrolledWindow]' [MessageBar' AnimatedImage' WrapLabel]' [AnimatedBox' AnimatedHBox' AnimatedVBox' AnimationState' AnimatedWidget' Blocking]' [Easing]' [Choreographer]' [MenuButton]' [SegmentedBar' Segment' SegmentedBarTestModule]' [RatingEntry' RatingAccessible' RatingAccessibleFactory' RatingEntryTestModule' RatingMenuItem' ComplexMenuItem]' [ImageButton]' [PulsingButton]' [TextViewEditable]' [GenericToolItem<T>]' [GrabHandle]' [HigMessageDialog]' [EntryPopup]' [SimpleTable<T>]. LCC (Lack of Component Cohesion) = 0.5,Hyena.Widgets.ScrolledWindow' Hyena.Widgets.RoundedFrame' Hyena.Widgets.SmoothScrolledWindow' Hyena.Widgets.MessageBar' Hyena.Widgets.AnimatedImage' Hyena.Widgets.WrapLabel' Hyena.Widgets.SegmentedBar' Hyena.Widgets.Segment' Hyena.Widgets.SegmentedBarTestModule' Hyena.Widgets.Easing' Hyena.Widgets.Choreographer' Hyena.Widgets.MenuButton' Hyena.Widgets.ImageButton' Hyena.Widgets.PulsingButton' Hyena.Widgets.TextViewEditable' Hyena.Widgets.GenericToolItem<T>' Hyena.Widgets.GrabHandle' Hyena.Widgets.HigMessageDialog' Hyena.Widgets.EntryPopup' Hyena.Widgets.SimpleTable<T>
Feature Concentration,Hyena.Gui,Hyena.Gui.Theatrics,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Actor<T>]' [Stage<T>]' [SingleActorStage]' [Blocking]' [Easing' Choreographer]' [Pulsator<T>]. LCC (Lack of Component Cohesion) = 0.86,Hyena.Gui.Theatrics.Actor<T>' Hyena.Gui.Theatrics.Stage<T>' Hyena.Gui.Theatrics.SingleActorStage' Hyena.Gui.Theatrics.Blocking' Hyena.Gui.Theatrics.Pulsator<T>
Feature Concentration,Hyena.Gui,Hyena.Query.Gui,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DateQueryValueEntry' QueryValueEntry' StringQueryValueEntry' FileSizeQueryValueEntry' NullQueryValueEntry' RelativeTimeSpanQueryValueEntry' TimeSpanQueryValueEntry' IntegerQueryValueEntry' QueryTermBox]' [QueryBox' QueryLimitBox' QueryTermsBox]' [QueryDebugger]. LCC (Lack of Component Cohesion) = 0.23,Hyena.Query.Gui.QueryDebugger
Feature Concentration,Hyena.Gui,Hyena.Gui.Theming,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Theme' GtkColorClass' GtkColors' ThemeContext' GtkTheme' ThemeTestWidget' ThemeEngine]' [ThemeTestModule]. LCC (Lack of Component Cohesion) = 0.25,Hyena.Gui.Theming.ThemeTestModule
Feature Concentration,Hyena.Gui,Hyena.Data.Gui.Tests,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ListViewTestModule' View' GridViewTestModule' Model' ModelItem]' [ColumnCellDoodle]. LCC (Lack of Component Cohesion) = 0.33,Hyena.Data.Gui.Tests.ColumnCellDoodle
