Method,LOC,CC,PC
PhotoAwareRequestHandler:TagsToString,7,2,1
TemplateRequestHandler:TemplateRequestHandler,3,1,1
TemplateRequestHandler:GetSubTemplate,6,1,3
TemplateRequestHandler:LoadTemplate,5,1,1
TemplateRequestHandler:Escape,4,1,1
GalleryRequestHandler:GalleryRequestHandler,6,1,1
GalleryRequestHandler:Handle,28,3,2
GalleryRequestHandler:GetChosenPhotos,11,2,0
GalleryRequestHandler:QueryTypeToString,11,2,0
GalleryRequestHandler:PreparePhoto,10,1,2
PingRequestHandler:Handle,3,1,2
TagAddRemoveRequestHandler:TagAddRemoveRequestHandler,3,1,1
TagAddRemoveRequestHandler:Handle,27,4,2
LiveWebGallery:LiveWebGallery,2,1,0
LiveWebGallery:Run,20,2,2
LiveWebGallery:HandleResponse,3,1,2
LiveWebGalleryStats:IncomingRequest,3,1,1
LiveWebGalleryDialog:LiveWebGalleryDialog,29,1,3
LiveWebGalleryDialog:HandleCopyClicked,3,1,2
LiveWebGalleryDialog:HandleStatsChanged,15,1,2
LiveWebGalleryDialog:HandleLimitToggled,5,1,2
LiveWebGalleryDialog:HandleLimitValueChanged,3,1,2
LiveWebGalleryDialog:HandleRadioChanged,9,2,2
LiveWebGalleryDialog:UpdateQueryRadios,16,2,0
LiveWebGalleryDialog:HandleActivated,8,2,2
LiveWebGalleryDialog:UpdateGalleryURL,10,2,0
LiveWebGalleryDialog:ShowTagMenuFor,9,1,2
LiveWebGalleryDialog:HandleQueryTagClicked,3,1,2
LiveWebGalleryDialog:HandleQueryTagSelected,5,1,1
LiveWebGalleryDialog:HandleAllowTaggingToggled,4,1,2
LiveWebGalleryDialog:HandleTagForEditClicked,3,1,2
LiveWebGalleryDialog:HandleEditableTagSelected,5,1,1
PhotoRequestHandler:PhotoRequestHandler,3,1,1
PhotoRequestHandler:Handle,6,1,2
PhotoRequestHandler:SendImage,18,3,2
PhotoRequestHandler:SendFile,14,1,3
ThumbnailRequestHandler:ThumbnailRequestHandler,1,1,1
ThumbnailRequestHandler:SendImage,8,1,2
ResourceRequestHandler:Handle,13,1,2
SimpleWebServer:RegisterHandler,3,1,2
SimpleWebServer:Start,14,1,0
SimpleWebServer:Stop,6,1,0
SimpleWebServer:ServerLoop,13,4,0
RequestProcessor:RequestProcessor,4,1,2
RequestProcessor:Process,53,1,0
RequestHandler:Handle,0,1,2
RequestHandler:SendLine,4,1,2
RequestHandler:SendStatus,3,1,2
RequestHandler:SendError,5,1,2
RequestHandler:StartContent,4,1,1
RequestHandler:SendHeadersAndStartContent,7,2,2
RequestHandler:MimeTypeForExt,17,2,1
IWebStats:IncomingRequest,0,1,1
