Method,LOC,CC,PC
FlickrRemote:FlickrRemote,10,2,2
FlickrRemote:GetLicenses,12,2,0
FlickrRemote:Search,13,3,2
FlickrRemote:Search,12,3,2
FlickrRemote:CheckLogin,27,4,0
FlickrRemote:Upload,51,2,5
FlickrRemote:TryWebLogin,5,1,0
Service:Service,7,1,5
Service:FromSupported,7,3,1
FlickrExport:FlickrExport,1,1,2
FlickrExport:FlickrExport,3,1,3
FlickrExport:FlickrExport,2,1,0
FlickrExport:Run,3,1,1
FlickrExport:Run,39,2,3
FlickrExport:StartAuth,8,2,0
FlickrExport:CheckAuthorization,29,1,0
FlickrExport:HandleSizeActive,3,1,2
FlickrExport:Logout,7,1,0
FlickrExport:Login,22,1,0
FlickrExport:HandleProgressChanged,4,1,1
FlickrExport:HandleFlickrProgress,8,2,2
FlickrExport:Upload,59,6,0
FlickrExport:HandleClicked,16,2,2
FlickrExport:HandlePublicChanged,5,1,2
FlickrExport:HandleTagChanged,3,1,2
FlickrExport:HandleHierarchyChanged,3,1,2
FlickrExport:HandleResponse,48,5,2
FlickrExport:LoadPreference,51,2,1
DateComparer:Compare,3,1,2
TwentyThreeHQExport:Run,3,1,1
ZooomrExport:Run,3,1,1
