Method,LOC,CC,PC
GoogleExport:GoogleExport,2,1,0
GoogleExport:Run,37,2,1
GoogleExport:HandleResponse,28,4,2
GoogleExport:HandleSizeActive,3,1,2
GoogleExport:HandleUploadProgress,7,2,2
GoogleExport:Upload,61,7,0
GoogleExport:PopulateGoogleOptionMenu,29,3,2
GoogleExport:Connect,3,1,0
GoogleExport:Connect,3,1,1
GoogleExport:Connect,40,4,3
GoogleExport:HandleAccountSelected,3,1,2
GoogleExport:HandleAlbumAdded,10,3,1
GoogleExport:PopulateAlbumOptionMenu,31,4,1
GoogleExport:HandleAlbumOptionMenuChanged,16,3,2
GoogleExport:HandleAddGallery,3,1,2
GoogleExport:HandleEditGallery,3,1,2
GoogleExport:HandleAddAlbum,5,2,2
GoogleExport:LoadPreference,19,2,1
DateComparer:Compare,3,1,2
GoogleAddAlbum:GoogleAddAlbum,10,1,2
GoogleAddAlbum:HandleChanged,9,2,2
GoogleAddAlbum:HandleAddResponse,21,2,2
GoogleAccountDialog:GoogleAccountDialog,4,1,1
GoogleAccountDialog:GoogleAccountDialog,36,4,4
GoogleAccountDialog:HandleChanged,5,1,2
GoogleAccountDialog:HandleAddResponse,7,2,2
GoogleAccountDialog:HandleEditResponse,13,2,2
GoogleAccountManager:GetInstance,6,2,0
GoogleAccountManager:GoogleAccountManager,4,1,0
GoogleAccountManager:MarkChanged,3,1,0
GoogleAccountManager:MarkChanged,6,3,2
GoogleAccountManager:GetAccounts,3,1,0
GoogleAccountManager:AddAccount,3,1,1
GoogleAccountManager:AddAccount,4,1,2
GoogleAccountManager:RemoveAccount,20,2,1
GoogleAccountManager:WriteAccounts,18,2,0
GoogleAccountManager:ReadAccounts,21,5,0
GoogleAccount:GoogleAccount,4,1,2
GoogleAccount:GoogleAccount,6,1,4
GoogleAccount:Connect,16,2,0
GoogleAccount:MarkChanged,3,1,0
