Method,LOC,CC,PC
MergeDbDialog:MergeDbDialog,12,1,1
MergeDbDialog:HandleRollsChanged,3,1,2
MergeDbDialog:OnFileSet,4,2,2
MergeDbDialog:SetSensitive,8,1,0
MergeDbDialog:ShowAll,3,1,0
MergeDb:Run,9,1,2
MergeDb:HandleFileSet,21,1,2
MergeDb:FillRolls,9,4,0
MergeDb:HandleResponse,8,2,2
MergeDb:Merge,6,1,2
MergeDb:DoMerge,10,1,3
MergeDb:MergeTags,19,5,1
MergeDb:CreateRolls,11,4,1
MergeDb:ImportPhotos,4,2,2
MergeDb:ImportPhoto,79,15,2
MergeDb:FindImportDestination,22,3,2
MergeDb:EnsureDirectory,11,3,1
PickFolderDialog:PickFolderDialog,10,1,2
PickFolderDialog:Run,7,2,0
