Method,LOC,CC,PC
Column:Column,2,1,1
Column:Column,2,1,2
Column:Column,2,1,3
Column:Column,2,1,4
Column:Column,2,1,4
Column:Column,2,1,5
Column:Column,11,2,7
Column:HeaderCellDataHandler,3,1,0
Column:PackStart,3,1,1
Column:PackEnd,3,1,1
Column:GetCell,3,1,1
Column:RemoveCell,3,1,1
Column:ClearCells,3,1,0
Column:GetEnumerator,3,1,0
Column:GetEnumerator,3,1,0
Column:CalculateWidths,30,5,3
ColumnCell:GetAccessible,3,1,1
ColumnCell:GetTextAlternative,3,1,1
ColumnCell:ColumnCell,4,1,2
ColumnCell:NotifyThemeChange,2,1,0
ColumnCell:Measure,3,1,1
ColumnCell:ClippedRender,3,1,1
ColumnCell:Render,3,1,3
ColumnCell:Render,2,1,4
ColumnCell:Arrange,2,1,0
ColumnCellText:ColumnCellText,4,1,2
ColumnCellText:GetAccessible,3,1,1
ColumnCellText:GetTextAlternative,3,1,1
ColumnCellText:SetMinMaxStrings,3,1,1
ColumnCellText:SetMinMaxStrings,6,1,2
ColumnCellText:Render,15,2,3
ColumnCellText:UpdateText,4,1,2
ColumnCellText:UpdateText,13,2,3
ColumnCellText:UpdateLayout,11,3,2
ColumnCellText:GetTooltipMarkup,4,1,2
ColumnCellText:GetText,7,2,1
ColumnCellText:GetFormattedText,6,2,1
ColumnCellText:ComputeRowHeight,8,1,1
ColumnCellText:GetWidthRange,16,3,3
ColumnController:OnVisibilitiesChanged,3,1,0
ColumnController:OnWidthsChanged,2,1,0
ColumnController:OnUpdated,6,2,0
ColumnController:Clear,10,1,0
ColumnController:AddRange,10,1,1
ColumnController:Add,8,1,1
ColumnController:Insert,8,1,2
ColumnController:Remove,8,1,1
ColumnController:Remove,9,1,1
ColumnController:Reorder,8,1,2
ColumnController:GetEnumerator,3,1,0
ColumnController:GetEnumerator,3,1,0
ColumnController:IndexOf,5,1,1
ColumnController:ToArray,3,1,0
ColumnController:OnColumnVisibilityChanged,3,1,2
ColumnController:OnColumnWidthChanged,3,1,2
ColumnHeaderCellText:ColumnHeaderCellText,4,1,1
ColumnHeaderCellText:GetAccessible,3,1,1
ColumnHeaderCellText:Render,22,5,3
ColumnHeaderCellText:GetText,3,1,1
ColumnHeaderCellText:GetArrowWidth,3,1,1
SortableColumn:SortableColumn,3,1,5
SortableColumn:SortableColumn,3,1,6
ObjectListView:ObjectListView,3,1,0
ObjectListView:OnModelReloaded,6,2,0
CellContext:CellContext,3,1,0
ListView<T>:ListView,2,1,1
ListView<T>:ListView,9,1,0
ListView<T>:OnQueryTooltip,56,6,2
ListView<T>:OnRealized,27,1,0
ListView<T>:OnUnrealized,7,1,0
ListView<T>:OnMapped,4,1,0
ListView<T>:OnUnmapped,4,1,0
ListView<T>:TranslateToListY,3,1,1
ListView<T>:MoveResize,20,2,1
ListView<T>:OnSizeRequested,8,2,1
ListView<T>:OnSizeAllocated,25,5,1
ListView<T>:OnStyleSet,28,4,1
ListView<T>:SetDirection,9,3,0
ListView<T>:OnExposeEvent,35,7,1
ListView<T>:PaintHeader,29,4,1
ListView<T>:PaintHeaderCell,34,6,4
ListView<T>:RenderDarkBackgroundInSortedColumn,11,2,0
ListView<T>:PaintList,85,10,1
ListView<T>:PaintReorderLine,12,2,2
ListView<T>:PaintRow,27,5,3
ListView<T>:PaintCell,25,3,8
ListView<T>:PaintDraggingColumn,23,2,1
ListView<T>:PaintView,36,5,1
ListView<T>:InvalidateList,5,2,0
ListView<T>:InvalidateHeader,5,2,0
ListView<T>:QueueDirtyRegion,3,1,0
ListView<T>:ColumnCellDataProvider,2,1,2
ListView<T>:OnInvalidateMeasure,6,2,0
ListView<T>:OnMeasureChild,5,1,0
ListView<T>:OnMeasure,9,2,0
ListView<T>:InvalidateColumnCache,3,1,0
ListView<T>:GenerateColumnCache,27,5,0
ListView<T>:RegenerateColumnCache,22,5,0
ListView<T>:RecalculateColumnSizes,64,8,0
ListView<T>:RecalculateColumnSizes,26,4,2
ListView<T>:OnColumnControllerUpdated,6,1,0
ListView<T>:OnColumnLeftClicked,26,5,1
ListView<T>:OnColumnRightClicked,46,8,3
ListView<T>:ResizeColumn,45,10,1
ListView<T>:GetColumnForResizeHandle,15,4,1
ListView<T>:GetColumnWidth,4,1,1
ListView<T>:CanResizeColumn,20,6,1
ListView<T>:GetColumnAt,12,4,1
ListView<T>:GetCachedColumnForColumn,8,3,1
ListView<T>:SetModel,3,1,1
ListView<T>:SetModel,37,9,2
ListView<T>:RefreshViewForModel,22,5,1
ListView<T>:OnModelClearedHandler,3,1,2
ListView<T>:OnModelReloadedHandler,7,2,2
ListView<T>:OnColumnControllerUpdatedHandler,3,1,2
ListView<T>:OnModelCleared,3,1,0
ListView<T>:OnModelReloaded,3,1,0
ListView<T>:IsRowOpaque,14,4,1
ListView<T>:IsRowBold,14,4,1
ListView<T>:KeyboardScroll,57,9,3
ListView<T>:UpdateSelectionForKeyboardScroll,10,3,2
ListView<T>:OnKeyPressEvent,52,2,1
ListView<T>:HandleKeyboardScrollKey,100,2,2
ListView<T>:OnKeyReleaseEvent,3,1,1
ListView<T>:ActivateSelection,9,2,0
ListView<T>:LayoutChildHandlesEvent,37,7,2
ListView<T>:GetLayoutChildAt,4,1,1
ListView<T>:InvalidateLastIcell,7,2,0
ListView<T>:ProxyEventToCell,27,4,2
ListView<T>:ProxyEventToCell,42,4,4
ListView<T>:GetEventCell,26,5,5
ListView<T>:OnButtonPressEvent,11,2,1
ListView<T>:OnHeaderButtonPressEvent,28,4,1
ListView<T>:OnListButtonPressEvent,63,6,1
ListView<T>:OnButtonReleaseEvent,27,4,1
ListView<T>:OnHeaderButtonRelease,12,3,1
ListView<T>:OnListButtonRelease,26,6,1
ListView<T>:OnMotionNotifyEvent,29,6,1
ListView<T>:OnMotionNotifyEvent,32,5,1
ListView<T>:OnDragHScrollTimeout,5,1,0
ListView<T>:OnLeaveNotifyEvent,10,3,1
ListView<T>:OnFocused,19,4,1
ListView<T>:OnRowActivated,8,3,0
ListView<T>:CancelColumnDrag,10,2,0
ListView<T>:GetModelRowAt,14,2,2
ListView<T>:GetViewPointForModelRow,13,3,1
ListView<T>:FocusModelRow,3,1,1
ListView<T>:UpdateAdjustments,3,1,0
ListView<T>:UpdateAdjustments,40,10,2
ListView<T>:OnHadjustmentChanged,8,2,2
ListView<T>:OnVadjustmentChanged,7,2,2
ListView<T>:ScrollToY,3,1,1
ListView<T>:ScrollToY,5,2,2
ListView<T>:ScrollTo,3,1,1
ListView<T>:CenterOn,3,1,1
ListView<T>:IsRowVisible,4,1,1
ListView<T>:CenterOnSelection,15,5,0
ListView<T>:OnSetScrollAdjustments,8,2,2
ListView<T>:OnDragDestSet,7,2,0
ListView<T>:OnDragSourceSet,8,2,0
ListView<T>:StopDragScroll,7,2,0
ListView<T>:OnDragScroll,13,3,4
ListView<T>:OnDragMotion,13,2,4
ListView<T>:OnDragLeave,3,1,2
ListView<T>:OnDragEnd,6,1,1
ListView<T>:OnDragVScrollTimeout,5,1,0
ListView<T>:DragReorderUpdateRow,7,2,0
ListView<T>:GetDragRow,11,3,1
ListView<T>:ListView,3,1,0
ListView<T>:GetColumnCellExtents,3,1,2
ListView<T>:GetColumnCellExtents,3,1,3
ListView<T>:GetColumnCellExtents,18,4,4
ListView<T>:GetColumnHeaderCellExtents,20,5,3
ListView<T>:GetCellAtPoint,12,2,5
ListView<T>:InvokeColumnHeaderMenu,5,1,1
ListView<T>:ClickColumnHeader,4,1,1
ListView<T>:AccessibleCellRedrawn,5,2,2
ColumnToggleMenuItem:ColumnToggleMenuItem,10,1,1
ColumnToggleMenuItem:OnStyleSet,4,1,1
ColumnToggleMenuItem:OnActivated,7,2,0
ColumnHideMenuItem:ColumnHideMenuItem,10,1,1
ColumnHideMenuItem:OnStyleSet,4,1,1
ColumnHideMenuItem:OnActivated,3,1,0
RowActivatedArgs<T>:RowActivatedArgs,4,1,2
IListView:ScrollTo,0,1,1
IListView:CenterOn,0,1,1
IListView:GrabFocus,0,1,0
IListView:SetModel,0,1,1
IInteractiveCell:ButtonEvent,0,1,3
IInteractiveCell:CursorMotionEvent,0,1,1
IInteractiveCell:CursorLeaveEvent,0,1,0
ColumnCellCheckBox:ColumnCellCheckBox,2,1,2
ColumnCellCheckBox:Measure,5,1,1
ColumnCellCheckBox:Render,12,2,3
ColumnCellCheckBox:ButtonEvent,16,4,3
ColumnCellCheckBox:CursorMotionEvent,8,2,1
ColumnCellCheckBox:CursorLeaveEvent,6,1,0
ColumnCellCheckBox:GetWidthRange,3,1,3
ISizeRequestCell:GetWidthRange,0,1,3
ITooltipCell:GetTooltipMarkup,0,1,2
ColumnCellRating:ColumnCellRating,3,1,2
ColumnCellRating:Measure,5,1,1
ColumnCellRating:Render,13,1,3
ColumnCellRating:ButtonEvent,15,4,3
ColumnCellRating:CursorMotionEvent,13,3,1
ColumnCellRating:CursorLeaveEvent,7,1,0
ColumnCellRating:GetWidthRange,3,1,3
ColumnCellRating:RatingFromPosition,3,1,1
ListViewBase:ListViewBase,2,1,1
ListViewBase:ListViewBase,2,1,0
ListViewBase:QueueDirtyRegion,4,1,1
ListViewBase:QueueDirtyRegion,3,1,1
ListViewBase:QueueDirtyRegion,8,1,1
ListViewBase:QueueRender,3,1,2
ListViewAccessibleFactory<T>:Init,12,1,0
ListViewAccessibleFactory<T>:OnCreateAccessible,6,1,1
ListViewAccessibleFactory<T>:OnGetAccessibleType,3,1,0
DataViewLayout:DataViewLayout,2,1,0
DataViewLayout:UpdatePosition,5,1,2
DataViewLayout:ModelUpdated,4,1,0
DataViewLayout:Allocate,7,1,1
DataViewLayout:FindChildAtPoint,4,1,1
DataViewLayout:FindChildAtModelRowIndex,3,1,1
DataViewLayout:InvalidateChildSize,0,1,0
DataViewLayout:InvalidateVirtualSize,0,1,0
DataViewLayout:InvalidateChildCollection,0,1,0
DataViewLayout:InvalidateChildLayout,3,1,0
DataViewLayout:InvalidateChildLayout,3,1,1
DataViewLayout:SetModelIndex,3,1,2
DataViewLayout:GetModelIndex,4,1,1
DataViewLayout:GetChildVirtualAllocation,8,1,1
DataViewLayoutGrid:InvalidateChildSize,6,2,0
DataViewLayoutGrid:InvalidateVirtualSize,6,1,0
DataViewLayoutGrid:InvalidateChildCollection,14,2,0
DataViewLayoutGrid:InvalidateChildLayout,49,6,1
DataViewLayoutGrid:CreateChild,10,2,0
DataViewLayoutGrid:ResizeChildCollection,10,2,1
CleanRoomStartup:Startup,24,4,1
CairoExtensions:CreateLayout,12,2,2
CairoExtensions:CreateSurfaceForPixbuf,8,1,2
CairoExtensions:AlphaBlend,6,1,3
CairoExtensions:GdkColorToCairoColor,3,1,1
CairoExtensions:GdkColorToCairoColor,7,1,2
CairoExtensions:RgbToColor,3,1,1
CairoExtensions:RgbaToColor,7,1,1
CairoExtensions:ColorIsDark,5,1,1
CairoExtensions:HsbFromColor,37,3,4
CairoExtensions:Modula,3,1,2
CairoExtensions:ColorFromHsb,33,4,3
CairoExtensions:ColorShade,9,1,2
CairoExtensions:ColorAdjustBrightness,6,1,2
CairoExtensions:ColorGetHex,9,2,2
CairoExtensions:RoundedRectangle,3,1,6
CairoExtensions:RoundedRectangle,3,1,7
CairoExtensions:RoundedRectangle,51,4,8
CairoExtensions:DisposeContext,4,1,1
CairoExtensions:CallCairoMethod,16,4,2
CairoExtensions:cairo_push_group,0,1,1
CairoExtensions:PushGroup,12,3,1
CairoExtensions:cairo_pop_group_to_source,0,1,1
CairoExtensions:PopGroupToSource,12,3,1
CairoInteropCall:CairoInteropCall,5,1,1
EditableEraseAction:EditableEraseAction,8,1,3
EditableEraseAction:Undo,5,1,0
EditableEraseAction:Redo,4,1,0
EditableEraseAction:Merge,10,2,1
EditableEraseAction:CanMerge,13,2,1
EditableEraseAction:ToString,3,1,0
EditableInsertAction:EditableInsertAction,6,1,4
EditableInsertAction:Undo,4,1,0
EditableInsertAction:Redo,5,1,0
EditableInsertAction:Merge,3,1,1
EditableInsertAction:CanMerge,12,2,1
EditableInsertAction:ToString,3,1,0
EditableUndoAdapter<T>:EditableUndoAdapter,7,2,1
EditableUndoAdapter<T>:Connect,6,1,0
EditableUndoAdapter<T>:Disconnect,6,1,0
EditableUndoAdapter<T>:TogglePopupConnection,10,3,1
EditableUndoAdapter<T>:OnKeyPressEvent,16,3,2
EditableUndoAdapter<T>:OnTextDeleted,5,2,2
EditableUndoAdapter<T>:OnTextInserted,3,1,2
EditableUndoAdapter<T>:OnPopulatePopup,22,1,2
GtkUtilities:NoImportantModifiersAreSet,3,1,0
GtkUtilities:NoImportantModifiersAreSet,16,4,1
GtkUtilities:GetFileFilter,9,2,2
GtkUtilities:SetChooserShortcuts,9,3,2
GtkUtilities:ColorBlend,23,2,2
GtkUtilities:AdaptGtkRcStyle,5,1,2
GtkUtilities:AdaptGtkRcStyle,12,3,4
GtkUtilities:StyleGetProperty,7,1,3
GtkUtilities:ForeachWidget,16,4,2
GtkUtilities:ShowUri,3,1,1
GtkUtilities:ShowUri,3,1,2
GtkUtilities:gtk_show_uri,0,1,4
GtkUtilities:ShowUri,14,1,3
PangoCairoHelper:pango_cairo_show_layout,0,1,2
PangoCairoHelper:ShowLayout,4,1,2
PangoCairoHelper:pango_cairo_create_layout,0,1,1
PangoCairoHelper:CreateLayout,4,1,1
PangoCairoHelper:pango_cairo_layout_path,0,1,2
PangoCairoHelper:LayoutPath,4,1,3
PangoCairoHelper:pango_cairo_context_set_resolution,0,1,2
PangoCairoHelper:ContextSetResolution,3,1,2
PangoCairoHelper:pango_layout_get_context,0,1,1
PangoCairoHelper:LayoutGetContext,4,1,1
ShadingTestWindow:ShadingTestWindow,3,1,0
ShadingTestWindow:OnExposeEvent,29,3,1
CompositeUtils:gdk_screen_get_rgba_visual,0,1,1
CompositeUtils:gtk_widget_input_shape_combine_mask,0,1,4
CompositeUtils:gdk_screen_get_rgba_colormap,0,1,1
CompositeUtils:GetRgbaColormap,14,1,1
CompositeUtils:SetRgbaColormap,8,2,1
CompositeUtils:GetRgbaVisual,13,1,1
CompositeUtils:gdk_property_change,0,1,7
CompositeUtils:gdk_property_change,0,1,7
CompositeUtils:ChangeProperty,3,1,5
CompositeUtils:ChangeProperty,3,1,5
CompositeUtils:gdk_x11_screen_supports_net_wm_hint,0,1,2
CompositeUtils:SupportsHint,8,1,2
CompositeUtils:gdk_screen_is_composited,0,1,1
CompositeUtils:IsComposited,15,2,1
CompositeUtils:SetWinOpacity,8,1,2
CompositeUtils:InputShapeCombineMask,4,1,4
TooltipSetter:CreateHost,26,7,0
TooltipSetter:Set,9,2,3
TestModuleAttribute:TestModuleAttribute,3,1,1
TestModuleRunner:Run,8,1,0
TestModuleRunner:TestModuleRunner,6,1,0
TestModuleRunner:BuildModuleList,8,3,0
TestModuleRunner:BuildView,26,1,0
RatingRenderer:RatingRenderer,2,1,0
RatingRenderer:Render,44,7,9
RatingRenderer:ComputePosition,8,1,3
RatingRenderer:RatingFromPosition,5,1,2
RatingRenderer:Clamp,3,1,3
RatingRenderer:ClampValue,3,1,1
GtkWorkarounds:GtkWorkarounds,11,2,0
GtkWorkarounds:WindowDestroy,27,5,1
Contrast:srgb_to_xyz_g,9,2,1
Contrast:xyz_to_lab_f,6,2,1
Contrast:rgb_to_lab,19,1,6
Contrast:xyz_to_srgb_C,9,2,1
Contrast:lab_to_rgb,50,7,6
Contrast:lab_distance,7,1,6
Contrast:RenderForegroundColor,62,4,2
PixbufImageSurface:DestroyPixelData,3,1,1
PixbufImageSurface:PixbufImageSurface,3,1,0
PixbufImageSurface:Create,3,1,1
PixbufImageSurface:Create,31,3,2
PixbufImageSurface:PixbufImageSurface,2,1,1
PixbufImageSurface:PixbufImageSurface,2,1,2
PixbufImageSurface:PixbufImageSurface,2,1,6
PixbufImageSurface:PixbufImageSurface,8,2,7
PixbufImageSurface:CreateSurface,43,5,5
PixbufImageSurface:Mult,4,1,2
PixbufImageSurface:cairo_surface_set_user_data,0,1,4
PixbufImageSurface:SetDestroyFunc,12,2,0
BaseWidgetAccessible:BaseWidgetAccessible,10,1,1
