Method,LOC,CC,PC
FolderExport:FolderExport,1,1,0
FolderExport:Run,32,3,1
FolderExport:HandleSizeActive,3,1,2
FolderExport:HandleStandaloneActive,4,1,2
FolderExport:HandleExportTagsActive,3,1,2
FolderExport:Upload,103,12,0
FolderExport:Progress,4,2,2
FolderExport:HandleResponse,26,4,2
FolderExport:LoadPreference,32,2,1
FolderGallery:FolderGallery,14,5,3
FolderGallery:GenerateLayout,3,1,0
FolderGallery:ImageName,17,2,1
FolderGallery:ProcessImage,47,1,2
FolderGallery:MakeDir,8,1,1
FolderGallery:SubdirPath,6,2,2
FolderGallery:SetScale,6,1,1
ScaleRequest:ScaleRequest,7,1,5
ScaleRequest:AvoidScale,3,1,1
OriginalGallery:OriginalGallery,6,1,3
OriginalGallery:GenerateLayout,7,1,0
OriginalGallery:ImageName,3,1,1
OriginalGallery:SetTime,9,2,0
OriginalGallery:CreateZip,11,3,0
OriginalGallery:CreateComments,6,1,2
OriginalGallery:CreateZipFile,28,2,1
OriginalGallery:CreateHtaccess,5,1,0
OriginalGallery:CreateInfo,7,1,0
HtmlGallery:HtmlGallery,5,1,3
HtmlGallery:ImageName,3,1,1
HtmlGallery:GenerateLayout,67,11,0
HtmlGallery:TagPageCount,3,1,1
HtmlGallery:PhotoThumbPath,3,1,1
HtmlGallery:PhotoWebPath,3,1,1
HtmlGallery:PhotoOriginalPath,3,1,1
HtmlGallery:PhotoIndexPath,3,1,1
HtmlGallery:WritePageNav,9,1,4
HtmlGallery:SavePhotoHtmlIndex,56,4,1
HtmlGallery:IndexPath,6,2,1
HtmlGallery:TagsIndexPath,3,1,0
HtmlGallery:TagIndexPath,8,2,2
HtmlGallery:IndexTitle,3,1,1
HtmlGallery:WriteHeader,3,1,1
HtmlGallery:WriteHeader,19,1,2
HtmlGallery:WriteFooter,10,1,1
HtmlGallery:WriteStyleSelectionBox,34,1,1
HtmlGallery:WriteTagsLinks,7,2,2
HtmlGallery:WriteTagsLinks,37,5,2
HtmlGallery:SaveTagsPage,40,1,0
HtmlGallery:SaveTagIndex,82,3,2
HtmlGallery:SaveTagIcons,5,2,0
HtmlGallery:SaveTagIcon,10,2,1
HtmlGallery:TagPath,3,1,1
HtmlGallery:TagName,3,1,1
HtmlGallery:SaveHtmlIndex,76,4,1
