Method,LOC,CC,PC
CreateAlbumException:CreateAlbumException,2,1,1
CreateAlbumException:CreateAlbumException,2,1,2
DeleteAlbumException:DeleteAlbumException,2,1,1
DeleteAlbumException:DeleteAlbumException,2,1,2
GDataApi:GetGalleryFeed,3,1,1
GDataApi:GetGalleryEntry,3,1,1
GDataApi:GetAlbumFeedById,3,1,2
GDataApi:GetAlbumEntryById,3,1,2
GDataApi:GetPictureEntry,3,1,3
GDataApi:GetPictureFeed,3,1,3
GDataApi:GetPostURL,3,1,1
GDataApi:GetURLForUpload,3,1,2
PicasaAlbum:PicasaAlbum,5,2,1
PicasaAlbum:PicasaAlbum,15,3,2
PicasaAlbum:PicasaAlbum,19,4,4
PicasaAlbum:PicasaAlbum,4,1,4
PicasaAlbum:ParseAlbum,27,8,2
PicasaAlbum:GetPictures,17,3,0
PicasaAlbum:GetXmlForUpload,9,1,2
PicasaAlbum:UploadPicture,3,1,2
PicasaAlbum:UploadPicture,3,1,3
PicasaAlbum:UploadPicture,57,8,4
PicasaAlbum:UploadPicture,3,1,1
PicasaAlbum:UploadPicture,3,1,2
PicasaAlbum:UploadPicture,9,3,3
PicasaAlbum:DoUploadProgress,5,2,3
PicasaAlbumCollection:PicasaAlbumCollection,2,1,0
PicasaAlbumCollection:Add,5,2,1
PicasaAlbumCollection:SetReadOnly,3,1,0
PicasaAlbumCollection:GetByTitle,10,4,1
PicasaPicture:PicasaPicture,5,1,4
PicasaPicture:PicasaPicture,19,5,3
PicasaPicture:ParsePicture,21,3,2
PicasaPicture:GetXmlForTagging,8,1,1
PicasaPicture:AddTag,19,2,1
PicasaPicture:DownloadToStream,3,1,1
PicasaPicture:DownloadThumbnailToStream,3,1,1
PicasaPictureCollection:PicasaPictureCollection,2,1,0
PicasaPictureCollection:Add,5,2,1
PicasaPictureCollection:SetReadOnly,3,1,0
PicasaPictureCollection:GetByTitle,10,4,1
PicasaWeb:PicasaWeb,2,1,1
PicasaWeb:PicasaWeb,15,3,2
PicasaWeb:CreateAlbum,3,1,1
PicasaWeb:CreateAlbum,3,1,2
PicasaWeb:CreateAlbum,3,1,2
PicasaWeb:CreateAlbum,3,1,3
PicasaWeb:CreateAlbum,33,5,4
PicasaWeb:GetXmlForCreate,14,1,4
PicasaWeb:DeleteAlbum,5,2,1
PicasaWeb:DeleteAlbum,34,1,1
PicasaWeb:GetAlbums,15,2,0
PicasaWeb:ParseGallery,12,1,2
UploadPictureException:UploadPictureException,2,1,1
UploadPictureException:UploadPictureException,2,1,2
UploadProgressEventArgs:UploadProgressEventArgs,5,1,3
XmlUtil:XmlUtil,3,1,0
XmlUtil:StartDocument,11,1,0
XmlUtil:WriteElementString,3,1,2
XmlUtil:WriteElementString,3,1,3
XmlUtil:WriteElementString,3,1,3
XmlUtil:WriteStartElement,3,1,1
XmlUtil:WriteElementStringWithAttributes,7,2,3
XmlUtil:GetDocumentString,4,1,0
XmlUtil:AddDefaultNamespaces,7,1,1
Authentication:GetAuthorization,53,3,6
Authentication:ThrowOnError,43,4,1
CaptchaException:CaptchaException,2,1,0
CaptchaException:CaptchaException,5,1,3
CaptchaException:CaptchaException,7,2,2
CaptchaException:GetObjectData,8,2,2
GoogleConnection:GoogleConnection,3,1,1
GoogleConnection:Authenticate,12,4,2
GoogleConnection:Authenticate,16,6,4
GoogleConnection:AuthenticatedRequest,8,3,1
GoogleConnection:DownloadString,19,3,1
GoogleConnection:DownloadBytes,25,2,1
GoogleConnection:DownloadToStream,19,4,2
GoogleService:GoogleService,3,1,1
MultipartRequest:MultipartRequest,6,1,2
MultipartRequest:BeginPart,3,1,0
MultipartRequest:BeginPart,10,3,1
MultipartRequest:AddHeader,3,1,2
MultipartRequest:AddHeader,3,1,3
MultipartRequest:AddHeader,3,1,1
MultipartRequest:AddHeader,9,3,2
MultipartRequest:WriteContent,3,1,1
MultipartRequest:WriteContent,4,1,1
MultipartRequest:WritePartialContent,3,1,3
MultipartRequest:EndPartialContent,3,1,0
MultipartRequest:EndPart,9,3,1
MultipartRequest:GetResponseAsString,12,1,0
NoCheckCertificatePolicy:CheckValidationResult,3,1,4
