Project,Namespace,Ca types,Ce types
FSpot,FSpot,FSpot.Editors.Editor' FSpot.Extensions.PhotoSelectionCondition' FSpot.Extensions.Copy' FSpot.Extensions.Rotate270' FSpot.Extensions.Rotate90' FSpot.Extensions.Remove' FSpot.Extensions.Delete' FSpot.Extensions.OpenWith' FSpot.Extensions.RemoveTag' FSpot.Extensions.Rate' FSpot.Filters.ResizeFilter' FSpot.Filters.SharpFilter' FSpot.Loaders.GdkImageLoader' FSpot.Loaders.ImageLoader' FSpot.UI.Dialog.EditTagIconDialog' FSpot.UI.Dialog.ImportDialog' FSpot.Widgets.Filmstrip' FSpot.Widgets.FindBar' FSpot.Widgets.FolderTreeModel' FSpot.Widgets.FolderTreeView' FSpot.Widgets.ImageInfo' FSpot.Widgets.InfoBox' FSpot.Widgets.Loupe' FSpot.Widgets.RatingMenuItem' FSpot.Widgets.Sharpener' FSpot.Widgets.Sidebar' FSpot.Widgets.SlideShow' FSpot.Widgets.ThumbnailTagsCaptionRenderer' FSpot.Widgets.EditorPageWidget' FSpot.Query.TermMenuItem' FSpot.Query.AndTerm' FSpot.Import.ImportDialogController' FSpot.Addins.Editors.ResizeEditor' FSpot.Exporters.Facebook.FacebookExportDialog' FSpot.Exporters.Flickr.FlickrRemote' FSpot.Exporters.Flickr.FlickrExport' FSpot.Exporters.Folder.FolderGallery' FSpot.Exporters.Gallery.GalleryExport' FSpot.Exporters.PicasaWeb.GoogleExport' FSpot.Exporters.PicasaWeb.GoogleAccountDialog' FSpot.Exporters.SmugMug.SmugMugExport' FSpot.Exporters.Zip.Zip' FSpot.Tools.DevelopInUFraw.DevelopInUFRaw' FSpot.Tools.DevelopInUFraw.DevelopInUFRawBatch' FSpot.Tools.DevelopInUFraw.AbstractDevelopInUFRaw' FSpot.Tools.LiveWebGallery.GalleryRequestHandler' FSpot.Tools.LiveWebGallery.TagAddRemoveRequestHandler' FSpot.Tools.LiveWebGallery.LiveWebGalleryDialog' FSpot.Tools.LiveWebGallery.PhotoRequestHandler' FSpot.Tools.LiveWebGallery.ThumbnailRequestHandler' FSpot.Tools.MergeDb.MergeDb' FSpot.Tools.RawPlusJpeg.RawPlusJpeg' FSpot.Tools.RawPlusJpeg.MergeRequest' FSpot.Tools.RetroactiveRoll.RetroactiveRoll' FSpot.Tools.ScreensaverConfig.ScreensaverConfigDialog' FSpot.UI.Dialog.EditTagDialog' FSpot.UI.Dialog.PreferenceDialog' FSpot.Widgets.PhotoImageView' FSpot.Widgets.TagView' FSpot.Widgets.CollectionGridView' FSpot.Query.LogicWidget' FSpot.Query.Literal' FSpot.Query.QueryWidget' FSpot.ColorAdjustment.AutoStretch' FSpot.Widgets.PreviewPopup' FSpot.Widgets.QueryView' FSpot.UI.Dialog.LastRolls' FSpot.UI.Dialog.RatingFilterDialog' FSpot.Exporters.Gallery.FormClient' FSpot.Exporters.Gallery.Gallery' FSpot.UI.Dialog.TagSelectionDialog,FSpot.Database.Db' Unique.MessageData' Hyena.SafeUri' Hyena.Log' FSpot.FileSystem.ModuleController' FSpot.Imaging.ModuleController' FSpot.Import.ModuleController' FSpot.Thumbnail.ModuleController' Unique.MessageReceivedArgs' Unique.Response' FSpot.Core.Tag' FSpot.Widgets.SlideShow' FSpot.Core.IPhoto' FSpot.Database.TagStore' FSpot.Settings.Preferences' Banshee.Kernel.Scheduler' FSpot.Imaging.ImageLoaderThread' FSpot.Cms.Profile' FSpot.Cms.IccColorSpace' FSpot.Cms.Transform' FSpot.Cms.Intent' FSpot.Utils.DelayedOperation' FSpot.Gui.CompositeUtils' FSpot.Query.FolderSet' FSpot.Widgets.PhotoImageView' FSpot.Widgets.ScrolledView' FSpot.Widgets.PointerMode' FSpot.Transitions.SlideShowTransition' FSpot.Core.BrowsablePointer' FSpot.Core.IBrowsableCollection' FSpot.Utils.GdkUtils' FSpot.Core.BrowsablePointerChangedEventArgs' FSpot.Platform.ScreenSaver' FSpot.Utils.GtkUtil' FSpot.Core.FullInvalidate' Hyena.CommandLine.Layout' Hyena.CommandLine.CommandLineParser' Hyena.ApplicationContext' Hyena.Collections.CollectionExtensions' Hyena.Paths' Hyena.ThreadAssist' FSpot.Settings.Global' FSpot.Platform.WebProxy' Hyena.Gui.CleanRoomStartup' GLib.File' GLib.FileFactory' GLib.FileQueryInfoFlags' GLib.FileInfo' FSpot.Utils.UriList' GtkBeans.ObjectAttribute' FSpot.Widgets.TagEntry' FSpot.Widgets.FindBar' FSpot.Widgets.QueryView' FSpot.Query.QueryWidget' FSpot.Widgets.PreviewPopup' FSpot.Extensions.ServiceNode' GtkBeans.Builder' FSpot.Widgets.Sidebar' FSpot.Widgets.ViewContext' FSpot.Widgets.InfoBox' FSpot.Database.PhotoStore' FSpot.Query.LogicWidget' FSpot.Extensions.SidebarPageNode' FSpot.Extensions.ExportMenuItemNode' FSpot.Database.Jobs.SyncMetadataJob' FSpot.Core.PhotosChanges' FSpot.Database.PhotoEventArgs' FSpot.Widgets.SelectionCollection' FSpot.Core.BrowsableEventArgs' FSpot.Core.InvalidateData' FSpot.Widgets.StartDragArgs' FSpot.Core.IPhotoVersion' FSpot.Import.ImportDialogController' FSpot.Import.MultiImportSource' FSpot.UI.Dialog.ImportDialog' FSpot.Import.ImportEvent' FSpot.Database.RollStore' FSpot.UI.Dialog.PreferenceDialog' GtkBeans.Global' FSpot.UI.Dialog.AboutDialog' FSpot.Settings.IconSize' FSpot.Query.DateRange' FSpot.UI.Dialog.CreateTagDialog' FSpot.UI.Dialog.TagType' FSpot.UI.Dialog.EditTagDialog' FSpot.Core.Category' Hyena.Widgets.HigMessageDialog' FSpot.Core.PhotoList' FSpot.UI.Dialog.AdjustTimeDialog' FSpot.Query.OrTerm' FSpot.Database.InvalidTagOperationException' FSpot.Platform.Desktop' FSpot.UI.Dialog.DateRangeDialog' FSpot.Core.IPhotoVersionable' FSpot.Query.TermMenuItem' FSpot.Query.Term' FSpot.Query.Literal' FSpot.Extensions.SubmenuNode' GLib.AppInfo' FSpot.Widgets.ApplicationActivatedEventArgs' FSpot.Core.IBrowsableItemChanges' FSpot.Imaging.IImageFileFactory' FSpot.Utils.TinyIoCContainer' FSpot.Imaging.IImageFile' FSpot.Extensions.MenuNode' FSpot.Query.OrderByTime' FSpot.Query.IQueryCondition' FSpot.Core.DbItem' FSpot.Widgets.Filmstrip' FSpot.Widgets.TagView' FSpot.Widgets.RatingEntry' FSpot.Thumbnail.IThumbnailLoader' FSpot.Imaging.IImageLoaderThread' FSpot.Thumbnail.IThumbnailService' FSpot.Thumbnail.ThumbnailSize' FSpot.Widgets.FitMode' FSpot.Widgets.CustomPrintWidget' FSpot.Utils.CairoUtils' FSpot.Utils.Metadata' FSpot.Utils.PixbufUtils' FSpot.UI.Dialog.ProgressDialog' FSpot.UI.Dialog.CancelButtonType' FSpot.Filters.FilterSet' FSpot.Filters.FilterRequest' GLib.Format' System.Web.HttpUtility' FSpot.Widgets.SelectionCollectionGridView' FSpot.Widgets.CheckPattern' GLib.FileType' GLib.AsyncResult' FSpot.Query.RollSet' FSpot.Query.RatingRange' Hyena.DateTimeUtil
FSpot,FSpot.ColorAdjustment,FSpot.Editors.DesaturateEditor' FSpot.Editors.ColorEditor' FSpot.Editors.SepiaEditor' FSpot.Editors.AutoStretchEditor,FSpot.Cms.Intent' FSpot.Cms.Profile' FSpot.Cms.Transform' FSpot.Cms.ColorCIExyY' FSpot.Cms.ColorCIEXYZ' FSpot.Cms.ToneCurve' FSpot.Histogram' Hyena.Log' FSpot.Cms.IccColorSpace
FSpot,FSpot.Editors,FSpot.Widgets.EditorPageWidget' FSpot.Addins.Editors.BlackoutEditor' FSpot.Addins.Editors.PixelateEditor' FSpot.Addins.Editors.ResizeEditor,GtkBeans.Builder' GtkBeans.ObjectAttribute' FSpot.Cms.ColorCIEXYZ' FSpot.Cms.ColorCIELab' FSpot.ColorAdjustment.FullColorAdjustment' FSpot.Cms.ColorCIExyY' FSpot.Cms.Profile' FSpot.UI.Dialog.SelectionConstraint' FSpot.Settings.Preferences' FSpot.Widgets.PhotoImageView' FSpot.NotifyEventArgs' FSpot.UI.Dialog.SelectionRatioDialog' Hyena.Log' FSpot.Utils.GtkUtil' FSpot.Settings.Global' FSpot.Utils.PixbufUtils' FSpot.ColorAdjustment.Desaturate' FSpot.Imaging.IImageFileFactory' FSpot.Utils.TinyIoCContainer' FSpot.App' FSpot.Core.IPhotoVersion' FSpot.Photo' FSpot.Imaging.IImageFile' FSpot.Core.PhotoChanges' FSpot.Database.PhotoStore' FSpot.Database.Db' FSpot.Widgets.InfoBox' FSpot.MainWindow' FSpot.ColorAdjustment.SepiaTone' FSpot.Widgets.SoftFocus' FSpot.Widgets.ImageInfo' FSpot.ColorAdjustment.AutoStretch' FSpot.Core.IPhoto
FSpot,FSpot.Extensions,FSpot.MainWindow' FSpot.SingleView' FSpot.PhotoPopup' FSpot.Widgets.Sidebar' FSpot.Widgets.SlideShow,Hyena.Widgets.ComplexMenuItem' FSpot.Core.IBrowsableCollection' FSpot.MainSelection' FSpot.MainWindow' FSpot.App' FSpot.Widgets.OpenWithMenu' FSpot.Widgets.RatingMenuItem' FSpot.Transitions.SlideShowTransition
FSpot,FSpot.Filters,FSpot.SendEmail' FSpot.Exporters.CD.CDExport' FSpot.Exporters.Facebook.FacebookExport' FSpot.Exporters.Flickr.FlickrRemote' FSpot.Exporters.Folder.FolderGallery' FSpot.Exporters.Gallery.GalleryExport' FSpot.Exporters.PicasaWeb.GoogleExport' FSpot.Exporters.SmugMug.SmugMugExport' FSpot.Exporters.Zip.Zip' FSpot.Tools.LiveWebGallery.PhotoRequestHandler' FSpot.Exporters.Flickr.FlickrExport' FSpot.Exporters.Folder.FolderExport,Hyena.SafeUri' Hyena.Log' FSpot.Imaging.IImageFileFactory' FSpot.Utils.TinyIoCContainer' FSpot.App' FSpot.Imaging.IImageFile' FSpot.Utils.PixbufUtils
FSpot,FSpot.Loaders,FSpot.Widgets.PhotoImageView,FSpot.Thumbnail.IThumbnailService' FSpot.Utils.TinyIoCContainer' FSpot.App' FSpot.Thumbnail.ThumbnailSize' FSpot.Imaging.IImageFileFactory' FSpot.Imaging.IImageFile' Hyena.SafeUri
FSpot,FSpot.UI.Dialog,FSpot.MainWindow' FSpot.SingleView' FSpot.RotateCommand' FSpot.SendEmail' FSpot.Widgets.EditorPageWidget' FSpot.Database.UpdaterUI' FSpot.Exporters.Zip.Zip' FSpot.Tools.ChangePhotoPath.Dump' FSpot.Tools.DevelopInUFraw.DevelopInUFRawBatch' FSpot.Editors.CropEditor' FSpot.Widgets.Sharpener' FSpot.Exporters.CD.CDExport' FSpot.Exporters.Facebook.FacebookExport' FSpot.Exporters.Flickr.FlickrExport' FSpot.Exporters.Folder.FolderExport' FSpot.Exporters.Gallery.GalleryExport' FSpot.Exporters.PicasaWeb.GoogleExport' FSpot.Exporters.SmugMug.SmugMugExport,Hyena.Log' GtkBeans.ObjectAttribute' FSpot.Core.IBrowsableCollection' FSpot.Core.BrowsablePointer' FSpot.Widgets.CollectionGridView' FSpot.Widgets.PhotoImageView' FSpot.Database.Db' FSpot.Core.IPhoto' FSpot.Core.BrowsablePointerChangedEventArgs' FSpot.Photo' FSpot.Database.PhotoStore' GtkBeans.Builder' FSpot.Widgets.DateEdit' FSpot.Query.DateRange' FSpot.Core.Tag' FSpot.ColorManagement' FSpot.Settings.Preferences' FSpot.Database.TagStore' FSpot.Core.Category' FSpot.Cms.Profile' FSpot.PhotoQuery' FSpot.Query.OrTerm' FSpot.Utils.DelayedOperation' Hyena.Widgets.HigMessageDialog' FSpot.Imaging.IImageFileFactory' FSpot.Utils.TinyIoCContainer' FSpot.App' FSpot.Imaging.IImageFile' FSpot.Utils.PixbufUtils' FSpot.Settings.Global' FSpot.Utils.GtkUtil' FSpot.Widgets.TagEntry' FSpot.Import.ImportDialogController' FSpot.Widgets.BrowseablePointerGridView' FSpot.Import.ImportSource' Hyena.SafeUri' FSpot.Import.ImportEvent' Hyena.Widgets.WrapLabel' FSpot.Database.RollStore' FSpot.Core.Roll' FSpot.Cms.IccProfileClass' FSpot.NotifyEventArgs' FSpot.Widgets.RatingEntry' FSpot.Query.RatingRange' FSpot.TagSelectionWidget' FSpot.PhotoVersion
FSpot,FSpot. UI.Dialog,,GtkBeans.ObjectAttribute' FSpot.Core.IBrowsableCollection' FSpot.Core.PhotoList' FSpot.Core.IPhoto' Hyena.SafeUri' FSpot.Core.IPhotoVersion
FSpot,FSpot.Widgets,FSpot.PhotoView' FSpot.MainWindow' FSpot.Editors.SoftFocusEditor' FSpot.Editors.TiltEditor' FSpot.InfoItem' FSpot.Editors.Editor' FSpot.FullScreenView' FSpot.SingleView' FSpot.Editors.CropEditor' FSpot.Editors.RedEyeEditor' FSpot.Editors.EditorState' FSpot.UI.Dialog.AdjustTimeDialog' FSpot.UI.Dialog.EditTagIconDialog' FSpot.UI.Dialog.ImportDialog' FSpot.MainSelection' FSpot.Extensions.Rate' FSpot.App' FSpot.Exporters.CD.CDExportDialog' FSpot.Exporters.Flickr.FlickrExport' FSpot.Exporters.Folder.FolderExport' FSpot.Exporters.Gallery.GalleryExport' FSpot.Exporters.PicasaWeb.GoogleExport' FSpot.Exporters.SmugMug.SmugMugExport' FSpot.Exporters.Facebook.FacebookExportDialog' FSpot.Widgets.Tests.FindBarTests,FSpot.Bling.DoubleAnimation' FSpot.Core.BrowsablePointer' FSpot.Core.IBrowsableCollection' FSpot.Thumbnail.IThumbnailLoader' FSpot.Utils.TinyIoCContainer' FSpot.App' FSpot.Bling.EasingMode' FSpot.Core.BrowsablePointerChangedEventArgs' FSpot.Core.IBrowsableItemChanges' FSpot.Core.BrowsableEventArgs' FSpot.Core.IPhotoVersion' FSpot.Core.IPhoto' FSpot.RequestItem' FSpot.Imaging.IImageLoaderThread' FSpot.Utils.GtkUtil' FSpot.MainWindow' Hyena.SafeUri' FSpot.Cms.Profile' FSpot.Thumbnail.IThumbnailService' FSpot.Thumbnail.ThumbnailSize' FSpot.Settings.Global' FSpot.ColorManagement' FSpot.Settings.Preferences' FSpot.PhotoQuery' FSpot.Query.Term' FSpot.Core.Tag' Hyena.Log' FSpot.Database.TagStore' FSpot.Database.Db' FSpot.Query.AndTerm' FSpot.Database.PhotoStore' Hyena.Data.Sqlite.IDataReader' FSpot.Database.FSpotDatabaseConnection' FSpot.TargetType' FSpot.DragDropTargets' GLib.File' GLib.FileInfo' GLib.ThemedIcon' GLib.FileFactory' GLib.FileQueryInfoFlags' FSpot.Imaging.IImageFileFactory' FSpot.Imaging.IImageFile' FSpot.Utils.CairoUtils' Hyena.Gui.PixbufImageSurface' FSpot.Utils.DelayedOperation' FSpot.Histogram' GLib.Format' FSpot.Utils.Metadata' FSpot.ModeType' FSpot.Gui.CompositeUtils' FSpot.Utils.PixbufUtils' FSpot.Utils.Vector' FSpot.Loaders.IImageLoader' FSpot.Loaders.ImageLoader' FSpot.Loaders.AreaPreparedEventArgs' FSpot.Loaders.AreaUpdatedEventArgs' FSpot.PhotoLoader' FSpot.NotifyEventArgs' FSpot.PhotoPopup' FSpot.FullScreenView' FSpot.MainSelection' FSpot.UI.Dialog.ThreadProgressDialog' FSpot.Photo' Hyena.Widgets.HigMessageDialog' FSpot.Core.PhotoChanges' FSpot.Extensions.ViewModeCondition' FSpot.Extensions.ViewMode' FSpot.Extensions.SidebarPage' FSpot.Transitions.SlideShowTransition' FSpot.Extensions.TransitionNode' GLib.Priority' FSpot.Core.Category' FSpot.Core.IInvalidPhotoCheck' FSpot.PixbufCache' FSpot.CacheEntry' FSpot.Editors.Editor' FSpot.UI.Dialog.ProgressDialog' FSpot.Editors.EditorNode' FSpot.UI.Dialog.CancelButtonType' FSpot.Editors.EditorState' FSpot.PhotoView' Hyena.StringUtil
FSpot,Pinta.Core,Pinta.Effects.GaussianBlurEffect,
