Method,LOC,CC,PC
AppInfo:Dup,0,1,0
AppInfo:Equal,0,1,1
AppInfo:SetAsDefaultForType,0,1,1
AppInfo:SetAsDefaultForExtension,0,1,1
AppInfo:RemoveSupportsType,0,1,1
AppInfo:LaunchUris,0,1,2
AppInfo:Launch,0,1,2
AppInfo:Delete,0,1,0
AppInfo:CanDelete,0,1,0
AppInfo:AddSupportsType,0,1,1
AppInfoAdapter:AppInfoAdapter,3,1,1
AppInfoAdapter:g_app_info_get_type,0,1,0
AppInfoAdapter:GetObject,4,1,2
AppInfoAdapter:GetObject,8,2,1
AppInfoAdapter:g_app_info_get_executable,0,1,1
AppInfoAdapter:g_app_info_get_name,0,1,1
AppInfoAdapter:g_app_info_dup,0,1,1
AppInfoAdapter:Dup,5,1,0
AppInfoAdapter:g_app_info_equal,0,1,2
AppInfoAdapter:Equal,5,1,1
AppInfoAdapter:g_app_info_reset_type_associations,0,1,1
AppInfoAdapter:ResetTypeAssociations,5,1,1
AppInfoAdapter:g_app_info_set_as_default_for_type,0,1,3
AppInfoAdapter:SetAsDefaultForType,9,2,1
AppInfoAdapter:g_app_info_get_description,0,1,1
AppInfoAdapter:g_app_info_create_from_commandline,0,1,4
AppInfoAdapter:CreateFromCommandline,11,2,3
AppInfoAdapter:g_app_info_set_as_default_for_extension,0,1,3
AppInfoAdapter:SetAsDefaultForExtension,9,2,1
AppInfoAdapter:g_app_info_remove_supports_type,0,1,3
AppInfoAdapter:RemoveSupportsType,9,2,1
AppInfoAdapter:g_app_info_launch_uris,0,1,4
AppInfoAdapter:LaunchUris,7,2,2
AppInfoAdapter:g_app_info_launch,0,1,4
AppInfoAdapter:Launch,7,2,2
AppInfoAdapter:g_app_info_launch_default_for_uri,0,1,3
AppInfoAdapter:LaunchDefaultForUri,9,2,2
AppInfoAdapter:g_app_info_get_commandline,0,1,1
AppInfoAdapter:g_app_info_delete,0,1,1
AppInfoAdapter:Delete,5,1,0
AppInfoAdapter:g_app_info_get_id,0,1,1
AppInfoAdapter:g_app_info_get_icon,0,1,1
