Method,LOC,CC,PC
BaseListModel<T>:BaseListModel,2,1,0
BaseListModel<T>:OnCleared,7,2,0
BaseListModel<T>:OnReloaded,7,2,0
BaseListModel<T>:RaiseReloaded,3,1,0
BaseListModel<T>:Clear,0,1,0
BaseListModel<T>:Reload,0,1,0
BaseListModel<T>:GetItem,3,1,1
IListModel:Clear,0,1,0
IListModel:Reload,0,1,0
IListModel:GetItem,0,1,1
ISortable:Sort,0,1,1
ModelSelection<T>:ModelSelection,4,1,2
ModelSelection<T>:GetEnumerator,5,2,0
ModelSelection<T>:GetEnumerator,3,1,0
PropertyChangeEventArgs:PropertyChangeEventArgs,7,1,5
PropertyStore:PropertyStore,2,1,0
PropertyStore:OnPropertyChanged,8,2,5
PropertyStore:Remove,14,2,1
PropertyStore:RemoveStartingWith,16,1,1
PropertyStore:Set,19,1,2
PropertyStore:Get,8,1,1
PropertyStore:Get,8,1,2
PropertyStore:GetInteger,3,1,1
PropertyStore:SetInteger,3,1,2
PropertyStore:SetString,3,1,2
PropertyStore:GetStringList,3,1,1
PropertyStore:SetStringList,3,1,2
PropertyStore:GetBoolean,3,1,1
PropertyStore:SetBoolean,3,1,2
PropertyStore:Contains,5,1,1
PropertyStore:GetType,5,1,1
ColumnDescription:ColumnDescription,2,1,3
ColumnDescription:ColumnDescription,8,1,4
ColumnDescription:OnVisibilityChanged,6,2,0
ColumnDescription:OnWidthChanged,6,2,0
ModelCache<T>:ModelCache,3,1,1
ModelCache<T>:GetValue,10,1,1
ModelCache<T>:FetchSet,0,1,2
ModelCache<T>:Reload,0,1,0
ModelCache<T>:ContainsKey,0,1,1
ModelCache<T>:Add,0,1,2
ModelCache<T>:Clear,0,1,0
ArrayModelCache<T>:ArrayModelCache,3,1,1
ArrayModelCache<T>:ContainsKey,4,1,1
ArrayModelCache<T>:Add,12,3,2
ArrayModelCache<T>:Clear,4,1,0
DictionaryModelCache<T>:DictionaryModelCache,3,1,1
DictionaryModelCache<T>:ContainsKey,3,1,1
DictionaryModelCache<T>:Add,3,1,2
DictionaryModelCache<T>:Clear,3,1,0
MemoryListModel<T>:MemoryListModel,4,1,0
MemoryListModel<T>:Clear,6,1,0
MemoryListModel<T>:Reload,3,1,0
MemoryListModel<T>:IndexOf,5,1,1
MemoryListModel<T>:Add,5,1,1
MemoryListModel<T>:Remove,5,1,1
IDataBinder:Bind,0,1,1
ObjectBinder:Bind,3,1,1
ObjectBinder:BindDataItem,18,4,1
ObjectBinder:EnsurePropertyInfo,10,3,3
QueryListNode:QueryListNode,3,1,1
QueryListNode:QueryListNode,3,1,2
QueryListNode:AddChild,4,1,1
QueryListNode:RemoveChild,4,1,1
QueryListNode:TakeChildren,6,2,1
QueryListNode:ReplaceChild,8,2,2
QueryListNode:InsertChild,4,1,2
QueryListNode:IndexOfChild,3,1,1
QueryListNode:Dump,9,2,1
QueryListNode:GetLeftSibling,7,2,1
QueryListNode:GetRightSibling,7,2,1
QueryListNode:Trim,27,5,0
QueryListNode:AppendXml,8,3,3
QueryListNode:AppendUserQuery,27,8,1
QueryListNode:AppendSql,21,5,2
QueryNode:QueryNode,2,1,0
QueryNode:QueryNode,4,1,1
QueryNode:PrintIndent,3,1,1
QueryNode:Dump,3,1,0
QueryNode:Dump,4,1,1
QueryNode:Trim,0,1,0
QueryNode:ToUserQuery,5,1,0
QueryNode:AppendUserQuery,0,1,1
QueryNode:ToXml,3,1,1
QueryNode:ToXml,20,2,2
QueryNode:SearchForValues,3,1,0
QueryNode:SearchForValues,7,2,1
QueryNode:SearchForValuesByDepth,18,4,1
QueryNode:SearchForValuesByBreadth,21,1,0
QueryNode:GetFields,4,2,0
QueryNode:GetTerms,18,1,0
QueryNode:ToString,3,1,0
QueryNode:AppendXml,0,1,3
QueryNode:ToSql,5,1,1
QueryNode:AppendSql,0,1,2
QueryParser:QueryParser,3,1,0
QueryParser:QueryParser,2,1,1
QueryParser:QueryParser,2,1,1
QueryParser:QueryParser,3,1,1
QueryParser:BuildTree,0,1,1
QueryParser:Reset,0,1,0
QueryTermNode:ParseUserQuery,30,6,2
QueryTermNode:QueryTermNode,2,1,0
QueryTermNode:Trim,6,2,0
QueryTermNode:AppendUserQuery,3,1,1
QueryTermNode:AppendXml,13,2,3
