Method,LOC,CC,PC
Album:GetPhotos,9,2,0
Album:GetTags,15,4,0
Album:Upload,5,1,2
FacebookParam:FacebookParam,4,1,2
FacebookParam:ToString,3,1,0
FacebookParam:Create,3,1,2
FacebookParam:CompareTo,5,2,1
FacebookParam:ConvertArrayToString,9,3,1
FacebookSession:FacebookSession,3,1,2
FacebookSession:FacebookSession,3,1,2
FacebookSession:CreateToken,5,1,0
FacebookSession:GetGrantUri,3,1,1
FacebookSession:HasAppPermission,6,1,1
FacebookSession:RevokeAppPermission,7,1,1
FacebookSession:GetSession,3,1,0
FacebookSession:GetSessionFromToken,7,1,1
FacebookSession:GetAlbums,17,1,0
FacebookSession:CreateAlbum,16,3,3
FacebookSession:GetGroups,3,1,0
FacebookSession:GetGroups,13,4,2
FacebookSession:GetEvents,3,1,0
FacebookSession:GetEvents,17,5,5
FacebookSession:GetUserInfo,6,2,1
FacebookSession:GetUserInfo,11,2,2
FacebookSession:GetLoggedInUser,3,1,0
FacebookSession:GetNotifications,9,2,0
FacebookSession:GetFriends,9,2,0
FacebookSession:AreFriends,3,1,2
FacebookSession:AreFriends,8,1,2
FacebookSession:AreFriends,13,3,2
FacebookSession:Query,7,1,1
Friend:Friend,4,1,2
Friend:GetUserInfo,4,1,0
Friend:IsFriendsWith,4,1,1
Friend:IsFriendsWith,11,3,1
Me:Me,1,1,2
Group:GetMembers,20,5,0
Photo:GetTags,9,2,0
Photo:GetAlbum,10,2,0
Photo:AddTag,11,1,3
SessionInfo:SessionInfo,1,1,0
SessionInfo:SessionInfo,6,1,3
Tag:GetPhoto,9,2,0
Util:Util,4,1,2
Util:GetResponse,18,1,2
Util:GetBoolResponse,19,1,2
Util:GetResponse,7,1,2
Util:Upload,49,4,4
Util:GetResponseBytes,17,1,1
Util:FormatGetUrl,11,3,2
Util:GetSerializer,6,2,1
Util:Sign,17,3,2
Util:GetIntFromString,8,1,1
Util:GetBoolFromString,8,1,1
FacebookAccount:FacebookAccount,15,2,0
FacebookAccount:GetLoginUri,7,1,0
FacebookAccount:RevokePermission,3,1,1
FacebookAccount:GrantPermission,12,2,2
FacebookAccount:HasPermission,3,1,1
FacebookAccount:SaveSessionInfo,21,1,1
FacebookAccount:ReadSessionInfo,23,3,0
FacebookAccount:ForgetSessionInfo,22,2,0
FacebookAccount:Authenticate,19,3,0
FacebookAccount:Deauthenticate,4,1,0
TagStore:TagStore,17,3,3
FacebookExport:FacebookExport,2,1,0
FacebookExport:Run,50,6,1
FacebookExport:Upload,38,2,0
FacebookExportDialog:FacebookExportDialog,35,2,1
FacebookExportDialog:StoreCaption,8,2,0
FacebookExportDialog:HandleThumbnailIconViewButtonPressEvent,29,4,2
FacebookExportDialog:HandleLoginClicked,14,2,2
FacebookExportDialog:DoLogin,79,2,0
FacebookExportDialog:HandleLogoutClicked,4,1,2
FacebookExportDialog:DoLogout,16,1,0
FacebookExportDialog:HandlePermissionToggled,28,5,2
FacebookExportDialog:HandleCreateAlbumToggled,6,2,2
FacebookExportDialog:HandleExistingAlbumToggled,6,2,2
FacebookExportDialog:HandleTagImageButtonPressEvent,23,5,2
FacebookExportDialog:LoginProgress,5,1,2
DateComparer:Compare,4,1,2
AlbumStore:AlbumStore,6,2,1
FacebookTagPopup:FacebookTagPopup,3,1,1
