Method,LOC,CC,PC
Builder:Builder,1,1,1
Builder:Builder,1,1,1
Builder:gtk_builder_new,0,1,0
Builder:Builder,7,2,0
Builder:gtk_builder_get_translation_domain,0,1,1
Builder:gtk_builder_set_translation_domain,0,1,2
Builder:gtk_builder_get_object,0,1,2
Builder:GetObject,7,1,1
Builder:gtk_builder_value_from_string,0,1,5
Builder:ValueFromString,12,2,3
Builder:gtk_builder_add_from_string,0,1,4
Builder:AddFromString,9,2,1
Builder:gtk_builder_connect_signals_full,0,1,3
Builder:ConnectSignalsFull,4,1,1
Builder:gtk_builder_value_from_string_type,0,1,5
Builder:ValueFromStringType,12,2,3
Builder:gtk_builder_error_quark,0,1,0
Builder:ErrorQuark,5,1,0
Builder:gtk_builder_get_objects,0,1,1
Builder:gtk_builder_connect_signals,0,1,2
Builder:ConnectSignals,3,1,1
Builder:gtk_builder_get_type,0,1,0
Builder:gtk_builder_add_objects_from_file,0,1,4
Builder:AddObjectsFromFile,9,2,2
Builder:gtk_builder_add_objects_from_string,0,1,5
Builder:AddObjectsFromString,9,2,2
Builder:gtk_builder_get_type_from_name,0,1,2
Builder:GetTypeFromName,7,1,1
Builder:gtk_builder_add_from_file,0,1,3
Builder:AddFromFile,9,2,1
Builder:Builder,3,1,0
Builder:GetRawObject,6,1,1
Builder:Builder,2,1,1
Builder:Builder,10,2,2
Builder:Builder,2,1,1
Builder:Builder,2,1,2
Builder:Builder,16,4,3
Builder:Autoconnect,4,1,1
Builder:Autoconnect,4,1,1
Builder:BindFields,3,1,1
Builder:BindFields,3,1,1
Builder:BindFields,35,2,2
HandlerNotFoundException:HandlerNotFoundException,2,1,4
HandlerNotFoundException:HandlerNotFoundException,6,1,5
HandlerNotFoundException:HandlerNotFoundException,6,1,5
HandlerNotFoundException:HandlerNotFoundException,6,1,2
HandlerNotFoundException:GetObjectData,7,1,2
ObjectAttribute:ObjectAttribute,4,1,1
ObjectAttribute:ObjectAttribute,3,1,0
SignalConnector:SignalConnector,5,1,2
SignalConnector:SignalConnector,5,1,2
SignalConnector:gtk_builder_connect_signals_full,0,1,3
SignalConnector:ConnectSignals,4,1,0
SignalConnector:ConnectFunc,38,6,6
SignalConnector:SignalFilter,23,4,2
SignalConnector:GetSignature,15,4,1
SignalConnector:GetSignature,4,1,1
SignalConnector:GetSignature,9,1,2
SignalConnector:ExplainError,13,3,4
Global:gtk_show_uri,0,1,4
Global:ShowUri,9,2,3
Global:ShowUri,3,1,2
Image:gtk_image_new_from_gicon,0,1,2
Image:NewFromIcon,3,1,2
Style:gtk_paint_flat_box,0,1,11
Style:PaintFlatBox,10,2,11
BuilderConnectFuncInvoker:BuilderConnectFuncInvoker,1,1,1
BuilderConnectFuncInvoker:BuilderConnectFuncInvoker,1,1,2
BuilderConnectFuncInvoker:BuilderConnectFuncInvoker,5,1,3
BuilderConnectFuncInvoker:InvokeNative,7,1,6
BuilderConnectFuncWrapper:NativeCallback,9,2,7
BuilderConnectFuncWrapper:PersistUntilCalled,4,1,0
BuilderConnectFuncWrapper:BuilderConnectFuncWrapper,5,2,1
BuilderConnectFuncWrapper:GetManagedDelegate,8,3,1
MountOperation:MountOperation,1,1,1
MountOperation:MountOperation,1,1,1
MountOperation:gtk_mount_operation_new,0,1,1
MountOperation:MountOperation,13,3,1
MountOperation:gtk_mount_operation_is_showing,0,1,1
MountOperation:gtk_mount_operation_get_parent,0,1,1
MountOperation:gtk_mount_operation_set_parent,0,1,2
MountOperation:gtk_mount_operation_get_screen,0,1,1
MountOperation:gtk_mount_operation_set_screen,0,1,2
MountOperation:gtk_mount_operation_get_type,0,1,0
DialogExtensions:gtk_dialog_get_action_area,0,1,1
DialogExtensions:GetActionArea,5,1,1
DialogExtensions:gtk_dialog_get_content_area,0,1,1
DialogExtensions:GetContentArea,5,1,1
WidgetExtensions:gtk_widget_get_snapshot,0,1,2
WidgetExtensions:GetSnapshot,8,1,2
ObjectManager:Initialize,6,2,0
DrawableExtensions:gdk_draw_rgb_image_dithalign,0,1,11
DrawableExtensions:DrawRgbImageDithalign,3,1,11
PixbufFormatExtensions:gdk_pixbuf_format_set_disabled,0,1,2
PixbufFormatExtensions:SetDisabled,3,1,2
PixbufLoaderExtensions:gdk_pixbuf_loader_close,0,1,2
PixbufLoaderExtensions:Close,7,2,2
Format:g_format_size_for_display,0,1,1
Format:SizeForDisplay,4,1,1
Shell:g_shell_quote,0,1,1
Shell:Quote,6,1,1
TimeoutExtensions:AddSeconds,3,1,3
Sources:g_source_set_priority,0,1,2
Sources:g_main_context_find_source_by_id,0,1,2
Sources:SetPriority,3,1,2
