Method,LOC,CC,PC
App:Import,9,2,1
App:Organize,7,2,0
App:Shutdown,7,2,0
App:Slideshow,9,2,1
App:View,3,1,1
App:View,4,1,1
App:View,3,1,1
App:View,9,2,1
App:App,12,2,0
App:SendMessage,3,1,2
App:HandleMessageReceived,28,2,2
App:HandleImport,10,2,1
App:HandleOrganize,6,2,0
App:HandleShutdown,7,1,0
App:HandleSlideshow,67,4,1
App:HandleView,11,2,1
App:Register,4,1,1
App:HandleDestroyed,12,3,2
ColorManagement:BuildProfiles,15,7,0
ColorManagement:AddProfiles,10,3,1
ColorManagement:AddProfilesByExtension,13,3,2
ColorManagement:ApplyProfile,3,1,2
ColorManagement:ApplyProfile,12,2,3
ControlOverlay:ControlOverlay,17,1,1
ControlOverlay:OnDestroyed,5,1,0
ControlOverlay:HideControls,16,4,0
ControlOverlay:ShapeSurface,27,4,2
ControlOverlay:FadeToTarget,15,4,0
ControlOverlay:FadeToTarget,9,2,1
ControlOverlay:ShapeWindow,13,2,0
ControlOverlay:OnExposeEvent,10,1,1
ControlOverlay:OnMotionNotifyEvent,5,1,1
ControlOverlay:OnSizeAllocated,6,1,1
ControlOverlay:HandleHostSizeAllocated,3,1,2
ControlOverlay:HandleHostConfigure,3,1,2
ControlOverlay:Relocate,15,2,0
ControlOverlay:OnRealized,7,1,0
ControlOverlay:Dismiss,4,1,0
ControlOverlay:OnMapped,4,1,0
FolderQueryWidget:FolderQueryWidget,8,1,1
FolderQueryWidget:UpdateGui,31,5,0
FolderQueryWidget:SetFolders,4,1,1
FolderQueryWidget:Clear,3,1,0
FolderQueryWidget:OnDragDataReceived,5,1,6
FullScreenView:FullScreenView,117,2,2
FullScreenView:HideCursor,10,3,0
FullScreenView:ShowCursor,4,1,0
FullScreenView:HandleItemChanged,4,2,2
FullScreenView:HandleTransitionChanged,12,4,2
FullScreenView:OnExposeEvent,5,1,1
FullScreenView:ExitAction,3,1,2
FullScreenView:HideToolbarAction,4,1,2
FullScreenView:SlideShowAction,3,1,2
FullScreenView:InfoAction,13,3,2
FullScreenView:HandleViewMotion,11,2,2
FullScreenView:HandleButtonPressEvent,7,2,2
FullScreenView:PlayPause,14,2,0
FullScreenView:Quit,5,1,0
FullScreenView:OnKeyPressEvent,25,2,1
ILimitable:SetLimits,0,1,2
GroupAdaptor:Value,0,1,1
GroupAdaptor:Count,0,1,0
GroupAdaptor:TickLabel,0,1,1
GroupAdaptor:GlassLabel,0,1,1
GroupAdaptor:Reload,0,1,0
GroupAdaptor:SetGlass,0,1,1
GroupAdaptor:IndexFromPhoto,0,1,1
GroupAdaptor:PhotoFromIndex,0,1,1
GroupAdaptor:HandleQueryChanged,3,1,1
GroupAdaptor:Dispose,3,1,0
GroupAdaptor:GroupAdaptor,6,1,2
GroupSelector:HandleAdaptorChanged,33,9,1
GroupSelector:ScrollTo,15,4,1
GroupSelector:UpdateButtons,8,3,0
GroupSelector:BoxXHitFilled,27,2,2
GroupSelector:BoxXHit,13,3,2
GroupSelector:BoxHit,9,3,3
GroupSelector:SetPosition,4,2,1
GroupSelector:OnButtonPressEvent,23,3,1
GroupSelector:OnButtonReleaseEvent,12,2,1
GroupSelector:UpdateLimits,4,2,0
GroupSelector:OnMotionNotifyEvent,20,3,1
GroupSelector:OnRealized,21,1,0
GroupSelector:OnUnrealized,5,1,0
GroupSelector:BoxX,3,1,1
GroupSelector:DrawBox,11,3,2
GroupSelector:TickBounds,8,1,1
GroupSelector:DrawTick,18,5,2
GroupSelector:OnPopupMenu,4,1,0
GroupSelector:DrawOrderMenu,11,2,1
GroupSelector:OnMapped,5,2,0
GroupSelector:OnUnmapped,5,2,0
GroupSelector:OnExposeEvent,50,12,1
GroupSelector:OnSizeRequested,6,1,1
GroupSelector:PangoPixels,4,1,1
GroupSelector:LegendHeight,14,3,0
GroupSelector:HandleScrollRight,6,2,0
GroupSelector:HandleScrollLeft,6,2,0
GroupSelector:HandleLeftPressed,4,1,2
GroupSelector:HandleRightPressed,4,1,2
GroupSelector:HandleScrollReleaseEvent,4,1,2
GroupSelector:SetMouseActionArea,10,2,0
GroupSelector:OnSizeAllocated,25,3,1
GroupSelector:ResetLimits,4,1,0
GroupSelector:SetLimitsToDates,9,2,2
GroupSelector:GroupSelector,30,1,0
GroupSelector:GroupSelector,1,1,1
Box:Box,15,2,2
Manipulator:Manipulator,4,1,1
Manipulator:StartDrag,9,1,3
Manipulator:DragTimeout,8,1,0
Manipulator:PositionValid,3,1,1
Manipulator:UpdateDrag,25,4,2
Manipulator:EndDrag,14,2,2
Manipulator:SetPosition,3,1,1
Manipulator:SetPosition,14,4,2
Manipulator:Draw,0,1,1
Manipulator:PositionChanged,0,1,0
Manipulator:Bounds,0,1,0
Manipulator:Contains,3,1,2
Glass:Glass,6,1,1
Glass:UpdatePopupPosition,12,1,0
Glass:MaintainPosition,12,3,0
Glass:StartDrag,9,2,3
Glass:UpdateDrag,4,1,2
Glass:EndDrag,14,1,2
Glass:InnerBounds,11,2,0
Glass:Bounds,6,1,0
Glass:Draw,29,4,1
Glass:PositionChanged,7,2,0
Limit:Bounds,11,2,0
Limit:Draw,15,1,1
Limit:Limit,3,1,2
Limit:PositionChanged,3,1,0
Histogram:Histogram,3,1,1
Histogram:Histogram,1,1,0
Histogram:FillValues,27,2,1
Histogram:ChannelSum,7,2,1
Histogram:GetHighLow,26,5,3
Histogram:Draw,40,3,1
Histogram:Generate,6,1,2
Histogram:Generate,7,1,1
InfoOverlay:InfoOverlay,13,1,2
ItemAction:ItemAction,6,1,5
ItemAction:ItemChanged,3,1,2
RotateAction:RotateAction,3,1,6
RotateAction:OnActivated,12,2,0
RotateLeftAction:RotateLeftAction,2,1,1
RotateRightAction:RotateRightAction,2,1,1
NextPictureAction:NextPictureAction,2,1,1
NextPictureAction:ItemChanged,3,1,2
NextPictureAction:OnActivated,3,1,0
PreviousPictureAction:PreviousPictureAction,2,1,1
PreviousPictureAction:ItemChanged,3,1,2
PreviousPictureAction:OnActivated,3,1,0
Driver:ShowVersion,7,1,0
Driver:ShowAssemblyVersions,10,2,0
Driver:ShowHelp,40,5,0
Driver:FixArgs,49,3,1
Driver:Main,110,16,1
Driver:InitializeAddins,17,3,0
Driver:UpdatePlugins,4,1,0
Driver:ResetPluginDb,14,1,0
Driver:Startup,30,3,0
Driver:RunIdle,3,1,1
MainWindow:MainWindow,9,1,0
MainWindow:MainWindow,225,4,1
MainWindow:HandleDisplayNextButtonClicked,3,1,2
MainWindow:HandleDisplayPreviousButtonClicked,3,1,2
MainWindow:OnSidebarExtensionChanged,5,2,2
MainWindow:ActiveIndex,3,1,0
MainWindow:SetViewMode,32,4,1
MainWindow:UpdateToolbar,31,7,0
MainWindow:HandleExportActivated,3,1,2
MainWindow:HandleDbItemsChanged,7,3,2
MainWindow:HandleTagsChanged,4,1,2
MainWindow:HandleViewNotebookSwitchPage,10,2,2
MainWindow:SelectedIds,18,2,0
MainWindow:HandleSelectionChanged,7,1,1
MainWindow:HandleSelectionItemsChanged,6,1,2
MainWindow:SelectedPhotos,7,2,1
MainWindow:SelectedPhotos,3,1,0
MainWindow:RotateSelectedPictures,6,2,2
MainWindow:AddTagExtended,20,4,2
MainWindow:SetFolderQuery,4,1,1
MainWindow:RemoveTags,5,2,2
MainWindow:HandleTagSelectionButtonPressEvent,8,2,2
MainWindow:HandleTagSelectionPopupMenu,5,1,2
MainWindow:HandleTagSelectionRowActivated,4,1,2
MainWindow:JumpTo,11,2,1
MainWindow:HandleAdaptorGlassSet,3,1,2
MainWindow:HandleAdaptorChanged,3,1,1
MainWindow:UpdateGlass,17,4,0
MainWindow:HandleIconViewScroll,3,1,2
MainWindow:HandleIconViewReady,6,1,2
MainWindow:HandleIconViewStartDrag,4,1,2
MainWindow:HandleIconViewDragBegin,39,7,2
MainWindow:HandleIconViewDragEnd,2,1,2
MainWindow:HandleIconViewDragDataGet,16,4,2
MainWindow:HandleIconViewDragDrop,3,1,2
MainWindow:HandleIconViewDragMotion,4,1,2
MainWindow:ImportUriList,20,1,2
MainWindow:HandleImportCommand,3,1,2
MainWindow:ImportFile,3,1,1
MainWindow:StartImport,12,1,1
MainWindow:HandleIconViewDragDataReceived,47,9,2
MainWindow:HandleDoubleClicked,14,3,2
MainWindow:HandleCommonPhotoCommands,47,3,2
MainWindow:HandleIconViewKeyPressEvent,12,3,2
MainWindow:HandleFullScreenViewKeyPressEvent,6,2,2
MainWindow:HandlePhotoViewKeyPressEvent,16,3,2
MainWindow:HandlePhotoViewUpdateStarted,5,1,1
MainWindow:HandlePhotoViewUpdateFinished,5,1,1
MainWindow:HandlePhotoViewDragDrop,4,1,2
MainWindow:HandlePhotoViewDragMotion,6,1,2
MainWindow:HandlePhotoViewDragDataReceived,7,1,2
MainWindow:HandleRatingMenuSelected,13,3,1
MainWindow:HandleTagMenuActivate,7,2,2
MainWindow:HandleAttachTagMenuSelected,6,1,1
MainWindow:HandleRequireTag,4,1,2
MainWindow:HandleUnRequireTag,3,1,2
MainWindow:HandleRemoveTagMenuSelected,6,1,1
MainWindow:HandlePageSetupActivated,3,1,2
MainWindow:HandlePrintCommand,4,1,2
MainWindow:HandlePreferences,5,1,2
MainWindow:HandleManageExtensions,3,1,2
MainWindow:HandleSendMailCommand,4,1,2
MainWindow:HandleHelp,3,1,2
MainWindow:HandleAbout,3,1,2
MainWindow:HandleTagSizeChange,24,4,2
MainWindow:HandleFilmstripHorizontal,6,2,2
MainWindow:HandleFilmstripVertical,6,2,2
MainWindow:HandleReverseOrder,13,4,2
MainWindow:HandleDeleteEvent,4,1,2
MainWindow:HandleCloseCommand,3,1,2
MainWindow:Close,28,2,0
MainWindow:HandleCreateVersionCommand,4,1,2
MainWindow:HandleDeleteVersionCommand,4,1,2
MainWindow:HandleDetachVersionCommand,5,1,2
MainWindow:HandleRenameVersionCommand,4,1,2
MainWindow:HandleCreateTagAndAttach,5,2,2
MainWindow:HandleCreateNewCategoryCommand,7,2,2
MainWindow:CreateTag,4,1,2
MainWindow:HandleAttachTagCommand,3,1,2
MainWindow:AttachTags,6,1,2
MainWindow:HandleRemoveTagCommand,7,1,2
MainWindow:HandleEditSelectedTag,6,2,2
MainWindow:HandleEditSelectedTagWithTag,19,4,1
MainWindow:HandleMergeTagsCommand,52,8,2
MainWindow:HandleAdjustTime,10,1,2
MainWindow:HideLoupe,3,1,0
MainWindow:HandleLoupe,8,2,2
MainWindow:HandleSharpen,8,2,2
MainWindow:HandleDisplayToolbar,6,2,2
MainWindow:HandleDisplayTags,3,1,2
MainWindow:HandleDisplayDates,6,1,2
MainWindow:HandleDisplayRatings,3,1,2
