Method,LOC,CC,PC
AsyncDiagnosticAspect:AsyncDiagnosticAspect,3,1,0
AsyncDiagnosticAspect:CompileTimeInitialize,4,1,2
AsyncDiagnosticAspect:OnEntry,3,1,1
AsyncDiagnosticAspect:OnExit,3,1,1
AsyncDiagnosticAspect:MethodName,17,4,4
AsyncDiagnosticStack:AsyncDiagnosticStack,13,1,2
AsyncDiagnosticStack:Push,3,1,1
AsyncDiagnosticStack:Pop,3,1,0
AsyncDiagnosticStack:Enter,4,1,1
ExceptionExtensions:ToAsyncDiagnosticString,6,1,1
ExceptionExtensions:AsyncDiagnosticStack,3,1,1
ExceptionExtensions:NestedAsyncDiagnosticStacks,26,5,1
AsyncLocal:AsyncLocal,2,1,0
AsyncLocal:AsyncLocal,3,1,1
AsyncLocal:Dispose,3,1,0
AsyncLocalStack:AsyncLocalStack,2,1,0
AsyncLocalStack:Clear,3,1,0
AsyncLocalStack:Peek,3,1,0
AsyncLocalStack:Pop,5,1,0
AsyncLocalStack:PopDiscardingValue,3,1,0
AsyncLocalStack:Push,3,1,1
AsyncLocalStack:GetEnumerator,3,1,0
AsyncLocalStack:GetEnumerator,3,1,0
