Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Substrate (NET2),Substrate,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Substrate' Substrate.Core,Substrate.AlphaWorld' Substrate.AnvilWorld' Substrate.EntityFactory' Substrate.TileEntityFactory' Substrate.Core.BlockTileTicks' Substrate.Core.NBTFile
Cyclic Dependency,Substrate (NET2),Substrate,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Substrate' Substrate.Core' Substrate.Data,Substrate.AlphaWorld' Substrate.AnvilWorld' Substrate.EntityFactory' Substrate.TileEntityFactory' Substrate.Core.BlockTileTicks' Substrate.Core.NBTFile' Substrate.Data.BetaDataManager
Cyclic Dependency,Substrate (NET2),Substrate.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Substrate.Core' Substrate' Substrate.Data' Substrate,Substrate.Core.BlockTileTicks' Substrate.Core.NBTFile' Substrate.AlphaWorld' Substrate.AnvilWorld' Substrate.EntityFactory' Substrate.TileEntityFactory' Substrate.Data.BetaDataManager
Cyclic Dependency,Substrate (NET2),Substrate.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Substrate.Core' Substrate.Data' Substrate' Substrate.Data' Substrate,Substrate.Core.BlockTileTicks' Substrate.Core.NBTFile' Substrate.Data.BetaDataManager' Substrate.AlphaWorld' Substrate.AnvilWorld' Substrate.EntityFactory' Substrate.TileEntityFactory
Cyclic Dependency,Substrate (NET2),Substrate.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Substrate.Data' Substrate,Substrate.Data.BetaDataManager' Substrate.AlphaWorld' Substrate.AnvilWorld' Substrate.EntityFactory' Substrate.TileEntityFactory
Cyclic Dependency,Substrate (NET2),Substrate.Entities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Substrate.Entities' Substrate,Substrate.Entities.EntityAnimal' Substrate.AlphaWorld' Substrate.AnvilWorld' Substrate.EntityFactory' Substrate.TileEntityFactory
Cyclic Dependency,Substrate (NET2),Substrate.Entities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Substrate.Entities' Substrate' Substrate.Core' Substrate,Substrate.Entities.EntityAnimal' Substrate.AlphaWorld' Substrate.AnvilWorld' Substrate.EntityFactory' Substrate.TileEntityFactory' Substrate.Core.BlockTileTicks' Substrate.Core.NBTFile
Cyclic Dependency,Substrate (NET2),Substrate.Entities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Substrate.Entities' Substrate' Substrate.Core' Substrate.Data' Substrate,Substrate.Entities.EntityAnimal' Substrate.AlphaWorld' Substrate.AnvilWorld' Substrate.EntityFactory' Substrate.TileEntityFactory' Substrate.Core.BlockTileTicks' Substrate.Core.NBTFile' Substrate.Data.BetaDataManager
Cyclic Dependency,Substrate (NET2),Substrate.TileEntities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Substrate.TileEntities' Substrate,Substrate.TileEntities.TileEntityBeacon' Substrate.AlphaWorld' Substrate.AnvilWorld' Substrate.EntityFactory' Substrate.TileEntityFactory
Cyclic Dependency,Substrate (NET2),Substrate.TileEntities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Substrate.TileEntities' Substrate' Substrate.Core' Substrate,Substrate.TileEntities.TileEntityBeacon' Substrate.AlphaWorld' Substrate.AnvilWorld' Substrate.EntityFactory' Substrate.TileEntityFactory' Substrate.Core.BlockTileTicks' Substrate.Core.NBTFile
Cyclic Dependency,Substrate (NET2),Substrate.TileEntities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Substrate.TileEntities' Substrate' Substrate.Core' Substrate.Data' Substrate,Substrate.TileEntities.TileEntityBeacon' Substrate.AlphaWorld' Substrate.AnvilWorld' Substrate.EntityFactory' Substrate.TileEntityFactory' Substrate.Core.BlockTileTicks' Substrate.Core.NBTFile' Substrate.Data.BetaDataManager
