Implementation smell,Namespace,Class,File,Method,Description
Long Method,Substrate,ItemInfo,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Source\ItemInfo.cs,ItemInfo,The method has 173 lines of code.
Long Method,Substrate,BlockInfo,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Source\BlockInfo.cs,BlockInfo,The method has 283 lines of code.
Long Method,Substrate.Core,BlockFluid,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Source\Core\BlockFluid.cs,TileOutflow,The method has 107 lines of code.
Long Method,Ionic.Zlib,DeflateManager,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Vendor\DotNetZip\Zlib\Deflate.cs,DeflateFast,The method has 101 lines of code.
Long Method,Ionic.Zlib,DeflateManager,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Vendor\DotNetZip\Zlib\Deflate.cs,DeflateSlow,The method has 127 lines of code.
Long Method,Ionic.Zlib,DeflateManager,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Vendor\DotNetZip\Zlib\Deflate.cs,Deflate,The method has 155 lines of code.
Long Method,Ionic.Zlib,InflateBlocks,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Vendor\DotNetZip\Zlib\Inflate.cs,Process,The method has 448 lines of code.
Long Method,Ionic.Zlib,InflateCodes,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Vendor\DotNetZip\Zlib\Inflate.cs,Process,The method has 307 lines of code.
Long Method,Ionic.Zlib,InflateCodes,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Vendor\DotNetZip\Zlib\Inflate.cs,InflateFast,The method has 206 lines of code.
Long Method,Ionic.Zlib,InflateManager,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Vendor\DotNetZip\Zlib\Inflate.cs,Inflate,The method has 159 lines of code.
Long Method,Ionic.Zlib,InfTree,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Vendor\DotNetZip\Zlib\InfTree.cs,huft_build,The method has 212 lines of code.
Long Method,Ionic.Zlib,ParallelDeflateOutputStream,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Vendor\DotNetZip\Zlib\ParallelDeflateOutputStream.cs,_PerpetualWriterMethod,The method has 140 lines of code.
Complex Method,Substrate,AlphaChunk,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Source\AlphaChunk.cs,SetLocation,Cyclomatic complexity of the method is 11
Complex Method,Substrate,AnvilChunk,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Source\AnvilChunk.cs,SetLocation,Cyclomatic complexity of the method is 11
Complex Method,Substrate,AnvilChunk,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Source\AnvilChunk.cs,LoadTree,Cyclomatic complexity of the method is 11
Complex Method,Substrate,AlphaBlockCollection,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Source\AlphaBlockCollection.cs,SetID,Cyclomatic complexity of the method is 14
Complex Method,Substrate,Level,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Source\Level.cs,LoadTree,Cyclomatic complexity of the method is 19
Complex Method,Substrate,Level,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Source\Level.cs,BuildTree,Cyclomatic complexity of the method is 18
Complex Method,Substrate,Player,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Source\Player.cs,LoadTree,Cyclomatic complexity of the method is 21
Complex Method,Substrate,Player,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Source\Player.cs,BuildTree,Cyclomatic complexity of the method is 13
Complex Method,Substrate,RegionChunkManager,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Source\RegionChunkManager.cs,RelightDirtyChunks,Cyclomatic complexity of the method is 9
Complex Method,Substrate.Core,BlockFluid,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Source\Core\BlockFluid.cs,TileOutflow,Cyclomatic complexity of the method is 20
Complex Method,Substrate.Core,BlockFluid,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Source\Core\BlockFluid.cs,TileInflow,Cyclomatic complexity of the method is 10
Complex Method,Substrate.Core,BlockFluid,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Source\Core\BlockFluid.cs,DoWater,Cyclomatic complexity of the method is 12
Complex Method,Substrate.Core,BlockFluid,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Source\Core\BlockFluid.cs,DoLava,Cyclomatic complexity of the method is 11
Complex Method,Substrate.Core,BlockLight,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Source\Core\BlockLight.cs,UpdateBlockSkyLight,Cyclomatic complexity of the method is 8
Complex Method,Substrate.Core,BlockLight,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Source\Core\BlockLight.cs,SpreadBlockLight,Cyclomatic complexity of the method is 11
Complex Method,Substrate.Core,BlockLight,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Source\Core\BlockLight.cs,SpreadSkyLight,Cyclomatic complexity of the method is 23
Complex Method,Substrate.ImportExport,Schematic,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Source\ImportExport\Schematic.cs,Import,Cyclomatic complexity of the method is 8
Complex Method,Substrate.Nbt,NbtVerifier,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Source\Nbt\NbtVerifier.cs,Verify,Cyclomatic complexity of the method is 10
Complex Method,Substrate.Nbt,NbtVerifier,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Source\Nbt\NbtVerifier.cs,VerifyList,Cyclomatic complexity of the method is 9
Complex Method,Substrate.TileEntities,TileEntityMobSpawner,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Source\TileEntities\TileEntityMobSpawner.cs,LoadTree,Cyclomatic complexity of the method is 14
Complex Method,Substrate.TileEntities,TileEntityMobSpawner,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Source\TileEntities\TileEntityMobSpawner.cs,BuildTree,Cyclomatic complexity of the method is 13
Complex Method,Ionic.Zlib,DeflateManager,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Vendor\DotNetZip\Zlib\Deflate.cs,DeflateNone,Cyclomatic complexity of the method is 11
Complex Method,Ionic.Zlib,DeflateManager,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Vendor\DotNetZip\Zlib\Deflate.cs,DeflateFast,Cyclomatic complexity of the method is 14
Complex Method,Ionic.Zlib,DeflateManager,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Vendor\DotNetZip\Zlib\Deflate.cs,DeflateSlow,Cyclomatic complexity of the method is 15
Complex Method,Ionic.Zlib,DeflateManager,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Vendor\DotNetZip\Zlib\Deflate.cs,Deflate,Cyclomatic complexity of the method is 19
Complex Method,Ionic.Zlib,InflateBlocks,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Vendor\DotNetZip\Zlib\Inflate.cs,Flush,Cyclomatic complexity of the method is 10
Complex Method,Ionic.Zlib,InfTree,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Vendor\DotNetZip\Zlib\InfTree.cs,huft_build,Cyclomatic complexity of the method is 25
Complex Method,Ionic.Zlib,Tree,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Vendor\DotNetZip\Zlib\Tree.cs,gen_bitlen,Cyclomatic complexity of the method is 12
Complex Method,Ionic.Zlib,ZlibBaseStream,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Vendor\DotNetZip\Zlib\ZlibBaseStream.cs,_ReadAndValidateGzipHeader,Cyclomatic complexity of the method is 9
Complex Method,Ionic.Zlib,ZlibBaseStream,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Vendor\DotNetZip\Zlib\ZlibBaseStream.cs,Read,Cyclomatic complexity of the method is 18
Long Parameter List,Substrate,AlphaBlockCollection,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Source\AlphaBlockCollection.cs,AlphaBlockCollection,The method has 6 parameters. Parameters: blocks' data' blockLight' skyLight' heightMap' tileEntities
Long Parameter List,Substrate,AlphaBlockCollection,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Source\AlphaBlockCollection.cs,AlphaBlockCollection,The method has 7 parameters. Parameters: blocks' data' blockLight' skyLight' heightMap' tileEntities' tileTicks
Long Parameter List,Substrate.Core,BlockLight,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Source\Core\BlockLight.cs,SpreadSkyLight,The method has 5 parameters. Parameters: chunkMap' heightMap' lx' ly' lz
Long Parameter List,Substrate.Core,BlockLight,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Source\Core\BlockLight.cs,TestBlockLight,The method has 7 parameters. Parameters: chunk' x1' y1' z1' x2' y2' z2
Long Parameter List,Substrate.Core,BlockLight,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Source\Core\BlockLight.cs,TestSkyLight,The method has 7 parameters. Parameters: chunk' x1' y1' z1' x2' y2' z2
Long Parameter List,Substrate.Core,RegionFile,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Source\Core\RegionFile.cs,Debug,The method has 5 parameters. Parameters: mode' x' z' count' str
Long Parameter List,Substrate.Core,RegionFile,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Source\Core\RegionFile.cs,Write,The method has 5 parameters. Parameters: x' z' data' length' timestamp
Long Parameter List,Substrate.Nbt,SchemaNodeList,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Source\Nbt\SchemaNodeList.cs,SchemaNodeList,The method has 5 parameters. Parameters: name' type' length' subschema' options
Long Parameter List,Ionic.Zlib,DeflateManager,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Vendor\DotNetZip\Zlib\Deflate.cs,Initialize,The method has 5 parameters. Parameters: codec' level' windowBits' memLevel' strategy
Long Parameter List,Ionic.Zlib,Config,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Vendor\DotNetZip\Zlib\Deflate.cs,Config,The method has 5 parameters. Parameters: goodLength' maxLazy' niceLength' maxChainLength' flavor
Long Parameter List,Ionic.Zlib,InflateCodes,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Vendor\DotNetZip\Zlib\Inflate.cs,Init,The method has 6 parameters. Parameters: bl' bd' tl' tl_index' td' td_index
Long Parameter List,Ionic.Zlib,InflateCodes,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Vendor\DotNetZip\Zlib\Inflate.cs,InflateFast,The method has 8 parameters. Parameters: bl' bd' tl' tl_index' td' td_index' s' z
Long Parameter List,Ionic.Zlib,InfTree,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Vendor\DotNetZip\Zlib\InfTree.cs,huft_build,The method has 11 parameters. Parameters: b' bindex' n' s' d' e' t' m' hp' hn' v
Long Parameter List,Ionic.Zlib,InfTree,C:\repos\minecraft-dotnet_Substrate\SubstrateCS\Vendor\DotNetZip\Zlib\InfTree.cs,inflate_trees_bits,The method has 5 parameters. Parameters: c' bb' tb' hp' z
