Method,LOC,CC,PC
ControllerBase:ControllerBase,3,1,1
Executor:Execute,25,3,1
FilterModelBinder:BindModelAsync,27,1,1
FilterModelBinder:TryGetValue,10,1,3
FilterModelBinder:TryGetValue,10,1,3
FilterModelBinder:TryGetValue,11,1,3
FilterModelBinder:TryGetValue,10,1,3
AuthorizationManager:AuthorizationManager,12,3,1
AuthorizationManager:LoadConfiguration,10,2,1
AuthorizationManager:Valid,11,3,0
AuthorizationManager:Auth,11,3,2
AuthorizationManager:GetConfiguratoinLocationForUser,11,3,1
TokenProviderMiddleware:TokenProviderMiddleware,5,1,2
TokenProviderMiddleware:Invoke,14,3,1
TokenProviderMiddleware:GenerateToken,40,2,1
TokenProviderMiddleware:GetIdentity,11,2,2
TokenProviderOptions:TokenProviderOptions,4,1,0
DataController:DataController,2,1,1
DataController:Get,14,1,1
DataController:Post,6,1,1
DataController:Put,6,1,1
DataController:Delete,7,1,1
FilesController:FilesController,2,1,1
FilesController:Post,24,2,1
SystemController:SystemController,2,1,1
SystemController:Get,10,1,0
SystemController:Post,7,1,0
SystemController:Restart,10,2,0
TableController:TableController,2,1,1
TableController:Get,9,1,0
TableController:Get,3,1,1
Program:Main,14,1,1
Startup:Startup,8,1,1
Startup:ConfigureServices,21,1,1
Startup:Configure,47,1,3
