Method,LOC,CC,PC
Bootstrap:Main,39,3,0
Bootstrap:OnConnected,20,3,1
Bootstrap:OnDisconnected,9,2,1
Bootstrap:OnLoggedOn,18,4,1
Bootstrap:OnLoggedOff,3,1,1
Bootstrap:OnAccountInfo,3,1,1
Bootstrap:OnMachineAuth,16,1,1
Bootstrap:OnClanState,29,8,1
Bootstrap:Log,3,1,2
TinyTwitter:TinyTwitter,3,1,1
TinyTwitter:UpdateStatus,3,1,1
TinyTwitter:GetHomeTimeline,3,1,3
TinyTwitter:GetMentions,3,1,3
TinyTwitter:GetUserTimeline,3,1,4
TinyTwitter:GetTimeline,25,5,5
TinyTwitterHelperExtensions:Join,3,1,2
TinyTwitterHelperExtensions:Concat,5,1,2
TinyTwitterHelperExtensions:EncodeRFC3986,7,1,1
