Implementation smell,Namespace,Class,File,Method,Description
Long Method,fomm.Scripting,fommScript,C:\research\architectureSmells\repos\niveuseverto_fomm\fomm.Scripting\fommScript.cs,SplitLine,The method has 134 lines of code.
Long Method,fomm.Scripting,fommScript,C:\research\architectureSmells\repos\niveuseverto_fomm\fomm.Scripting\fommScript.cs,FunctionIf,The method has 162 lines of code.
Long Method,fomm.Scripting,fommScript,C:\research\architectureSmells\repos\niveuseverto_fomm\fomm.Scripting\fommScript.cs,iSet,The method has 158 lines of code.
Long Method,fomm.Scripting,fommScript,C:\research\architectureSmells\repos\niveuseverto_fomm\fomm.Scripting\fommScript.cs,fSet,The method has 198 lines of code.
Long Method,fomm.Scripting,fommScript,C:\research\architectureSmells\repos\niveuseverto_fomm\fomm.Scripting\fommScript.cs,Execute,The method has 480 lines of code.
Complex Method,fomm.Scripting,fommScript,C:\research\architectureSmells\repos\niveuseverto_fomm\fomm.Scripting\fommScript.cs,SplitLine,Cyclomatic complexity of the method is 22
Complex Method,fomm.Scripting,fommScript,C:\research\architectureSmells\repos\niveuseverto_fomm\fomm.Scripting\fommScript.cs,FunctionIf,Cyclomatic complexity of the method is 32
Complex Method,fomm.Scripting,fommScript,C:\research\architectureSmells\repos\niveuseverto_fomm\fomm.Scripting\fommScript.cs,FunctionSelect,Cyclomatic complexity of the method is 11
Complex Method,fomm.Scripting,fommScript,C:\research\architectureSmells\repos\niveuseverto_fomm\fomm.Scripting\fommScript.cs,FunctionFor,Cyclomatic complexity of the method is 11
Complex Method,fomm.Scripting,fommScript,C:\research\architectureSmells\repos\niveuseverto_fomm\fomm.Scripting\fommScript.cs,iSet,Cyclomatic complexity of the method is 21
Complex Method,fomm.Scripting,fommScript,C:\research\architectureSmells\repos\niveuseverto_fomm\fomm.Scripting\fommScript.cs,fSet,Cyclomatic complexity of the method is 26
Complex Method,fomm.Scripting,fommScript,C:\research\architectureSmells\repos\niveuseverto_fomm\fomm.Scripting\fommScript.cs,Execute,Cyclomatic complexity of the method is 107
Long Parameter List,fomm.Scripting,GenericBaseScript,C:\research\architectureSmells\repos\niveuseverto_fomm\fomm.Scripting\GenericBaseScript.cs,Select,The method has 5 parameters. Parameters: p_strItems' p_strPreviews' p_strDescriptions' p_strTitle' p_booSelectMany
Complex Conditional,fomm.Scripting,fommScript,C:\research\architectureSmells\repos\niveuseverto_fomm\fomm.Scripting\fommScript.cs,FunctionFor,The conditional expression  "!int.TryParse(line[3]' out start) || !int.TryParse(line[4]' out end) ||               (line.Length >= 6 && !int.TryParse(line[5]' out step))"  is complex.
Magic Number,fomm.Scripting,fommScript,C:\research\architectureSmells\repos\niveuseverto_fomm\fomm.Scripting\fommScript.cs,FunctionIf,The following statement contains a magic number: switch (line[1])       {         case "DialogYesNo":           switch (line.Length)           {             case 2:               Warn("Missing arguments to function 'If DialogYesNo'");               return false;             case 3:               return MessageBox.Show(line[2]' ""' mbButtons.YesNo) == DialogResult.Yes;             case 4:               return MessageBox.Show(line[2]' line[3]' mbButtons.YesNo) == DialogResult.Yes;             default:               Warn("Unexpected arguments after function 'If DialogYesNo'");               goto case 4;           }         case "DataFileExists":           if (line.Length == 2)           {             Warn("Missing arguments to function 'If DataFileExists'");             return false;           }           return             ((string[])               ExecuteMethod(                 () =>                   FileManagement.GetExistingDataFileList(Path.GetDirectoryName(line[2])' Path.GetFileName(line[2])'                                                          false))).Length == 1;         case "FommNewerThan":           if (line.Length == 2)           {             Warn("Missing arguments to function 'If FommNEwerThan'");             return false;           }           try           {             return ((Version) ExecuteMethod(() => m_midInstaller.Script.GetGameVersion())) >=                    new Version(line[2] + ".0");           }           catch           {             Warn("Invalid argument to function 'If VersionGreaterThan'");             return false;           }         case "ScriptExtenderPresent":           if (line.Length > 2)           {             Warn("Unexpected arguments to 'If ScriptExtenderPresent'");           }           return (bool) (ExecuteMethod(() => Script.ScriptExtenderPresent()) ?? false);         case "ScriptExtenderNewerThan":           if (line.Length == 2)           {             Warn("Missing arguments to function 'If ScriptExtenderNewerThan'");             return false;           }           if (line.Length > 3)           {             Warn("Unexpected arguments to 'If ScriptExtenderNewerThan'");           }           if (!(bool) (ExecuteMethod(() => Script.ScriptExtenderPresent()) ?? false))           {             return false;           }           try           {             return ((Version) ExecuteMethod(() => Script.GetScriptExtenderVersion())) >= new Version(line[2] + ".0");           }           catch           {             Warn("Invalid argument to function 'If ScriptExtenderNewerThan'");             return false;           }         case "FalloutNewerThan":           if (line.Length == 2)           {             Warn("Missing arguments to function 'If FalloutNewerThan'");             return false;           }           if (line.Length > 3)           {             Warn("Unexpected arguments to 'If FalloutNewerThan'");           }           try           {             return ((Version) ExecuteMethod(() => Script.GetGameVersion())) >= new Version(line[2] + ".0");           }           catch           {             Warn("Invalid argument to function 'If FalloutNewerThan'");             return false;           }         case "Equal":           if (line.Length < 4)           {             Warn("Missing arguments to function 'If Equal'");             return false;           }           if (line.Length > 4)           {             Warn("Unexpected arguments to 'If Equal'");           }           return line[2] == line[3];         case "GreaterEqual":         case "GreaterThan":         {           if (line.Length < 4)           {             Warn("Missing arguments to function 'If Greater'");             return false;           }           if (line.Length > 4)           {             Warn("Unexpected arguments to 'If Greater'");           }           int arg1' arg2;           if (!int.TryParse(line[2]' out arg1) || !int.TryParse(line[3]' out arg2))           {             Warn("Invalid argument upplied to function 'If Greater'");             return false;           }           if (line[1] == "GreaterEqual")           {             return arg1 >= arg2;           }           return arg1 > arg2;         }         case "fGreaterEqual":         case "fGreaterThan":         {           if (line.Length < 4)           {             Warn("Missing arguments to function 'If fGreater'");             return false;           }           if (line.Length > 4)           {             Warn("Unexpected arguments to 'If fGreater'");           }           double arg1' arg2;           if (!double.TryParse(line[2]' out arg1) || !double.TryParse(line[3]' out arg2))           {             Warn("Invalid argument upplied to function 'If fGreater'");             return false;           }           if (line[1] == "fGreaterEqual")           {             return arg1 >= arg2;           }           return arg1 > arg2;         }         default:           Warn("Unknown argument '" + line[1] + "' supplied to 'If'");           return false;       }
Magic Number,fomm.Scripting,fommScript,C:\research\architectureSmells\repos\niveuseverto_fomm\fomm.Scripting\fommScript.cs,FunctionIf,The following statement contains a magic number: switch (line[1])       {         case "DialogYesNo":           switch (line.Length)           {             case 2:               Warn("Missing arguments to function 'If DialogYesNo'");               return false;             case 3:               return MessageBox.Show(line[2]' ""' mbButtons.YesNo) == DialogResult.Yes;             case 4:               return MessageBox.Show(line[2]' line[3]' mbButtons.YesNo) == DialogResult.Yes;             default:               Warn("Unexpected arguments after function 'If DialogYesNo'");               goto case 4;           }         case "DataFileExists":           if (line.Length == 2)           {             Warn("Missing arguments to function 'If DataFileExists'");             return false;           }           return             ((string[])               ExecuteMethod(                 () =>                   FileManagement.GetExistingDataFileList(Path.GetDirectoryName(line[2])' Path.GetFileName(line[2])'                                                          false))).Length == 1;         case "FommNewerThan":           if (line.Length == 2)           {             Warn("Missing arguments to function 'If FommNEwerThan'");             return false;           }           try           {             return ((Version) ExecuteMethod(() => m_midInstaller.Script.GetGameVersion())) >=                    new Version(line[2] + ".0");           }           catch           {             Warn("Invalid argument to function 'If VersionGreaterThan'");             return false;           }         case "ScriptExtenderPresent":           if (line.Length > 2)           {             Warn("Unexpected arguments to 'If ScriptExtenderPresent'");           }           return (bool) (ExecuteMethod(() => Script.ScriptExtenderPresent()) ?? false);         case "ScriptExtenderNewerThan":           if (line.Length == 2)           {             Warn("Missing arguments to function 'If ScriptExtenderNewerThan'");             return false;           }           if (line.Length > 3)           {             Warn("Unexpected arguments to 'If ScriptExtenderNewerThan'");           }           if (!(bool) (ExecuteMethod(() => Script.ScriptExtenderPresent()) ?? false))           {             return false;           }           try           {             return ((Version) ExecuteMethod(() => Script.GetScriptExtenderVersion())) >= new Version(line[2] + ".0");           }           catch           {             Warn("Invalid argument to function 'If ScriptExtenderNewerThan'");             return false;           }         case "FalloutNewerThan":           if (line.Length == 2)           {             Warn("Missing arguments to function 'If FalloutNewerThan'");             return false;           }           if (line.Length > 3)           {             Warn("Unexpected arguments to 'If FalloutNewerThan'");           }           try           {             return ((Version) ExecuteMethod(() => Script.GetGameVersion())) >= new Version(line[2] + ".0");           }           catch           {             Warn("Invalid argument to function 'If FalloutNewerThan'");             return false;           }         case "Equal":           if (line.Length < 4)           {             Warn("Missing arguments to function 'If Equal'");             return false;           }           if (line.Length > 4)           {             Warn("Unexpected arguments to 'If Equal'");           }           return line[2] == line[3];         case "GreaterEqual":         case "GreaterThan":         {           if (line.Length < 4)           {             Warn("Missing arguments to function 'If Greater'");             return false;           }           if (line.Length > 4)           {             Warn("Unexpected arguments to 'If Greater'");           }           int arg1' arg2;           if (!int.TryParse(line[2]' out arg1) || !int.TryParse(line[3]' out arg2))           {             Warn("Invalid argument upplied to function 'If Greater'");             return false;           }           if (line[1] == "GreaterEqual")           {             return arg1 >= arg2;           }           return arg1 > arg2;         }         case "fGreaterEqual":         case "fGreaterThan":         {           if (line.Length < 4)           {             Warn("Missing arguments to function 'If fGreater'");             return false;           }           if (line.Length > 4)           {             Warn("Unexpected arguments to 'If fGreater'");           }           double arg1' arg2;           if (!double.TryParse(line[2]' out arg1) || !double.TryParse(line[3]' out arg2))           {             Warn("Invalid argument upplied to function 'If fGreater'");             return false;           }           if (line[1] == "fGreaterEqual")           {             return arg1 >= arg2;           }           return arg1 > arg2;         }         default:           Warn("Unknown argument '" + line[1] + "' supplied to 'If'");           return false;       }
Magic Number,fomm.Scripting,fommScript,C:\research\architectureSmells\repos\niveuseverto_fomm\fomm.Scripting\fommScript.cs,FunctionIf,The following statement contains a magic number: switch (line[1])       {         case "DialogYesNo":           switch (line.Length)           {             case 2:               Warn("Missing arguments to function 'If DialogYesNo'");               return false;             case 3:               return MessageBox.Show(line[2]' ""' mbButtons.YesNo) == DialogResult.Yes;             case 4:               return MessageBox.Show(line[2]' line[3]' mbButtons.YesNo) == DialogResult.Yes;             default:               Warn("Unexpected arguments after function 'If DialogYesNo'");               goto case 4;           }         case "DataFileExists":           if (line.Length == 2)           {             Warn("Missing arguments to function 'If DataFileExists'");             return false;           }           return             ((string[])               ExecuteMethod(                 () =>                   FileManagement.GetExistingDataFileList(Path.GetDirectoryName(line[2])' Path.GetFileName(line[2])'                                                          false))).Length == 1;         case "FommNewerThan":           if (line.Length == 2)           {             Warn("Missing arguments to function 'If FommNEwerThan'");             return false;           }           try           {             return ((Version) ExecuteMethod(() => m_midInstaller.Script.GetGameVersion())) >=                    new Version(line[2] + ".0");           }           catch           {             Warn("Invalid argument to function 'If VersionGreaterThan'");             return false;           }         case "ScriptExtenderPresent":           if (line.Length > 2)           {             Warn("Unexpected arguments to 'If ScriptExtenderPresent'");           }           return (bool) (ExecuteMethod(() => Script.ScriptExtenderPresent()) ?? false);         case "ScriptExtenderNewerThan":           if (line.Length == 2)           {             Warn("Missing arguments to function 'If ScriptExtenderNewerThan'");             return false;           }           if (line.Length > 3)           {             Warn("Unexpected arguments to 'If ScriptExtenderNewerThan'");           }           if (!(bool) (ExecuteMethod(() => Script.ScriptExtenderPresent()) ?? false))           {             return false;           }           try           {             return ((Version) ExecuteMethod(() => Script.GetScriptExtenderVersion())) >= new Version(line[2] + ".0");           }           catch           {             Warn("Invalid argument to function 'If ScriptExtenderNewerThan'");             return false;           }         case "FalloutNewerThan":           if (line.Length == 2)           {             Warn("Missing arguments to function 'If FalloutNewerThan'");             return false;           }           if (line.Length > 3)           {             Warn("Unexpected arguments to 'If FalloutNewerThan'");           }           try           {             return ((Version) ExecuteMethod(() => Script.GetGameVersion())) >= new Version(line[2] + ".0");           }           catch           {             Warn("Invalid argument to function 'If FalloutNewerThan'");             return false;           }         case "Equal":           if (line.Length < 4)           {             Warn("Missing arguments to function 'If Equal'");             return false;           }           if (line.Length > 4)           {             Warn("Unexpected arguments to 'If Equal'");           }           return line[2] == line[3];         case "GreaterEqual":         case "GreaterThan":         {           if (line.Length < 4)           {             Warn("Missing arguments to function 'If Greater'");             return false;           }           if (line.Length > 4)           {             Warn("Unexpected arguments to 'If Greater'");           }           int arg1' arg2;           if (!int.TryParse(line[2]' out arg1) || !int.TryParse(line[3]' out arg2))           {             Warn("Invalid argument upplied to function 'If Greater'");             return false;           }           if (line[1] == "GreaterEqual")           {             return arg1 >= arg2;           }           return arg1 > arg2;         }         case "fGreaterEqual":         case "fGreaterThan":         {           if (line.Length < 4)           {             Warn("Missing arguments to function 'If fGreater'");             return false;           }           if (line.Length > 4)           {             Warn("Unexpected arguments to 'If fGreater'");           }           double arg1' arg2;           if (!double.TryParse(line[2]' out arg1) || !double.TryParse(line[3]' out arg2))           {             Warn("Invalid argument upplied to function 'If fGreater'");             return false;           }           if (line[1] == "fGreaterEqual")           {             return arg1 >= arg2;           }           return arg1 > arg2;         }         default:           Warn("Unknown argument '" + line[1] + "' supplied to 'If'");           return false;       }
Magic Number,fomm.Scripting,fommScript,C:\research\architectureSmells\repos\niveuseverto_fomm\fomm.Scripting\fommScript.cs,FunctionIf,The following statement contains a magic number: switch (line[1])       {         case "DialogYesNo":           switch (line.Length)           {             case 2:               Warn("Missing arguments to function 'If DialogYesNo'");               return false;             case 3:               return MessageBox.Show(line[2]' ""' mbButtons.YesNo) == DialogResult.Yes;             case 4:               return MessageBox.Show(line[2]' line[3]' mbButtons.YesNo) == DialogResult.Yes;             default:               Warn("Unexpected arguments after function 'If DialogYesNo'");               goto case 4;           }         case "DataFileExists":           if (line.Length == 2)           {             Warn("Missing arguments to function 'If DataFileExists'");             return false;           }           return             ((string[])               ExecuteMethod(                 () =>                   FileManagement.GetExistingDataFileList(Path.GetDirectoryName(line[2])' Path.GetFileName(line[2])'                                                          false))).Length == 1;         case "FommNewerThan":           if (line.Length == 2)           {             Warn("Missing arguments to function 'If FommNEwerThan'");             return false;           }           try           {             return ((Version) ExecuteMethod(() => m_midInstaller.Script.GetGameVersion())) >=                    new Version(line[2] + ".0");           }           catch           {             Warn("Invalid argument to function 'If VersionGreaterThan'");             return false;           }         case "ScriptExtenderPresent":           if (line.Length > 2)           {             Warn("Unexpected arguments to 'If ScriptExtenderPresent'");           }           return (bool) (ExecuteMethod(() => Script.ScriptExtenderPresent()) ?? false);         case "ScriptExtenderNewerThan":           if (line.Length == 2)           {             Warn("Missing arguments to function 'If ScriptExtenderNewerThan'");             return false;           }           if (line.Length > 3)           {             Warn("Unexpected arguments to 'If ScriptExtenderNewerThan'");           }           if (!(bool) (ExecuteMethod(() => Script.ScriptExtenderPresent()) ?? false))           {             return false;           }           try           {             return ((Version) ExecuteMethod(() => Script.GetScriptExtenderVersion())) >= new Version(line[2] + ".0");           }           catch           {             Warn("Invalid argument to function 'If ScriptExtenderNewerThan'");             return false;           }         case "FalloutNewerThan":           if (line.Length == 2)           {             Warn("Missing arguments to function 'If FalloutNewerThan'");             return false;           }           if (line.Length > 3)           {             Warn("Unexpected arguments to 'If FalloutNewerThan'");           }           try           {             return ((Version) ExecuteMethod(() => Script.GetGameVersion())) >= new Version(line[2] + ".0");           }           catch           {             Warn("Invalid argument to function 'If FalloutNewerThan'");             return false;           }         case "Equal":           if (line.Length < 4)           {             Warn("Missing arguments to function 'If Equal'");             return false;           }           if (line.Length > 4)           {             Warn("Unexpected arguments to 'If Equal'");           }           return line[2] == line[3];         case "GreaterEqual":         case "GreaterThan":         {           if (line.Length < 4)           {             Warn("Missing arguments to function 'If Greater'");             return false;           }           if (line.Length > 4)           {             Warn("Unexpected arguments to 'If Greater'");           }           int arg1' arg2;           if (!int.TryParse(line[2]' out arg1) || !int.TryParse(line[3]' out arg2))           {             Warn("Invalid argument upplied to function 'If Greater'");             return false;           }           if (line[1] == "GreaterEqual")           {             return arg1 >= arg2;           }           return arg1 > arg2;         }         case "fGreaterEqual":         case "fGreaterThan":         {           if (line.Length < 4)           {             Warn("Missing arguments to function 'If fGreater'");             return false;           }           if (line.Length > 4)           {             Warn("Unexpected arguments to 'If fGreater'");           }           double arg1' arg2;           if (!double.TryParse(line[2]' out arg1) || !double.TryParse(line[3]' out arg2))           {             Warn("Invalid argument upplied to function 'If fGreater'");             return false;           }           if (line[1] == "fGreaterEqual")           {             return arg1 >= arg2;           }           return arg1 > arg2;         }         default:           Warn("Unknown argument '" + line[1] + "' supplied to 'If'");           return false;       }
