Method,LOC,CC,PC
CheckedCommand<T>:CheckedCommand,1,1,3
CheckedCommand<T>:CheckedCommand,3,1,4
ExecutedEventArgs<T>:ExecutedEventArgs,3,1,1
Command<T>:Command,5,1,3
Command<T>:Execute,3,1,1
Command<T>:OnPropertyChanged,3,1,1
CommandBinding<T>:CommandBinding,14,3,3
CommandBinding<T>:Execute,3,1,0
CommandBinding<T>:OnCommandPropertyChanged,1,1,1
CommandBinding<T>:CommandPropertyChanged,3,1,2
ButtonCommandBinding<T>:ButtonCommandBinding,5,1,3
ButtonCommandBinding<T>:OnCommandPropertyChanged,8,2,1
ButtonCommandBinding<T>:Button_Click,3,1,2
ToolStripMenuItemCommandBinding<T>:ToolStripMenuItemCommandBinding,9,2,3
ToolStripMenuItemCommandBinding<T>:OnCommandPropertyChanged,14,2,1
ToolStripMenuItemCommandBinding<T>:ToolStripMenuItem_Click,3,1,2
SettingsPage:LoadSettings,1,1,0
SettingsPage:SaveSettings,3,1,0
WizardControl:WizardControl,42,1,0
WizardControl:OnControlAdded,7,2,1
WizardControl:OnControlRemoved,7,2,1
WizardControl:Cancel_Click,3,1,2
WizardControl:MovePage,14,2,1
WizardControl:Previous_Click,3,1,2
WizardControl:Next_Click,10,2,2
WizardControlDesigner:GetHitTest,16,4,1
AutosizeLabel:AutosizeLabel,11,1,0
AutosizeLabel:OnContentsResized,4,1,1
AutosizeLabel:OnTextChanged,4,1,1
AutosizeLabel:SetTextColor,5,1,0
CodeEditor:CodeEditor,5,1,0
CodeEditor:OnLoad,4,1,1
CodeEditor:UpdateFolds,5,1,2
CodeEditor:OnTextChanged,5,1,1
CodeFoldingStrategy:GenerateFoldMarkers,19,4,3
DropDownTabControl:DropDownTabControl,20,1,0
DropDownTabControl:OnCreateControl,7,2,0
DropDownTabControl:TabSelected,3,1,2
DropDownTabControl:AddTabPage,17,3,2
DropDownTabControl:RemoveTabPage,29,5,2
DropDownTabControl:OnControlAdded,11,3,1
DropDownTabControl:OnControlRemoved,8,2,1
DropDownTabControl:InsertTabPageInSelector,12,3,1
DropDownTabControl:UpdateSelector,10,2,0
DropDownTabControl:PageIndexChanged,3,1,2
DropDownTabControl:PageTextChanged,3,1,2
TabPageEventArgs:TabPageEventArgs,3,1,1
TabPageEventArgs:TabPageEventArgs,3,1,1
TabPageCollection:OnTabPageAdded,6,2,1
TabPageCollection:OnTabPageRemoved,6,2,1
TabPageCollection:IndexOf,3,1,1
TabPageCollection:Insert,4,1,2
TabPageCollection:RemoveAt,5,1,1
TabPageCollection:Add,4,1,1
TabPageCollection:Clear,6,2,0
TabPageCollection:Contains,3,1,1
TabPageCollection:CopyTo,3,1,2
TabPageCollection:Remove,8,2,1
TabPageCollection:GetEnumerator,3,1,0
TabPageCollection:GetEnumerator,3,1,0
TabPageCollection:CopyTo,18,5,2
TabPageCollection:Add,11,2,1
TabPageCollection:Contains,8,2,1
TabPageCollection:IndexOf,8,2,1
TabPageCollection:Insert,10,2,2
TabPageCollection:Remove,7,2,1
TabPageCollection:OnTabPageAdded,6,2,1
TabPageCollection:OnTabPageRemoved,6,2,1
TabPageCollection:IndexOf,3,1,1
TabPageCollection:Insert,4,1,2
TabPageCollection:RemoveAt,5,1,1
TabPageCollection:Add,4,1,1
TabPageCollection:Clear,6,2,0
TabPageCollection:Contains,3,1,1
TabPageCollection:CopyTo,3,1,2
TabPageCollection:Remove,8,2,1
TabPageCollection:GetEnumerator,3,1,0
TabPageCollection:GetEnumerator,3,1,0
TabPageCollection:CopyTo,18,5,2
TabPageCollection:Add,11,2,1
TabPageCollection:Contains,8,2,1
TabPageCollection:IndexOf,8,2,1
TabPageCollection:Insert,10,2,2
TabPageCollection:Remove,7,2,1
DropDownTabControlDesigner:DropDownTabControlDesigner,8,1,0
DropDownTabControlDesigner:EnableVerbs,3,1,0
DropDownTabControlDesigner:AddTabPage,12,1,2
DropDownTabControlDesigner:RemoveTabPage,16,2,2
DropDownTabControlDesigner:GetHitTest,4,1,1
DropDownTabControlDesigner:InitializeNewComponent,12,1,1
DropDownTabPageCollectionEditor:DropDownTabPageCollectionEditor,1,1,1
DropDownTabPageCollectionEditor:CreateCollectionItemType,3,1,0
DropDownTabPageCollectionEditor:SetItems,9,2,2
DropDownTabPageCollectionEditor:CreateInstance,9,2,1
MultiSelectTreeView:MultiSelectTreeView,7,1,0
MultiSelectTreeView:m_tncSelectedNodes_ItemRemoved,4,1,2
MultiSelectTreeView:m_tncSelectedNodes_ItemAdded,4,1,2
MultiSelectTreeView:OnMouseDown,4,1,1
MultiSelectTreeView:OnBeforeSelect,12,3,1
MultiSelectTreeView:OnAfterSelect,30,3,1
MultiSelectTreeView:FindPath,21,4,2
TreeNodeCollection:OnItemRemoved,3,1,1
TreeNodeCollection:OnItemAdded,3,1,1
TreeNodeCollection:AddRange,7,2,1
TreeNodeCollection:IndexOf,11,3,1
TreeNodeCollection:Insert,17,4,2
TreeNodeCollection:RemoveAt,13,4,1
TreeNodeCollection:Add,4,1,1
TreeNodeCollection:Clear,8,2,0
TreeNodeCollection:Contains,3,1,1
TreeNodeCollection:CopyTo,11,3,2
TreeNodeCollection:Remove,16,4,1
TreeNodeCollection:GetEnumerator,3,1,0
TreeNodeCollection:GetEnumerator,3,1,0
TreeNodeEventArgs:TreeNodeEventArgs,3,1,1
PanelToolStrip:PanelToolStrip,37,1,0
PanelToolStrip:addToolStripItem,11,2,1
PanelToolStrip:addToolStripItem,3,1,4
PanelToolStrip:removeToolStripItem,3,1,1
