Method,LOC,CC,PC
TxFileManager:TxFileManager,7,2,0
TxFileManager:AppendAllText,3,1,2
TxFileManager:Copy,3,1,3
TxFileManager:CreateDirectory,3,1,1
TxFileManager:Delete,3,1,1
TxFileManager:Move,3,1,2
TxFileManager:Snapshot,3,1,1
TxFileManager:WriteAllText,3,1,2
TxFileManager:WriteAllBytes,3,1,2
TxFileManager:DirectoryExists,3,1,1
TxFileManager:FileExists,3,1,1
TxFileManager:GetFiles,19,5,3
TxFileManager:GetTempFileName,11,1,1
TxFileManager:GetTempFileName,3,1,0
TxFileManager:GetTempDirectory,3,1,0
TxFileManager:GetTempDirectory,10,1,2
TxFileManager:CreateTempFileName,10,1,1
TxFileManager:GetEnlistment,29,2,0
IFileManager:DirectoryExists,0,1,1
IFileManager:FileExists,0,1,1
IFileManager:GetTempFileName,0,1,1
IFileManager:GetTempFileName,0,1,0
IFileOperations:AppendAllText,0,1,2
IFileOperations:Copy,0,1,3
IFileOperations:CreateDirectory,0,1,1
IFileOperations:Delete,0,1,1
IFileOperations:Move,0,1,2
IFileOperations:Snapshot,0,1,1
IFileOperations:WriteAllText,0,1,2
IFileOperations:WriteAllBytes,0,1,2
TxEnlistment:TxEnlistment,2,1,0
TxEnlistment:TxEnlistment,4,1,1
TxEnlistment:AppendAllText,8,2,2
TxEnlistment:Copy,8,2,3
TxEnlistment:CreateDirectory,38,5,1
TxEnlistment:Delete,8,2,1
TxEnlistment:Move,9,2,2
TxEnlistment:Snapshot,7,2,1
TxEnlistment:WriteAllText,8,2,2
TxEnlistment:WriteAllBytes,8,2,2
TxEnlistment:Commit,9,2,1
TxEnlistment:InDoubt,3,1,1
TxEnlistment:Prepare,3,1,1
TxEnlistment:Rollback,34,2,1
TxEnlistment:Enlist,7,2,0
RollbackOperation:Rollback,0,1,0
RollbackOperation:CleanUp,0,1,0
RollbackOperation:LocalCreateTempFileName,10,1,1
RollbackFile:RollbackFile,8,2,1
RollbackFile:Rollback,18,3,0
RollbackFile:CleanUp,11,3,0
RollbackFile:ToString,3,1,0
RollbackDirectory:RollbackDirectory,4,1,1
RollbackDirectory:Rollback,15,3,0
RollbackDirectory:CleanUp,3,1,0
RollbackDirectory:ToString,3,1,0
