Method,LOC,CC,PC
FalloutNewVegasBaseScript:ScriptExtenderPresent,3,1,0
FalloutNewVegasBaseScript:GetNvseVersion,3,1,0
FalloutNewVegasBaseScript:GetFalloutVersion,3,1,0
FalloutNewVegasBaseScript:GetGeckVersion,3,1,0
FalloutNewVegasBaseScript:GetBSAFileList,3,1,1
FalloutNewVegasBaseScript:GetDataFileFromBSA,3,1,2
FalloutNewVegasBaseScript:GetFalloutIniString,3,1,2
FalloutNewVegasBaseScript:GetFalloutIniInt,3,1,2
FalloutNewVegasBaseScript:GetPrefsIniString,3,1,2
FalloutNewVegasBaseScript:GetPrefsIniInt,3,1,2
FalloutNewVegasBaseScript:GetGeckIniString,3,1,2
FalloutNewVegasBaseScript:GetGeckIniInt,3,1,2
FalloutNewVegasBaseScript:GetGeckPrefsIniString,3,1,2
FalloutNewVegasBaseScript:GetGeckPrefsIniInt,3,1,2
FalloutNewVegasBaseScript:EditFalloutINI,4,1,4
FalloutNewVegasBaseScript:EditPrefsINI,4,1,4
FalloutNewVegasBaseScript:EditGeckINI,3,1,4
FalloutNewVegasBaseScript:EditGeckPrefsINI,4,1,4
FalloutNewVegasBaseScript:GetRendererInfo,3,1,1
FalloutNewVegasBaseScript:IsAIActive,3,1,0
FalloutNewVegasBaseScript:EditShader,3,1,3
FalloutNewVegasBaseScript:SetupScriptCompiler,8,2,1
FalloutNewVegasBaseScript:CompileResultScript,21,2,3
FalloutNewVegasBaseScript:CompileScript,16,2,2
FalloutNewVegasBaseScript:LoadTexture,3,1,1
FalloutNewVegasBaseScript:CreateTexture,3,1,2
FalloutNewVegasBaseScript:SaveTexture,3,1,3
FalloutNewVegasBaseScript:CopyTexture,4,1,4
FalloutNewVegasBaseScript:GetTextureSize,12,1,3
FalloutNewVegasBaseScript:GetTextureData,12,1,2
FalloutNewVegasBaseScript:SetTextureData,3,1,2
FalloutNewVegasBaseScript:ReleaseTexture,3,1,1
FalloutNewVegasBaseScript:IsLoadOrderAutoSorted,3,1,0
FalloutNewVegasBaseScript:GetAutoInsertionPoint,3,1,1
FalloutNewVegasBaseScript:AutoSortPlugins,3,1,1
Fallout3BaseScript:ScriptExtenderPresent,3,1,0
Fallout3BaseScript:GetFoseVersion,3,1,0
Fallout3BaseScript:GetFalloutVersion,3,1,0
Fallout3BaseScript:GetGeckVersion,3,1,0
Fallout3BaseScript:GetBSAFileList,3,1,1
Fallout3BaseScript:GetDataFileFromBSA,3,1,2
Fallout3BaseScript:GetFalloutIniString,3,1,2
Fallout3BaseScript:GetFalloutIniInt,3,1,2
Fallout3BaseScript:GetPrefsIniString,3,1,2
Fallout3BaseScript:GetPrefsIniInt,3,1,2
Fallout3BaseScript:GetGeckIniString,3,1,2
Fallout3BaseScript:GetGeckIniInt,3,1,2
Fallout3BaseScript:GetGeckPrefsIniString,3,1,2
Fallout3BaseScript:GetGeckPrefsIniInt,3,1,2
Fallout3BaseScript:EditFalloutINI,4,1,4
Fallout3BaseScript:EditPrefsINI,4,1,4
Fallout3BaseScript:EditGeckINI,3,1,4
Fallout3BaseScript:EditGeckPrefsINI,4,1,4
Fallout3BaseScript:GetRendererInfo,3,1,1
Fallout3BaseScript:IsAIActive,3,1,0
Fallout3BaseScript:EditShader,3,1,3
Fallout3BaseScript:SetupScriptCompiler,8,2,1
Fallout3BaseScript:CompileResultScript,21,2,3
Fallout3BaseScript:CompileScript,16,2,2
Fallout3BaseScript:LoadTexture,3,1,1
Fallout3BaseScript:CreateTexture,3,1,2
Fallout3BaseScript:SaveTexture,3,1,3
Fallout3BaseScript:CopyTexture,4,1,4
Fallout3BaseScript:GetTextureSize,12,1,3
Fallout3BaseScript:GetTextureData,12,1,2
Fallout3BaseScript:SetTextureData,3,1,2
Fallout3BaseScript:ReleaseTexture,3,1,1
Fallout3BaseScript:IsLoadOrderAutoSorted,3,1,0
Fallout3BaseScript:GetAutoInsertionPoint,3,1,1
Fallout3BaseScript:AutoSortPlugins,3,1,1
fommScript:ExecuteMethod,15,1,1
fommScript:ExecuteMethod,16,1,1
fommScript:SplitLine,132,7,1
fommScript:Warn,3,1,1
fommScript:FunctionIf,162,3,1
fommScript:FunctionSelect,62,10,4
fommScript:FunctionSelectVar,28,5,2
fommScript:FunctionFor,59,4,2
fommScript:FunctionPerformBasicInstall,7,2,1
fommScript:FunctionMessage,17,2,1
fommScript:FunctionInstallDataFile,12,3,1
fommScript:FunctionCopyDataFile,14,2,1
fommScript:FunctionSetPluginActivation,23,4,1
fommScript:FunctionEditINI,26,4,2
fommScript:FunctionEditShader,19,4,1
fommScript:FunctionSetVar,12,3,1
fommScript:FunctionGetDirectoryName,19,3,1
fommScript:FunctionGetFileName,19,3,1
fommScript:FunctionGetFileNameWithoutExtension,19,3,1
fommScript:FunctionCombinePaths,19,3,1
fommScript:FunctionSubstring,31,5,1
fommScript:FunctionRemoveString,31,5,1
fommScript:FunctionStringLength,12,3,1
fommScript:FunctionReadINI,26,4,2
fommScript:FunctionReadRenderer,12,3,1
fommScript:FunctionExecLines,19,4,2
fommScript:iSet,145,20,1
fommScript:fSet,180,25,1
fommScript:FunctionSet,31,4,2
fommScript:Execute,476,12,2
FlowControlStruct:FlowControlStruct,4,1,1
FlowControlStruct:FlowControlStruct,4,1,2
FlowControlStruct:FlowControlStruct,5,1,2
FlowControlStruct:FlowControlStruct,6,1,3
SetException:SetException,2,1,1
SelectOption:SelectOption,5,1,3
GenericBaseScript:Setup,3,1,1
GenericBaseScript:ExecuteMethod,14,1,1
GenericBaseScript:ExecuteMethod,15,1,1
GenericBaseScript:GetLastError,3,1,0
GenericBaseScript:PerformBasicInstall,3,1,0
GenericBaseScript:CopyDataFile,3,1,2
GenericBaseScript:GetFomodFileList,8,2,0
GenericBaseScript:InstallFileFromFomod,3,1,1
GenericBaseScript:GetFileFromFomod,3,1,1
GenericBaseScript:GetExistingDataFileList,4,1,3
GenericBaseScript:DataFileExists,3,1,1
GenericBaseScript:GetExistingDataFile,3,1,1
GenericBaseScript:GenerateDataFile,3,1,2
GenericBaseScript:MessageBox,3,1,1
GenericBaseScript:MessageBox,3,1,2
GenericBaseScript:MessageBox,3,1,3
GenericBaseScript:Select,31,7,3
GenericBaseScript:Select,6,1,5
GenericBaseScript:CreateCustomForm,3,1,0
GenericBaseScript:GetFommVersion,3,1,0
GenericBaseScript:GetGameVersion,3,1,0
GenericBaseScript:MeetsMinimumScriptExtenderVersion,3,1,4
GenericBaseScript:GetAllPlugins,3,1,0
GenericBaseScript:GetActivePlugins,3,1,0
GenericBaseScript:SetPluginActivation,3,1,2
GenericBaseScript:SetLoadOrder,3,1,1
GenericBaseScript:SetLoadOrder,3,1,2
